0.17181E-01 0.21470E-04 0.00000E+01 109248 0 0 5792 0.33800E+06 0.00000E+01 0.17181E-01 0.00000E+01 0.00000E+01 0
1 0.017094 7.1512e-05 0.2914 0.059554 0.017094
2 0.017155 4.5142e-05 0.25923 0.043592 0.017155
3 0.01722 3.0104e-05 0.24355 0.035282 0.01722
4 0.017097 7.0785e-05 0.28839 0.058221 0.017097
5 0.01731 4.4737e-05 0.25459 0.040277 0.01731
6 0.017166 3.0266e-05 0.24563 0.036872 0.017166
7 0.017083 7.1725e-05 0.29247 0.059246 0.017083
8 0.017155 4.4922e-05 0.25795 0.041698 0.017155
9 0.017167 3.0435e-05 0.24698 0.034658 0.017167
<lo_statistics>
<cumulated_time> 2.306553 </cumulated_time>
</lo_statistics>
