Event,Angle (degrees)
0.0,138.4501381106831
1.0,73.88610286766169
4.0,116.3572105410999
5.0,50.85373607011587
8.0,109.93187531811091
9.0,98.07847665847815
10.0,64.98463609334596
12.0,47.711178080827864
13.0,105.28968342075197
14.0,122.26638841129109
16.0,20.886649841604935
19.0,29.160654232309923
24.0,98.37409366560325
27.0,128.99647160747423
28.0,89.22837851316758
31.0,14.160220128202306
35.0,157.7128777333891
36.0,73.044729281941
40.0,113.73206069217213
41.0,102.55127682671088
42.0,55.38826424572531
43.0,92.868645530797
45.0,154.0646253115336
46.0,168.9166435314054
47.0,56.83114374848126
48.0,84.87227172177559
49.0,68.39120189241865
53.0,121.0885629295237
54.0,41.76399757618842
56.0,64.19706254747626
57.0,57.81563131312195
59.0,72.56698930927782
61.0,20.768571046776227
62.0,71.44249471230884
64.0,135.8625115151602
65.0,161.3977942052858
68.0,119.75132566957048
70.0,81.5070448175766
72.0,62.50173495011119
73.0,80.2927122543006
74.0,128.21204911352214
75.0,112.9474423909678
76.0,67.79938321847047
78.0,82.78460980138075
79.0,109.13409568725623
80.0,9.490371875256153
81.0,150.93557077056076
83.0,39.94755368145976
84.0,130.45502024064677
85.0,64.85974382589592
87.0,111.98594804288909
89.0,118.86786020632245
91.0,75.1480967233286
93.0,81.75974075969324
94.0,70.94767577879965
96.0,125.16086916460101
97.0,131.44146591444036
99.0,129.67290790198746
100.0,66.80681178345117
101.0,142.37349160714425
105.0,42.635479909126
106.0,91.76008265845552
109.0,52.942854417091304
110.0,145.59240006705195
111.0,140.94097147909264
112.0,79.76109625023552
113.0,129.40187322675382
115.0,99.35517413650808
117.0,119.3603340215006
124.0,34.990541650332304
127.0,77.5847761638681
130.0,118.0392896019042
132.0,119.67281943223355
134.0,93.34777930556929
139.0,75.595441600414
141.0,119.55409391978074
142.0,45.270631059158966
143.0,75.33630673008457
145.0,108.5855296312222
146.0,132.19428275724434
150.0,95.44393621927404
152.0,34.81156913603352
153.0,129.02462022753136
154.0,79.67425282304796
156.0,54.500129619076844
157.0,113.44584374981685
158.0,139.09492783983012
160.0,32.65633900116191
166.0,15.242880483820102
171.0,102.03680157492789
172.0,92.16666359439286
