Event,Angle (degrees)
1.0,106.18125336986743
5.0,101.5103569906788
8.0,68.1346534933522
9.0,88.74478282327003
10.0,82.7068132581578
11.0,25.637960700758196
12.0,116.69011844868729
13.0,63.003182724320325
14.0,100.81588619825853
22.0,100.85432922585788
23.0,73.74633620855563
27.0,74.68617302871472
29.0,58.326850404414486
34.0,79.03397873304225
36.0,51.013536135879725
37.0,165.49115613222708
43.0,61.387824489383
47.0,94.26251599646898
48.0,62.546716054631084
49.0,126.68570909017853
51.0,166.79884647994544
55.0,56.185760220738096
56.0,100.37430700966861
57.0,98.97831017047693
60.0,96.52886446561953
61.0,17.616533343984898
64.0,17.686089352129535
65.0,36.78208381719455
67.0,106.2115303087693
69.0,63.206917092737704
71.0,58.35228636449372
73.0,55.88204670354232
75.0,157.17185900248737
76.0,111.7397231488442
77.0,121.25320570921453
79.0,81.19283614165705
80.0,112.55028371681853
81.0,102.55832169837672
84.0,72.77815508329967
85.0,96.99139147271883
86.0,67.86481155074559
87.0,24.838398454252253
88.0,130.90837945849773
89.0,110.69404594277981
91.0,7.2111940888827935
93.0,12.858959198828957
94.0,121.66300838904377
96.0,83.76696006544752
97.0,119.46070713681907
100.0,144.12463615013667
102.0,73.18728149488891
104.0,84.52276143761786
105.0,42.387729443910814
107.0,80.56668779993807
108.0,47.913431695761844
110.0,24.86455771589776
113.0,134.0865260116854
114.0,94.3930182684256
115.0,65.36277655838931
116.0,114.65935007073955
117.0,44.0698032332601
118.0,123.68531921904776
124.0,58.45123700354579
128.0,41.65343829111955
129.0,107.23654077109322
130.0,60.81600538095294
132.0,114.88998483385892
134.0,116.83316852112212
135.0,139.22841547419017
139.0,139.07076619025597
141.0,130.93633565652368
142.0,91.39945692172984
143.0,61.357038304936005
145.0,69.70366271736805
146.0,51.55803860219231
147.0,29.92663755628585
150.0,53.47214822750031
151.0,85.7224285020318
152.0,156.96518231388606
153.0,36.950805085259006
162.0,82.56164362447356
164.0,161.729637396488
166.0,119.8331394393423
167.0,99.37798420020742
169.0,102.9445195942881
172.0,102.35569212519276
173.0,23.845235121371058
179.0,38.1971212622362
180.0,86.96653888227998
181.0,153.4074466561034
182.0,78.209410359695
184.0,73.15945405441529
187.0,68.27925702180173
189.0,53.349562351700506
190.0,134.25005445837564
192.0,89.5095210770977
197.0,109.19613960936609
200.0,125.53088533890295
201.0,144.94832953265396
203.0,128.20922934468473
204.0,96.30598790756515
205.0,41.407794857214185
206.0,77.95350218163162
209.0,102.7879240190761
210.0,136.59008006835694
211.0,74.11184798867806
216.0,26.709981419896184
217.0,125.59305341512366
219.0,88.10788138314848
223.0,156.99237976075472
225.0,40.54139556852466
232.0,97.84751225957531
233.0,111.52897005005829
234.0,107.43267645642752
235.0,122.20204181001134
236.0,140.96943691774138
237.0,122.98401665179686
238.0,109.02392004119214
241.0,140.11869409373958
242.0,130.17937157345094
244.0,62.98764819138595
246.0,115.48095965012006
248.0,85.4161928883003
249.0,126.9658192541813
250.0,88.91815361519659
253.0,83.96600850649466
254.0,89.51517336376877
255.0,71.21989553324057
256.0,126.20821263734206
258.0,154.29081453158392
259.0,95.22323634573947
260.0,83.52246559250113
263.0,158.04162378063722
265.0,66.07828786992869
266.0,50.172513970957745
270.0,105.76638649941009
271.0,158.47941152051945
273.0,69.75494521060983
274.0,134.24397672493944
276.0,93.93353941853366
277.0,71.52122722478664
278.0,70.79941806845743
279.0,40.3890408190729
280.0,127.72315083024127
284.0,61.544820494510546
285.0,106.34406845021243
286.0,31.253137676282336
287.0,112.39473595253251
289.0,147.60547346543072
290.0,96.7123095498798
294.0,138.97108217212045
295.0,35.22811008958522
296.0,119.16540038402945
297.0,82.83622691565897
298.0,85.62870058370426
300.0,158.54550254673933
301.0,64.16266543199619
302.0,112.3408209655371
304.0,99.88166256196477
306.0,116.79419258980984
308.0,90.14669921976027
311.0,83.98107799482668
312.0,121.08520919453171
316.0,87.60163416547195
317.0,89.26463724697462
319.0,130.28583491831634
323.0,84.02119518490224
328.0,136.7429301113346
329.0,94.60445295493871
332.0,63.16505362072981
333.0,75.5060470342509
337.0,127.97158958241278
339.0,66.47175093777872
341.0,49.34574493767916
342.0,124.49255525537264
343.0,86.29465773134028
344.0,171.7778026396193
346.0,27.991967298131893
349.0,72.84506268172183
351.0,87.41429251658485
354.0,75.89181820452266
355.0,137.61375815423372
359.0,64.35607000719664
360.0,147.07467298678768
361.0,56.74897699017164
362.0,131.31802256575932
363.0,151.33078020571477
364.0,103.0035754366837
365.0,141.9635897442049
366.0,153.7981404819333
367.0,70.14515447232141
370.0,100.4215667176387
371.0,171.86340934248523
372.0,99.45351106559765
373.0,54.98886579650303
375.0,83.81307792918737
378.0,134.16516241247442
379.0,105.16813474521567
380.0,33.53842702759046
381.0,64.63515423396323
382.0,147.74151021761344
383.0,73.65992108312707
385.0,94.44900425234776
386.0,135.6133633392908
387.0,34.17140154134317
393.0,105.76617656453854
401.0,115.37612730929446
402.0,63.75410828378796
403.0,65.29323177264007
406.0,133.2811045858349
407.0,56.19573317363944
408.0,166.57808887355898
409.0,80.19167747105858
410.0,63.97567407620152
412.0,32.811182396666936
415.0,59.86754769456112
416.0,61.59867446852469
418.0,50.87291718299284
419.0,141.13027621813083
420.0,71.6547114292649
422.0,98.00789449478566
425.0,76.31196644137913
426.0,69.06983486480956
428.0,70.13754099855858
429.0,151.846301330719
431.0,161.07895393074733
434.0,99.86176720903649
436.0,130.00515220247215
438.0,43.67064803676905
442.0,70.88922551711305
444.0,96.45473974624586
446.0,67.8417687824821
447.0,119.78502771142108
448.0,43.61083608973096
451.0,111.99787719063715
452.0,53.368217588788966
453.0,80.19095710019901
456.0,85.88522933526289
462.0,69.47210567249505
463.0,137.36512558843262
464.0,118.82988247846612
467.0,18.793475617664775
469.0,62.85372528238526
472.0,147.23842288761497
475.0,95.97730716870996
477.0,129.2749777385903
478.0,111.53185137577601
480.0,160.13003234895942
481.0,122.21619768979774
487.0,43.6386077674631
488.0,131.14958060527326
490.0,65.79000415499448
492.0,58.717062960946045
493.0,83.96667642259659
495.0,48.24868477737759
496.0,139.5202966937902
500.0,88.2247939330903
503.0,73.98494446085826
512.0,60.986957372929744
513.0,145.42343322286015
517.0,97.18173211377683
518.0,105.05386061147054
520.0,146.04212981903925
522.0,140.43449317132672
524.0,91.8787809158841
528.0,94.8370636586099
531.0,88.94383638498616
532.0,54.39642020538714
536.0,65.91258265793365
538.0,86.10625672030478
540.0,68.65315841787968
545.0,73.36162346344534
546.0,87.39392565904475
547.0,108.44634276310057
548.0,36.9470735557074
549.0,83.82928464349582
550.0,25.465715483164843
551.0,25.922800416045966
553.0,124.67917710568126
554.0,101.70707995938652
557.0,105.96332988002354
559.0,145.2208484486906
561.0,70.66112706907377
564.0,70.08513383874785
566.0,110.85355982937426
567.0,114.183709413026
568.0,28.104901602017847
571.0,102.84619337995632
574.0,74.69924778671495
576.0,91.21836140804997
580.0,63.5263406572788
582.0,81.82092862032403
583.0,75.94369564272111
584.0,67.83736400682456
586.0,93.25847525198846
587.0,60.542324652488965
588.0,110.9206103512106
589.0,103.99055265123292
590.0,61.50270412425288
591.0,100.87322956390805
592.0,88.98574730481063
596.0,98.10432440820105
597.0,90.7109245438879
599.0,91.56868692794893
602.0,40.403452387863496
604.0,50.988788783129486
605.0,85.3056548814113
606.0,72.88423502865241
609.0,146.60934698069624
612.0,76.06190570207139
614.0,72.65255933675364
616.0,117.38023486203537
617.0,156.30796264902406
619.0,71.14164796187235
622.0,45.83155876516172
623.0,104.45010614615332
626.0,54.76895358936673
627.0,78.18322654654206
630.0,29.32033706294841
631.0,104.2423930170524
634.0,48.21850735647083
636.0,50.02115946696765
638.0,21.237407710743305
643.0,95.01011222006944
645.0,52.95044454753597
646.0,105.58821211191936
648.0,156.937424909325
653.0,102.6064248274462
656.0,16.91166433811032
658.0,59.06296886750426
659.0,64.34869574287089
660.0,40.03449839788427
661.0,108.75812214275317
662.0,115.17394059081711
664.0,129.44032892620737
665.0,69.04852474792919
666.0,66.92962597837443
667.0,76.24124660311641
668.0,44.2053582597845
671.0,61.3699433857385
673.0,27.698316751702315
679.0,106.59152326602627
682.0,60.64752179685348
684.0,122.95741258439571
685.0,100.24496028131698
686.0,56.32722750523411
687.0,109.67584026649614
688.0,114.56493868600647
691.0,108.7535907036961
694.0,32.84993606638027
698.0,62.077851946453706
708.0,36.16242858116201
710.0,104.31896085334674
711.0,92.24664942803558
712.0,125.77937253044772
714.0,119.32264284056589
716.0,97.0879384979871
718.0,48.510910149693274
721.0,59.58419498457397
722.0,96.22066142338613
723.0,133.92382501514368
725.0,147.49162163764916
728.0,41.70048519633789
729.0,92.15503548922422
736.0,57.976226158023564
738.0,16.592228113938607
741.0,46.475487369652676
742.0,80.79015016245691
743.0,78.65808155904315
745.0,84.11163698230331
747.0,133.51853620159335
750.0,36.71785475439085
751.0,52.29347430099285
752.0,70.0150216043851
754.0,99.51764977277608
755.0,38.950480863183714
756.0,127.32624514942925
759.0,15.448692170917509
760.0,98.48023993107543
762.0,90.7579007641404
763.0,31.578163063858963
765.0,87.42044409199092
768.0,129.57499316122386
770.0,95.01227114701746
773.0,140.7367192416117
775.0,123.47570150287942
776.0,84.87431449646544
777.0,56.554807640091965
778.0,121.10639999923978
785.0,85.19374851327335
786.0,73.55966733748213
787.0,175.76607652116257
789.0,121.78525524816595
790.0,128.59159294348913
791.0,105.52364974948331
794.0,144.57806312062849
795.0,75.81351102963279
796.0,63.84116196897872
799.0,82.87037741418422
801.0,76.0964376536302
802.0,56.88546766472138
803.0,34.98972719514411
805.0,95.11154622905346
807.0,105.27387870761437
808.0,157.43064474234146
811.0,143.4972567329401
812.0,110.3031437419569
816.0,41.19318026744428
817.0,4.956268184664788
819.0,33.84763105212576
820.0,35.795713830722796
823.0,177.65269972359042
824.0,57.33419311044802
826.0,67.19252493544069
827.0,53.30805775133048
828.0,97.73003737044759
829.0,72.74188953541982
834.0,84.2529364477709
835.0,122.06784431448878
843.0,49.233814249756605
845.0,50.24681795470059
848.0,117.1619169223456
850.0,78.48169819939085
851.0,171.07561549194216
853.0,103.0597863235644
854.0,76.00759051527571
855.0,122.83182545658323
856.0,140.31525550378726
857.0,166.03456132080876
860.0,47.453680775293144
862.0,118.40001990303172
865.0,29.414218546096585
866.0,47.04882973893586
867.0,73.02949971980146
869.0,92.61490667684228
870.0,133.79495069912667
871.0,138.65204731893877
872.0,121.00622861940651
873.0,153.2410666220261
874.0,47.37658781715601
876.0,29.72197331587166
882.0,57.29843808630558
883.0,136.2916599155745
885.0,93.85672547994771
891.0,63.49799207507343
892.0,109.41085501339474
893.0,22.678569227778922
894.0,99.04947459994389
895.0,69.42596755626852
899.0,105.30201568422966
900.0,12.548928387028559
902.0,7.400191784865981
904.0,92.5701747908456
905.0,78.03491036036728
906.0,71.74985221488346
910.0,99.59038900504666
911.0,119.04563881167338
912.0,75.14681841199895
913.0,47.306664883483606
915.0,108.86539317850216
918.0,39.697176541992945
920.0,88.19902402547044
923.0,26.729377574243998
924.0,121.22716035660369
927.0,172.64707569699894
928.0,89.37838421241665
932.0,99.58972060949255
933.0,48.98130077548574
934.0,117.8202258008025
937.0,75.13220734681019
938.0,96.91148167443357
939.0,17.152958856798282
942.0,110.4995203641395
946.0,38.71776922392044
949.0,36.89007482258881
951.0,96.37895103960241
952.0,157.6483820424845
954.0,102.43009220990903
956.0,69.20683944221193
959.0,91.16908281578147
960.0,91.27674972663742
962.0,40.87463976199563
964.0,29.63760778660709
965.0,119.12364963789588
966.0,105.21775187959649
967.0,95.82279389109827
974.0,122.2443905115606
975.0,35.380799862675445
979.0,36.34981672255577
980.0,126.31277929591306
982.0,88.99727063388072
983.0,91.49728023251608
985.0,38.46790345388914
986.0,153.97023696796907
988.0,45.842548141434776
990.0,97.36139872223838
991.0,141.44303943216275
992.0,132.78729305101658
993.0,103.85116412780603
994.0,68.47741853430222
995.0,109.77150270551273
997.0,31.220668355269765
998.0,89.01581839753538
1001.0,5.9364150886473395
1003.0,120.93478149155898
1004.0,123.4402836987907
1009.0,116.68041421839622
1010.0,111.7977874607917
1011.0,69.39729054831625
1013.0,107.3255842079938
1017.0,155.4733901055278
1023.0,93.5871233123593
1024.0,50.3943986981387
1025.0,93.83679533310149
1026.0,111.51852530442032
1028.0,102.38494765831942
1033.0,63.777437069998726
1037.0,123.53881059309765
1038.0,147.62260084810327
1039.0,112.25175240867489
1042.0,95.7176127066755
1048.0,137.02413434834156
1050.0,48.182225762564144
1051.0,120.39394507328694
1052.0,69.54590903392031
1053.0,7.751155812725237
1054.0,10.454510334967694
1059.0,72.10542776538328
1067.0,58.20424420072542
1069.0,54.329214163142716
1070.0,140.32958604258215
1071.0,52.24754470715359
1072.0,74.00607206048862
1074.0,91.0824070071635
1080.0,134.43692850200858
1082.0,85.67524151202319
1083.0,143.8994715229768
1085.0,147.49979777904792
1086.0,49.91636095499458
1091.0,43.57325826313472
1092.0,10.144089213261385
1097.0,160.433248487641
1098.0,156.08105991104352
1099.0,132.90556756420438
1102.0,62.014585654341644
1106.0,92.53120118544312
1107.0,78.19483901562295
1108.0,55.25804091763664
1109.0,68.95673395324201
1112.0,53.36697697271919
1113.0,74.12129696237793
1114.0,46.21170221867618
1115.0,78.26524400069086
1116.0,20.010641386031082
1118.0,114.15988620534324
1119.0,40.14419967237037
1120.0,165.25531588641968
1121.0,102.56669971774596
1123.0,104.93995269580668
1124.0,65.25115218903822
1126.0,145.98796148919664
1129.0,110.23079999447248
1131.0,101.65587155033468
1132.0,107.89404358306382
1133.0,135.96938857602493
1134.0,69.94036585155018
1135.0,60.077680239347785
1136.0,37.12613777715124
1137.0,101.21456299135805
1138.0,128.6462471673294
1139.0,157.32070359953377
1140.0,112.92977445259842
1141.0,154.31048423713818
1145.0,55.78506071103865
1147.0,104.08030743958805
1152.0,92.83319614456944
1153.0,85.23791737706826
1154.0,109.58206699284963
1155.0,27.4017055705371
1157.0,118.75426348114674
1158.0,86.44524307428394
1160.0,21.814717758383
1161.0,76.51316970523035
1163.0,119.34221919232128
1164.0,50.7224748406972
1165.0,150.59398329571837
1169.0,43.44982068676263
1171.0,116.91129713291578
1172.0,61.64040726177841
1173.0,133.81773939998232
1175.0,61.34941160238057
1176.0,138.68208237143358
1179.0,125.7205511484797
1183.0,105.73486344741578
1184.0,106.67451338326579
1185.0,20.98373694476182
1186.0,115.02640111780873
1188.0,113.57851442793537
1196.0,125.27277123213709
1198.0,151.47876275511481
1203.0,127.8292210928937
1204.0,134.31872981599318
1206.0,93.4128289282342
1209.0,150.0502957176842
1211.0,103.40758945177174
1213.0,50.261152546312566
1217.0,106.41135010135994
1220.0,135.43446785385723
1227.0,98.60241401697023
1228.0,58.00547142011701
1231.0,141.26070204056134
1232.0,142.03999038457303
1233.0,18.068452572842403
1239.0,110.82921600366222
1241.0,151.41950257477524
1242.0,80.51349297149213
1243.0,54.29322909020455
1244.0,75.37241963810314
1246.0,29.348814184105763
1247.0,96.16274554288763
1248.0,96.62662980818006
1249.0,30.346634766282154
1255.0,66.13733236134183
1256.0,88.31780178941686
1260.0,83.07871948169992
1263.0,72.52973599061171
1264.0,149.1026619175014
1265.0,48.38755819057012
1267.0,53.529841509493686
1268.0,46.82747345188261
1269.0,124.48304695443467
1270.0,64.94820126841496
1272.0,138.21585969763743
1275.0,85.26700250220561
1280.0,91.11525400499474
1286.0,74.50279302652507
1287.0,20.831757119664726
1289.0,145.83860209324416
1290.0,52.408772844133665
1291.0,86.60590208318825
1292.0,160.17860048690468
1293.0,40.66361220404663
1295.0,168.19701895354535
1296.0,57.60006997471505
1300.0,89.1984410202029
1301.0,102.92550708858977
1302.0,63.54588093847007
1303.0,98.76233826936397
1304.0,132.95592264586037
1305.0,82.3268265105085
1307.0,96.13484899762778
1308.0,131.68005406050725
1309.0,87.40090399364249
1311.0,95.09284443507534
1312.0,137.33421504405894
1313.0,92.53087313290561
1315.0,139.37849864733138
1317.0,23.564560001516007
1319.0,9.294323846421113
1320.0,144.1400891448514
1321.0,99.66962717619519
1324.0,133.12163304035093
1326.0,48.60317274306181
1327.0,13.229712948394269
1329.0,26.759926233676826
1330.0,139.20658806620958
1332.0,129.18960662901537
1333.0,21.036172297864287
1337.0,167.15631898413272
1340.0,71.16902227971015
1343.0,40.44647975004431
1348.0,59.64134032510351
1349.0,124.1318426093027
1350.0,97.29010705977008
1351.0,59.628774359735246
1353.0,31.94193883626165
1354.0,125.94588976097985
1356.0,63.65972392497036
1361.0,65.89820007920751
1364.0,70.10475423195457
1365.0,76.5892208994266
1366.0,54.55670228031096
1368.0,140.288257042855
1375.0,55.685431800931525
1377.0,108.58744887566378
1378.0,110.74339250650486
1381.0,75.99662169527402
1385.0,82.139864001738
1386.0,127.57041202318516
1389.0,164.73226526850178
1390.0,107.41147253063602
1393.0,90.12896080003888
1394.0,88.87227371607507
1396.0,107.11302941667768
1398.0,104.17399631261311
1400.0,30.41253865315436
