Event,Vx,Vy,Vz
0,-0.0180437612100183,0.2408027011552959,-0.1630469184489196
1,-0.2234645739143749,-0.1949840135102345,0.1386140059716921
2,-0.1402538828285652,0.2605557406996221,-0.0582150011181465
3,-0.1374013212121571,0.2781761798042553,-0.0116435873095261
4,-0.2243707706828598,0.1967033749418789,0.0546216470238216
5,-0.0368554273414757,0.252617844607015,0.1220207274172361
6,0.2901528166995732,0.0888371361696707,0.0237437553738615
7,-0.3012480126310103,-0.0374677305577588,0.2074482657988217
8,-0.0219104308989123,-0.1051151977911095,-0.2873745273952625
9,-0.1097578476264307,0.0202911468112438,-0.2828151725685869
10,0.1511626233502356,0.0223251253316245,-0.2738888767286191
11,-0.1194708543839372,-0.040634864279423,-0.0459540072314337
12,-0.1394708578988626,-0.272707979287999,-0.0130628785012109
13,-0.1540558130462647,-0.1456885095158039,-0.0481330354903727
14,-0.1229661230086726,-0.2125222347792985,0.2206175372790516
15,0.0112282376531826,-0.2198275659362158,-0.212487494742232
16,-0.0427688556747886,0.2989351612181022,0.0852738751971804
17,0.1532271206224206,0.2201340504396685,-0.1193103350538579
18,0.0287887043092878,0.1276746326326319,0.2681236773887199
19,0.0854070210233756,0.2125939525108554,0.1515662304759238
20,0.0994311597263955,0.1542871842366605,0.2446538618492051
21,-0.0471752057644281,0.2881650635796564,-0.0842210298328576
22,0.0048914995904525,0.1889820464634508,0.2324741363589238
23,-0.2161853004628853,-0.0258778104236959,-0.1685702904154758
24,-0.0594085741495788,0.2250952234509272,-0.1728555020644542
25,0.2689046996825183,-0.0201498211366159,0.1488732201580407
26,0.2066518471035547,0.0817956102401298,-0.1983408455682593
27,-0.1031371706912992,-0.2575721618627073,0.1179652173021971
28,0.156664945118314,-0.197248026419803,-0.1436985621980893
29,-0.3494255109173495,-0.1606231278225658,0.2445780657506627
30,0.2538654102193201,-0.0795335107473652,-0.158638391938187
31,-0.3059241108639699,-0.0377537791798466,-0.0662270943015192
32,0.1782496613252424,-0.2508884525237536,-0.0011771974425845
33,0.3311333010868436,0.0400528673087924,0.0362122026879356
34,-0.1598841029612877,-0.2167059676412518,0.139669859085283
35,0.2119135471398806,-0.2690133772373656,-0.0959597142222156
36,-0.2305451210548521,-0.1710319236613099,0.1135256569701692
37,0.2090113630575433,-0.0865404832311944,-0.2675732553982065
38,-0.1508857546024689,0.1589359507837288,0.2132797139093031
39,-0.2215131991508505,0.1161327965547587,0.212642002903193
40,0.2398788538029096,-0.1161969494759724,0.0550131622245436
41,-0.2535003015225155,-0.0138198797866603,-0.0614436993494903
42,-0.172855698217631,0.0536422559093058,-0.2537914581717274
43,0.2387805567291653,-0.1730080303395641,-0.0314418766219126
44,0.0153125828010721,-0.2019348877166873,0.2215189506781564
45,0.1462883483062191,0.2416581840753967,0.1354652391705985
46,0.1473035404692978,0.2851125299152561,-0.0561952497708941
47,0.1108551500900063,-0.1257255141510774,0.2535136054446131
48,-0.2958309958134269,-0.0058618853903175,-0.0869455386144978
49,-0.3320321899625543,0.2911345098826236,-0.17177859744043
50,0.2836001236237302,-0.1235877772475707,-0.0261555876350354
51,0.5867570811734897,0.1509209317690885,0.044941194505036
52,-0.1070741529893928,0.181518277302865,0.2265788539861767
53,0.0278199917463966,0.3032365176482278,0.0029982474529162
54,-0.1932873313822184,0.2028966803282712,0.0990718836767314
55,-0.1240878412083258,-0.0023310599347906,-0.2610998825777257
56,0.0341184365311986,-0.1007063560301534,0.1108861696372612
57,-0.0449636370344731,-0.3328386412642656,-0.0063135010339039
58,0.28137667151025,-0.0091727128191519,-0.0654525985526526
59,0.077666612208406,0.1061959134253978,-0.2848142839674212
60,0.292480489720109,0.033008770315532,-0.0480218578921053
61,0.2661600485820339,0.1470360403715739,0.0830640246105088
62,0.0254675069892059,0.3028619796460144,0.0995631670759562
63,-0.1889752253808649,-0.1890693945459935,0.154794145206416
64,0.0922807828463457,0.1727354929436213,-0.2298922751068623
65,0.1497254635152974,-0.0554233471214784,-0.2745712465906609
66,-0.0393541175095249,-0.2957772770373024,-0.0923032151073536
