Event,Vx,Vy,Vz
1,-0.9326329976126118,-0.3512944195567024,0.0823893860412082
5,0.7827119995512657,-0.6174752172178678,-0.0780139004886425
8,-0.6343858713218324,0.2527960328691838,0.7305126855666632
9,-0.6584176128873269,-0.329099233294839,-0.6768899763091497
10,0.3141630532345157,0.3044158681448914,0.8992399725457981
11,0.2121880401916923,0.7234291962015947,0.6569828491407574
12,-0.2699071004067086,-0.8004361545668992,0.5352122842470515
13,-0.5178234372546138,0.8311237289809109,0.2027123015408544
14,-0.8979155832018058,-0.2519361734124705,0.3609375437826402
22,-0.8468421847705755,-0.0850779478109582,0.5249953039883128
23,-0.5093733502433289,0.6639015864884402,-0.5475158884736425
27,0.0146245989347896,-0.9972974976436164,0.0719993898862489
29,-0.7376789051233329,-0.2431922571418582,0.6298310474747287
34,0.4406430925576734,-0.5045485395982225,-0.7424718875299742
36,-0.6271188011154119,-0.7652363926909735,-0.1453794895553713
37,0.2072785054890524,0.7444649899859335,0.6346711841776022
43,-0.5980775910302035,0.5760503398504259,-0.5571975878908398
47,0.7404137595283905,-0.6655234400675993,-0.094160250489439
48,0.6370831603683643,0.7666803638636411,0.0795379180404807
49,0.1173268180563127,-0.1159295887846424,-0.9863035786846768
51,-0.2744240617989367,-0.3093680663694031,-0.9104848888677308
55,-0.4021980585449975,0.6951819186984267,0.5957842327094743
56,0.6955885965418296,0.4165480749999092,-0.5853581953356296
57,-0.0958551538876701,-0.8553193452779965,0.5091566936821843
60,0.4696459715844915,0.5234358490818561,0.7109484084580925
61,0.6924763635823123,0.0016873286821464,0.7214386772097223
64,0.6617574764078005,-0.0195417746933249,-0.7494633134957623
65,-0.3993871419928543,-0.8857972369769443,-0.2363327953237942
67,-0.6466896318091067,-0.5138385801930531,0.5637043250776086
69,0.1046096347820741,0.0076774748994304,0.9944837886812232
71,0.3523341945334475,-0.9358352034191798,0.008549444980634
73,-0.7230653322827951,0.6115311521188013,0.3212571785472217
75,-0.2364676160151883,0.9619710770545296,0.1367283537996506
76,-0.2442939404113713,-0.9601423957937592,-0.1358196107448178
77,-0.3795441467420141,0.5079471187476791,-0.7732630800384515
79,0.6158026612992998,0.00162707328614,0.7878987130336275
80,-0.2169671465498341,0.3908825173251155,-0.8945031787818044
81,-0.0285817292802849,-0.844108761150723,0.5354095621323656
84,-0.9347493562079546,0.1273665267096086,-0.3316946863279388
85,-0.5079946750836334,0.2144661993754067,-0.8342335804162133
86,0.160671097633929,-0.8146606725569752,-0.5572366723554992
87,-0.9226812388594842,0.3620466418290564,-0.1325957752942096
88,-0.1107405077049202,0.3081543706942418,0.94486900772148
89,0.2111005599498969,0.9434852861776934,-0.2554838716889887
91,-0.0720298511088169,-0.6909210548601047,0.7193328834495291
93,0.4914678571494755,0.842287282990498,0.2213853621626409
94,0.0870142444848204,-0.7694918516870002,-0.6327011652862377
96,-0.0837994616577906,0.8162408165559277,0.5716018810951545
97,0.4536168376039122,0.8798464720524346,0.1417817070290537
100,0.9815076432049814,-0.1908799759755102,0.0144117684178538
102,-0.0528229168657676,-0.926610406482688,0.372294114574168
104,0.3500916508320851,-0.888844915168536,-0.2956189061559223
105,-0.5462081264719197,0.8335465866930447,0.0828053423781989
107,0.8969225039187645,0.0780054316435556,0.4352531261463716
108,-0.5251087516075429,0.7104184922153617,-0.4685792036630052
110,-0.7690189762027178,0.0076676825436825,-0.6391800126071119
113,-0.818088229909725,0.1844138184197037,-0.5447230050261421
114,-0.8414270273110296,0.1813206833233297,0.5090414773172285
115,0.4772108140946245,-0.8164658930299599,0.3250433687776455
116,-0.3991420013704613,0.6872140897292738,0.6069782212041464
117,0.570249898079941,0.3764185535612852,-0.7301534731559121
118,-0.0299218409674517,-0.7860357654071142,-0.617456450567385
124,0.82811789284087,0.3351865488986588,0.4493002805288152
128,0.0271714567879822,-0.5832082034321945,0.8118681910449268
129,-0.9818418415134512,-0.1492944357295679,-0.1170370181080446
130,0.3459991227237731,0.7732012712328774,-0.5314550099014199
132,-0.7945095001318904,0.4105031353978449,0.4474838496157225
134,0.9486449413987996,-0.2977337555332013,-0.1068995224185088
135,0.5140504497867162,0.8550128405219903,-0.0685937930635832
139,0.0975012031311319,-0.6937639020094079,-0.7135721365925966
141,0.3770859834257638,0.8886972562425982,0.2608127744060728
142,-0.0869057526386476,0.7925965115512015,-0.6035215177204962
143,0.2127976636570376,-0.951487726516848,-0.2222347199968423
145,-0.5415950860564022,-0.5849863584922459,-0.6037099410326274
146,0.2735437337174089,-0.9335667995599184,-0.2315747296018245
147,0.287310206357566,-0.7041072799998305,0.6493733337379174
150,-0.4929424417302938,-0.3162132044373715,0.8105658199494409
151,-0.8980255415136444,-0.0606017750713437,0.4357494171062929
152,0.7603923028841459,-0.6267399721510042,0.1702954164316275
153,0.8500948102848507,0.1519816643662295,0.504222591008915
162,-0.9091554067862148,0.3746915965257769,-0.181776373865389
164,-0.5207302558882829,-0.4352069292270238,0.7344622309946992
166,-0.6046310855162925,0.0854989911109375,-0.7919034188035942
167,-0.4627392758566384,0.0257018431315708,0.8861217619245564
169,0.1325368006752988,0.819645825753966,-0.557328223042372
172,0.2928418781559753,0.4860414493149223,-0.8234120644024926
173,0.5798265588888413,0.6266135672887279,-0.5207270591910144
179,-0.4360051917646547,0.3559682527971289,0.826550735173355
180,0.2505706984986879,0.778634403122668,-0.5752762217942271
181,-0.5580925790320275,0.5771966851720945,0.5961347033821354
182,0.9647555916960217,-0.0289501277427524,0.2615501855536151
184,-0.0412099221957399,0.5120279864056979,0.8579795821979275
187,-0.7855073574292525,0.0910476750692554,-0.6121180905992969
189,0.3139789601870634,0.6225835840427768,-0.716803215200535
190,-0.8704465701900921,0.4835838997424846,0.0920291440655348
192,-0.2478425872445474,0.8425040456982846,-0.4782895906652668
197,0.7615970641298082,0.5404032079731071,0.3576789810184212
200,0.8279520822083838,-0.5592028159617094,-0.0422799591800215
201,-0.8673028015979048,-0.443106324252602,0.2268099594395158
203,-0.3033058964023562,-0.9238225043099324,0.2335755964720315
204,-0.1691941771084141,0.3403695509546734,-0.9249442604879182
205,-0.2787805140303591,-0.7378092664595586,-0.6147511178019724
206,-0.1576229218866755,-0.9719841430948076,0.1743612404426126
209,-0.9388074276737572,0.1728357332076133,-0.2979401649578881
210,0.0130183369325115,0.8816146108666638,0.471790417470508
211,-0.5036962480315677,-0.7556240620901509,0.4187151458022426
216,-0.8148018699836718,-0.3892617971265582,-0.4296198313416691
217,-0.914197103732774,-0.0289136006130765,0.4042371552629733
219,-0.1667279355048869,0.0103155240505485,-0.9859489978171488
223,0.9414410686326226,-0.2034664594469021,0.2688680553051353
225,-0.3376914460572703,-0.6989797601139075,-0.630390150284622
232,0.6013761083176824,0.1774810184947276,-0.7790040204614526
233,0.5369824392240183,0.4610429448363161,0.7064625425004132
234,0.5041945127359132,-0.5963239159921723,-0.6246484673070356
235,0.6383013751551873,0.1527234686124381,-0.7544845238218538
236,0.2770435213752899,0.8761220102839702,-0.3945340237682158
237,-0.0499850150343177,-0.1426178177961797,0.988514845164988
238,-0.9145719222624582,-0.2279853247347178,0.3340371261814297
241,-0.1812575144698697,0.946263466314516,0.2678267624870841
242,0.2650751807871353,-0.3553749326235708,-0.8963502569696488
244,-0.0238966966718821,-0.857289837060169,0.5142791572503583
246,-0.4631184918359773,0.5705798184149078,-0.6782034219094427
248,0.8194325867902252,0.5561368154952302,-0.1387154232071829
249,-0.1512418114642257,-0.3501580573958518,0.924399936908795
250,0.1422709631228611,0.4301953909068234,0.8914543385262105
253,-0.5404233530093886,0.3570243682773128,0.7618898868339317
254,-0.4036046035868431,0.6275029908681024,0.6658403501948278
255,0.7475928430947382,0.4306855707352101,0.5055834536700792
256,0.6452934019268849,-0.7296185782846386,-0.2263915891930563
258,0.7647437029407743,-0.3239167674729093,0.5569963711584299
259,0.1609584542354591,-0.9783462208651192,0.1301193835144489
260,-0.3516016951958591,-0.5603819858784922,0.7498988736512705
263,-0.1189229416124226,-0.8653321499686066,0.4868856781732533
265,0.9542184435909106,-0.2981300437811391,0.0242011864535994
266,-0.983249493190285,-0.0278236654234503,0.1801284575411441
270,-0.6802851482159218,0.0224831840452278,-0.7326026649745878
271,0.7160274679922397,-0.1885423466595268,-0.6721282688638824
273,0.1869555763693777,0.8622676944179258,-0.4706824586788296
274,0.2574601255775539,0.8160571381595644,-0.5174601808644336
276,0.3320825437692698,-0.6235649801301735,-0.707734320161274
277,0.9908332341297946,0.0977906494745377,0.0932011959910132
278,0.6240443632590924,0.4949691919641449,-0.6046271716104155
279,0.6802534452526499,0.7158785565203625,-0.1573947036904544
280,-0.0025196806463909,0.9957375580129266,0.0921972929218625
284,-0.6585618305142436,-0.7511945816582241,0.0447560161557509
285,-0.823527902435728,-0.5333822267539329,-0.1931453612833278
286,0.9996761489972572,0.0095164172125841,0.0236025256953685
287,0.9331132287659132,0.0945687049164538,0.3469243286618155
289,-0.8878587775759836,-0.0815666430076667,-0.4528286157950646
290,-0.7195500809703625,0.1573768408848984,0.6763729280114522
294,-0.2947620685635934,-0.8750719670274895,-0.383880704522641
295,-0.9894727077189188,-0.144147587792725,0.0128535027259401
296,0.5454264447686632,-0.5421600842833025,0.6391967226970117
297,-0.3343010460195599,0.3797720634410231,-0.8625635661167005
298,0.5438920032788148,-0.2066715380168177,0.8133070984418984
300,0.8984624980116657,0.4221214420726963,-0.1207409050291176
301,0.8271716821675948,-0.0453808825829594,-0.5601138021676311
302,-0.7377748798816617,-0.6226356773956198,-0.2607933301951355
304,0.9036941369428512,-0.0700851454704165,0.4224037638714041
306,0.0029677287792923,0.9341701897960678,0.3568155726055645
308,0.6047911154855206,-0.2285970235515558,0.762870319012319
311,0.4819448176858485,-0.4720127919963307,-0.7381958430919748
312,0.8225932286749168,-0.5594213610545246,-0.1019220553436456
316,-0.5753195282154666,-0.8102910172918131,0.1115166671173003
317,-0.5457577834228319,0.6248151334243442,-0.5583498703147183
319,0.3859771679760058,-0.9163672201080106,-0.1062667326046252
323,-0.999773616736361,-0.0037581062370472,-0.0209396979705321
328,0.8345645800322352,-0.1497419164648806,0.530169181878369
329,0.8592922927293382,-0.0573487693074286,0.5082595961078584
332,-0.1574945239523981,0.6389707541772203,0.7529354287390304
333,-0.5849024739088237,-0.3431416874621321,-0.7349441770131167
337,0.4567187774762504,-0.8836483702334733,0.10282731324432
339,-0.8124236851471388,0.5724279630577367,-0.1108780692012422
341,0.954623183162066,-0.1027202714009887,0.2795411718859218
342,-0.4284131702289301,-0.8374294541891915,-0.3393730984409612
343,-0.6993692005177344,-0.3028235014693944,0.6474416104669077
344,-0.6828457855236948,-0.1679297346978935,-0.7110001464284992
346,0.1532191203591822,0.7394561782478641,0.655536725565531
349,-0.1269933818721418,0.3659731974781886,0.9219198907475252
351,0.1638924769404903,-0.8617203458135936,0.4801845608831518
354,0.4123864406047055,-0.6456298872019164,0.6427281420219888
355,0.1220576886012576,0.8040964257528393,-0.581834046879858
359,-0.7267543260841802,0.053854632477475,-0.6847830671603148
360,-0.949868622668115,0.2020018687142222,0.2386311415853079
361,-0.0931544079730125,-0.0413481224798209,0.9947926502559796
362,-0.6284250918870365,0.7421112254324432,0.2331368103721631
363,-0.9871523208934202,0.0663936263583589,-0.1453346538460301
364,-0.4890615547229367,0.1767035130052086,-0.8541632036374495
365,-0.1890824844239851,-0.1169169296586858,0.9749760980490204
366,-0.0626496865213647,0.983319916635464,-0.1707539431817514
367,0.5225544523269583,0.8253175513533335,0.2139809998204374
370,0.9781587795098746,-0.1777515391212902,0.1077491966663056
371,-0.2168086827449234,0.9759260629558186,-0.0237147234171272
372,-0.4932967990251874,-0.5270041247878492,-0.6920440342898229
373,0.9367104866722804,0.063631984738533,-0.3442736186410647
375,0.4504215945696889,-0.7881339881093278,0.4194820264982091
378,0.3904468134925747,0.7071789241016548,-0.5894482734992793
379,0.5040231138837201,-0.8195453293813987,0.2725915603878586
380,-0.6317410380638098,0.775160574780585,-0.0054061574422592
381,-0.9780363825344428,-0.182832795913941,-0.1000852822184725
382,0.9382195223143912,0.069415798242638,0.3390066874102382
383,0.6049828351553971,0.65345137759323,-0.4549692286790096
385,-0.287729393141454,-0.3586386685946149,-0.8880259252277573
386,-0.2348952704373381,0.916513643159908,-0.3237698970688157
387,-0.4321909342538364,0.8673245996047882,0.2468989056109099
393,0.8783888455852354,-0.2561054830210559,0.4035381895083531
401,-0.9257993482310748,-0.3371613336061854,-0.1709322458772701
402,-0.6912519321280931,-0.7200864262114596,0.0603844703393283
403,-0.3750100068398199,0.8029623675072933,-0.4632699298798485
406,0.7323310497049055,-0.4526597039385003,0.5087144453261121
407,0.7948597597314632,-0.5622039462351316,-0.2283083574707277
408,-0.5569378793904499,-0.7621935941347969,0.3299714550459536
409,0.4611398474320841,-0.0523507345297931,-0.8857817364151702
410,0.7301669203452503,-0.607204986735123,-0.3133024236510785
412,-0.3624116980332111,-0.8606695122196661,-0.3576390860450123
415,-0.8117382472146301,-0.3658227954013149,-0.4552525043827611
416,-0.7842540231640166,0.2075420932886524,-0.584698132834149
418,0.2594435526955359,0.8537751271150863,0.4513946339263265
419,0.7674057055655822,-0.584633449200849,-0.2632340561864366
420,-0.1368679652372604,0.969324592387894,0.2041495211432349
422,-0.0545294964622394,0.6352403544026279,-0.7703870867034583
425,0.1254561554690272,0.910672320111848,-0.393619918813325
426,-0.3061064866268418,0.4316287263009994,-0.8485254557209617
428,-0.6725490057803077,0.7010195701994777,-0.2371694274468647
429,-0.6229080460344323,0.6508455300379966,0.4340342204018499
431,-0.774681191504499,-0.5647956213803077,-0.2843853162144118
434,-0.4991455798241109,-0.7961156391771805,-0.3421309049713605
