Event,Vx,Vy,Vz
0,-0.6244466338598059,-0.5665617018891729,0.5376562438909493
1,0.1203927085289366,0.9669438004547692,0.2247784853097237
2,-0.5192892367830959,0.7999296723124608,0.3007509646822739
11,0.6705088130465354,-0.596486160326497,-0.4411600117883879
12,-0.7977065297804847,0.6027726288823378,-0.0181517256675373
13,0.1509386417270142,-0.6613601416766223,0.734724700614471
23,0.1937669663474586,-0.7134391261113343,-0.6733936436785293
34,0.4715373427806472,0.6223104387660024,0.6248057768130401
36,-0.38287769417919,0.2222836986400462,-0.8966574805240565
37,-0.8691856951947691,0.4884272091282577,0.0771689997089085
38,-0.4495633846426995,0.803561728641988,0.3901041148376445
39,0.5034276234267683,-0.8141993262870622,0.2892057487135251
41,-0.3102917866541744,0.9360592614373482,-0.1658676426661529
42,-0.2316149541867946,-0.8817392874627086,-0.410962759986107
43,0.6548690426010798,-0.6747119162569923,-0.3404561980577155
46,0.1386037846189881,0.9033304510236208,-0.4059349592460209
47,-0.3601344861739995,0.1744196721167057,0.9164501847033472
48,0.1554432123108147,-0.9426937054082156,0.2952389301856877
52,0.4415261236020241,-0.5971263033250612,0.669697665434358
53,-0.2968080461680358,-0.9430934871589972,-0.1499319704261549
54,0.2863243269792453,-0.9139814748840054,-0.2874999126761706
55,0.781994110825872,-0.3499932851285472,0.5157421304051834
57,0.1852425337089623,-0.6764000096975454,0.7128592044978751
58,0.0066775739265193,-0.1527798455111092,-0.9882377303161968
61,0.7740427015801773,-0.0945729229007376,0.6260302184767093
62,-0.7341828878633679,0.566240338900008,-0.3746297248340485
63,-0.5309738926941096,-0.4642474228541172,0.7089013010385408
64,-0.2368434256957584,-0.2909832567778977,0.9269487336457084
65,0.2770186290189968,-0.8987575966617859,0.3398462669945125
66,-0.4771660587648382,0.4582547312290627,-0.7498768185770126
69,0.897735537409109,-0.0471327026143055,-0.438006161248607
71,-0.9564895718607612,0.1678466785638204,0.2386528946449356
72,-0.6409896727188411,0.4412924867702798,-0.6280072957817967
73,0.9943608813832656,0.0699720284376536,0.0796896102901282
74,-0.53028305783634,-0.8177806198685457,-0.2236848013272328
75,-0.8937700175639302,0.2082693753731267,0.3972392034760839
79,-0.5031187656277362,0.6635632755547192,0.5536745574172178
81,-0.7382946494342989,0.3043629109857209,-0.6019005195076392
84,-0.9437118355827347,0.3305018032704964,-0.0132874401458408
87,-0.3737537144087607,-0.5192828740958575,0.7685398162383162
88,0.8378464374018888,-0.5113701594029776,0.1910861388632184
90,0.5441609466432936,0.3092213713110643,0.7799173157788756
91,-0.7753754923499068,0.2109796399946412,-0.5952147488456424
92,-0.8340371838117436,-0.3704554886729382,-0.4088333737601686
96,0.1436772059149627,0.4531339005072732,-0.8797877730405275
97,0.4548374419896274,-0.3817524145318841,0.8046041846684577
98,-0.2541586336198901,-0.7794013804560497,0.5726577799964001
99,-0.5339847829387244,-0.3617968497632076,0.7641749951742901
100,-0.830964192184,-0.0050291691051613,-0.5563032857963227
