Event,Vx,Vy,Vz
1,-0.2234645739143749,-0.1949840135102345,0.1386140059716921
5,-0.0368554273414757,0.252617844607015,0.1220207274172361
8,-0.0219104308989123,-0.1051151977911095,-0.2873745273952625
9,-0.1097578476264307,0.0202911468112438,-0.2828151725685869
10,0.1511626233502356,0.0223251253316245,-0.2738888767286191
11,-0.1194708543839372,-0.040634864279423,-0.0459540072314337
12,-0.1394708578988626,-0.272707979287999,-0.0130628785012109
13,-0.1540558130462647,-0.1456885095158039,-0.0481330354903727
14,-0.1229661230086726,-0.2125222347792985,0.2206175372790516
22,0.0048914995904525,0.1889820464634508,0.2324741363589238
23,-0.2161853004628853,-0.0258778104236959,-0.1685702904154758
27,-0.1031371706912992,-0.2575721618627073,0.1179652173021971
29,-0.3494255109173495,-0.1606231278225658,0.2445780657506627
34,-0.1598841029612877,-0.2167059676412518,0.139669859085283
36,-0.2305451210548521,-0.1710319236613099,0.1135256569701692
37,0.2090113630575433,-0.0865404832311944,-0.2675732553982065
43,0.2387805567291653,-0.1730080303395641,-0.0314418766219126
47,0.1108551500900063,-0.1257255141510774,0.2535136054446131
48,-0.2958309958134269,-0.0058618853903175,-0.0869455386144978
49,-0.3320321899625543,0.2911345098826236,-0.17177859744043
51,0.5867570811734897,0.1509209317690885,0.044941194505036
55,-0.1240878412083258,-0.0023310599347906,-0.2610998825777257
56,0.0341184365311986,-0.1007063560301534,0.1108861696372612
57,-0.0449636370344731,-0.3328386412642656,-0.0063135010339039
60,0.292480489720109,0.033008770315532,-0.0480218578921053
61,0.2661600485820339,0.1470360403715739,0.0830640246105088
64,0.0922807828463457,0.1727354929436213,-0.2298922751068623
65,0.1497254635152974,-0.0554233471214784,-0.2745712465906609
67,-0.1730840285408754,-0.1467392421400191,0.2264807717124114
69,0.0166889561207451,0.3173337128882099,0.0318989366692287
71,0.0614674369822003,0.1843576678604091,0.2459479509915715
73,0.0027183492018331,-0.2950865085423615,0.1037634763575956
75,0.1705263442566433,-0.2438931967808067,0.0673104577342273
76,-0.1496275504759357,-0.2355453304144338,0.0227052283828966
77,-0.2555532018147516,-0.2200375690254056,-0.4596776249299708
79,0.2703575651539214,0.1390430298352844,-0.0152704279441591
80,0.0559536230834105,0.1082666712077102,-0.2633490931168541
81,0.0785689693943525,0.1841121683080255,-0.2757219751689428
84,-0.1914859811248002,-0.1559140316256211,-0.1571832547991015
85,0.227494745727269,0.057129012086877,0.1936777704164405
86,0.1733403610855644,0.1021881828734627,-0.2561257638594335
87,-0.1871592898544387,0.2263437694074135,0.0982605761585174
88,-0.3202492856366644,0.1460556859060598,0.0257312211872353
89,0.0550145212887404,-0.24985488032873,-0.1562688167675437
91,-0.2245575860462099,0.1846941134113213,-0.0225363605944224
93,0.0720290126883233,0.3376884446281477,0.0357705060553964
94,0.1153132093887292,-0.2782278510930406,-0.2035434930580863
96,-0.0935924858603865,0.1219070697426055,-0.2724827145109004
97,-0.0076431153781663,0.3033325686447408,0.0315874512013178
100,0.4289469691696163,-0.1525208876608854,-0.0797060823654774
102,0.294451849343381,-0.1085334664608292,0.039800129994139
104,-0.0499309829055376,-0.2991529914227122,0.0781388435946221
105,-0.2353686027210795,-0.0412411892483013,-0.1669705534190226
107,0.2491748683730407,0.0961062046262934,0.1377386305430426
108,-0.1499695186807804,0.2801058241244374,0.0176345866705758
110,-0.3026059885553421,-0.0660369397169839,-0.2290872808829774
113,-0.2906992960707604,-0.0783075382155906,0.1062287515582794
114,-0.2325726046429809,0.1098373997519842,-0.1498223163644695
115,-0.3000765454067352,0.0817665239019786,-0.0172996796699802
116,0.1180095424954529,-0.2653388260507887,0.0956041995842128
117,0.0127033628728546,0.2763431917300964,-0.1271655236289498
118,0.1126551851389459,0.2328269203260422,0.1669443201396995
124,0.1962256456367394,0.2538132118569611,-0.0881935568467562
128,0.0445622466958353,-0.1537427256469543,0.2588931670342008
129,0.1128165661427699,0.4543977757369039,0.1152375030848316
130,-0.1912568169649648,-0.0094494368754733,-0.241638594951603
132,-0.3540556359290848,0.1383765696495364,-0.0054060001097636
134,0.0728614587110626,-0.1932574310160006,0.255866076136278
135,-0.210088570761316,-0.1951222844286828,-0.098710991527357
139,-0.2612056403183923,-0.1153593092245693,0.093053515310049
141,0.0663323248505658,0.2092624799837232,-0.1018183390788373
142,0.1919462613113192,-0.1947041395459596,-0.1247458326718527
143,0.0129295095833159,0.2858415888469987,-0.072830891470567
145,-0.1718384025559561,-0.0522212796079076,-0.2372418600057766
146,-0.0604383255669344,0.2824387882004089,-0.0840164858529589
147,0.2654618486099846,0.1463284612115685,-0.0660317621431716
150,0.1141836552387121,-0.2666853702841877,0.1286812671203027
151,-0.1149403029420152,0.2612414637677234,0.070446563207667
152,-0.1632973049046199,-0.1217955080182416,-0.0778148655017219
153,-0.1593507591731546,0.2387499809721551,0.1053571472689842
162,0.3773318342682958,0.0465758680658476,0.1580798828585451
164,-0.1562979997149275,0.128577425325406,0.2480387169935801
166,-0.3062281200955311,0.0979066376745456,0.10894570632078
167,-0.029393886591221,0.1656116246763089,-0.2888098813641184
169,-0.0199253081185249,0.2999905840703916,0.0199454748277373
172,-0.2692602521106697,0.061464008253604,-0.1464856687566396
173,-0.0396016083496513,0.226293721852178,0.24616596895327
179,-0.3241818340342868,0.1127151150544736,0.0206059537966975
180,0.042128668054522,-0.1771994355710577,-0.2994454376014061
181,-0.1261481203954066,0.0672498105100735,0.2615260659466934
182,0.1457146691972754,-0.2062651225791318,0.0829572792113104
184,0.3337492279083079,0.0116408243841977,0.0961975255232334
187,0.2608274969004875,0.0928538508470269,0.13777084025055
189,-0.124035257530245,-0.0292586768359022,-0.2653965155741767
190,0.1524610667329892,-0.2628151664695389,0.0431330836611971
192,-0.0006044073387345,0.1499969955896462,-0.2793080732425003
197,-0.3448300960604371,-0.1294856759733287,0.0567555232342595
200,-0.1907363148579612,0.2683100697050083,-0.0543461916782315
201,-0.4125547231064871,-0.2105468897295784,0.0274642721578877
203,-0.0327812057742833,0.3047292401725747,-0.0846712042072656
204,0.0240412747550872,-0.1400407060563248,0.2808410747355395
205,0.0285475020940517,0.2695014120057931,0.0123437523641737
206,-0.1202480764794776,0.3026555762816328,0.1974062844990789
209,-0.2895123080699064,-0.0459054856132108,-0.1372232003163079
210,-0.046656235224389,0.3279548152910121,-0.1124722386378512
211,0.1047450437561073,-0.038226249798546,-0.2834506052535357
216,-0.190950706973619,-0.2116795719779279,0.1535299939611643
217,-0.234758225412843,-0.1203993391225565,0.0532000929315332
219,-0.0675881405254724,0.3033702933023832,0.0745381547614972
223,-0.0232742287195217,0.2776235782093855,0.0315773142751575
225,0.3125681812140161,-0.1369677004010794,-0.0453508914180937
232,-0.2668701515446449,-0.1489117202183979,-0.0299456563145197
233,0.1019488225821708,0.0503473543530556,-0.2956167183518955
234,0.1644484671727525,-0.0887000572528199,-0.251153671569487
235,0.0947525587560662,0.1623153273830318,-0.2443790811834857
236,-0.2750127724931206,-0.0566419820027651,-0.1171267271722233
237,0.2355395607127342,-0.1978739131455208,0.0135156882521606
238,-0.2218880083324612,-0.043742732871326,0.2364297788605757
241,-0.2073505651730879,0.1676745935339557,0.1218354490326033
242,-0.1207576270745292,-0.1362527397488507,0.3083445277386671
244,-0.1119008305629233,0.0206930166541582,-0.2793181434864639
246,0.0061157614171767,0.2546682907590754,0.1309274341305477
248,-0.0338100425332774,-0.2417703187209266,0.1659163626834423
249,0.051400639811424,0.1453161574433199,-0.2731251540899224
250,0.0122047201488475,-0.1805796582845763,0.3741421948544824
253,0.085131341476081,-0.0677563032970693,0.3098848998572731
254,-0.273492381512766,0.1161553406777002,-0.1270076087154906
255,0.498686757854233,0.2218577753541672,0.3398290067673686
256,0.147611530865048,-0.2794873936253872,0.0983562120531681
258,0.1245679390426776,0.1141828531275341,0.2640467762229885
259,0.2815589311065553,-0.0314242894324149,0.0993863230347072
260,0.3788281771440334,0.1055395236258894,0.0731453456124959
263,0.2172147333831673,-0.2092466663205161,0.0263541359627092
265,-0.2649447939365535,-0.0890485459839813,-0.1545112566254523
266,0.228570659272202,0.2030057416773323,-0.0452847854139679
270,-0.1065443215763864,0.0703852904608879,-0.2525537845651084
271,-0.0072108363337728,0.1614505415133824,0.3464608467533326
273,-0.1057103171278041,-0.2953670490022776,0.0048671135387019
274,-0.2075120106842853,-0.2096868244362506,-0.0631454128997967
276,-0.0186132191701444,0.168126528476232,0.2732061644871885
277,-0.2858802884063937,-0.0162248181891748,0.1224361846144782
278,-0.1417027224669146,0.1244046426295009,-0.1919340569047396
279,0.0161812587668588,0.2536638827582672,-0.1352611651381426
280,-0.2275675110099974,-0.1258424866656543,-0.1586681130074399
284,-0.051142149469409,-0.3070849707841457,-0.0213070283937454
285,0.1508735627443774,0.2721544269231904,-0.0931804472185194
286,-0.1812975346236132,0.2232118877407664,0.0955465071548031
287,0.3731210702325496,0.4433242925480799,0.1409383300357218
289,-0.0775829351610996,0.0854331677450689,-0.2847859428784718
290,-0.1924326166218012,0.1444087981735782,0.0045349373208694
294,-0.0792737047744873,0.3076573508490992,0.0295385954096391
295,0.4976440741410798,0.0053730406565748,-0.1369527944953593
296,-0.2296769293950205,-0.1661501406017819,-0.018378705050927
297,-0.2715573709803724,0.0816422793496907,0.0075080311018598
298,0.1370204750782358,-0.0451884436018081,-0.2378687137194001
300,0.1999242754993016,0.5286818916945057,-0.0395369360009164
301,0.2535246362991232,0.190224513706581,0.0442546710207859
302,-0.1502380745263372,-0.2394539750673568,-0.1241768659522353
304,-0.2643430305267644,-0.148802598002144,-0.0426916987357224
306,0.0495191215384437,0.2986101267328994,-0.0591666929537242
308,-0.1076173784602435,-0.2472931372322995,-0.1268168286541825
311,0.2535530826407226,0.1569696300278167,0.0457228888310146
312,0.1588493498789802,0.2582282974031676,0.0136076400626472
316,0.1473556688293221,0.1311016413678157,0.2256985065024439
317,-0.177418748554752,0.394919771413092,-0.0613328306911539
319,0.0902209441073117,-0.2644999204143099,-0.1161227668501828
323,0.0354361453407849,0.2874261892140703,0.1455813925577698
328,-0.2861381866303311,0.0820492427588441,-0.0939009546010888
329,-0.1490818128834297,-0.1584437719655405,-0.2166133555911095
332,0.032195196138889,0.2375109195119392,0.1747948936175601
333,0.0039158303664193,0.2050811763251887,-0.2422580211208731
337,0.0883296255241428,-0.27135466821401,-0.1694144619109485
339,0.0105806302054786,-0.1888818426352894,0.2120320384294363
341,0.2774787938227996,-0.1357949911543432,-0.0328717345766984
342,0.0907241496357339,-0.2322016612142433,0.1482212389164526
343,-0.0646775020027091,-0.196644114227848,0.1192614649713798
344,0.2422100786368159,-0.0294221336335075,-0.2043016637830378
346,-0.1964995216500965,0.1972998802620996,0.1460358531776673
349,-0.2814019734509542,0.1206863834032944,-0.0679799189988071
351,-0.2121342269365464,0.1207492774687392,0.1626890576102047
354,0.2525322903462885,0.1579141332114521,0.0811539298246651
355,0.3074334527087743,0.1259916904053995,0.1824349467254689
359,-0.0886026026940949,-0.1219412499174225,-0.3135454380991392
360,0.2806906091665037,-0.0286460359881244,0.0174853917782117
361,-0.0709699260422462,-0.2991866999927653,0.0478567474866175
362,-0.3022489083491751,0.0506105051257352,0.00307924936945
363,0.5075069307343452,-0.1260612949621214,-0.2361875202499627
364,0.3945958091784749,0.0791425885640061,-0.0328786643555686
365,-0.0632532840430206,0.2241318260525626,0.2057461612629567
366,-0.0045038379371455,0.1813424598280837,-0.2447663613468577
367,-0.0593670048607834,-0.2759344038472698,0.0926767780524613
370,-0.1129635167934636,-0.0520365272623941,-0.2608116221870334
371,0.2851768950861991,0.0919290153346912,0.02374580326142
372,0.0773872781707738,0.3028436587577346,-0.0505308369675879
373,0.0378868550693881,0.3161011614314933,0.1317080017548507
375,-0.195939365407594,0.1407437529378236,0.2041210336769777
378,-0.0688450590223331,-0.2167917835429352,0.2019419934446074
379,-0.2461663016920306,0.2505029661013803,0.0222362918323932
380,0.2288599139867677,0.0800446755067591,0.2058557909540093
381,0.2789043020696386,-0.1608559354223337,0.0214945755390049
382,-0.1478373405332965,-0.3766196573810597,0.0023568406297537
383,-0.1843579579139876,-0.2243648068477853,0.0984443019311154
385,0.1685599562663214,-0.1540309253717514,0.2596285101464122
386,-0.2027132476755135,0.0505699120001071,-0.2232745434710671
387,-0.2868913802524963,-0.0494142102713891,0.0880902025041083
393,0.1800599601585515,0.037840068050433,0.2469826525322903
401,0.0608430141952388,-0.2681186398560192,0.1581159599543013
402,-0.1023462257653792,0.1157361237040488,-0.2834451895695759
403,-0.2649820026061929,0.0067493558669296,-0.1214987658817343
406,0.2426180678731249,-0.0517768141265015,-0.1705909992732281
407,0.2485060633365397,0.1633049992872962,-0.2563391745573353
408,0.0896735364165871,-0.1203721767321534,0.2733413895660244
409,-0.0022845934635523,-0.2413077276705908,-0.2094758823792822
410,0.2818816854081244,0.068569553922602,0.0612015295052141
412,0.1096500542780857,-0.1650594580311895,0.2106431551855951
415,-0.2202351437236852,-0.0407623542798608,0.1971712761368653
416,0.0148241849008287,0.2192391801605124,0.0998320091410484
418,0.4275889658297577,0.1025317801485478,-0.0960369294043927
419,-0.2285606817843415,0.1407452334092702,-0.1664100756997395
420,0.0259461666379208,-0.3426934709494385,-0.2775421331258942
422,-0.2441236670925277,0.039985540078586,-0.1932488582869159
425,0.0098405435916087,0.5602864287050907,-0.1904208599409627
426,0.1074579208459571,-0.034862205706276,0.234353104705
428,0.1619144325102929,0.2677440108865498,-0.0171276278787636
429,0.2801307286271817,0.0694337900928564,-0.116922888703496
431,0.055296073467358,0.2285329614760557,-0.1860274897666261
434,0.1808972036687406,0.1221084004870264,0.2168649451536603
436,-0.0718883715333032,0.236169127177855,0.1847192081816375
438,-0.1327497300440302,-0.2365327730642103,-0.1343541999630915
442,0.1666316580564727,-0.1205128013312617,-0.1998797455221572
444,-0.0953225384954532,0.1593766724385948,-0.2444118165332518
446,0.1644952303599895,0.2055913811880045,-0.1544533038141983
447,0.1886404309358922,0.1113991886868914,-0.2227499542804292
448,0.1121010246179824,0.1157729617854966,-0.1923780847685157
451,0.1468094795293713,-0.2499622032431,0.0538746486857634
452,0.1916684676956076,0.1835842837027537,0.1191167712051361
453,0.3841160875552138,0.2618937212754162,0.0083268411955238
456,-0.3828866696411272,-0.0789739108767017,0.0700796938829809
462,0.1056455364142561,-0.0874338955112871,0.2862310089050596
463,-0.1899932440752672,0.2588306669302142,0.1080315712828093
464,-0.1603328852078749,0.0273280912791709,-0.3373309200274328
467,0.1955051484411707,0.0707509462670345,0.2339752078878412
469,-0.304792643851045,0.0018213352540548,0.118926363014249
472,0.0738332157731086,-0.1945808627035354,0.2355237679018631
475,0.2867945303460438,-0.1212127402679571,-0.0725087232869474
477,0.2680247880200444,-0.1017105399204251,-0.0612783774525782
478,0.0905718745427587,-0.1709152011500986,0.2079681509698824
480,0.0570441953681779,-0.235658533127317,0.1266140300638896
481,-0.0655183402364537,0.2696042914883846,0.1704122081991464
487,0.1396632071588169,-0.2642149680984109,-0.0789569524306284
488,0.0458183262961116,0.2822896065471822,-0.3535557488421303
490,-0.1259714882062333,-0.2101377475634729,0.1996167944553974
492,0.1924195621541574,0.235660981479159,0.0572279361579188
493,0.0856480513139578,-0.2530220765651004,-0.0794744695327667
495,0.1690359481400657,0.2355921252678468,0.0745935544979945
496,-0.2399798241206874,0.1909671465523823,0.0526714963746479
500,-0.0883789991324354,-0.1706509038632855,0.2383947686858445
503,-0.2978563823174056,-0.039953674961028,-0.0563431910232174
512,-0.0746988341236115,0.2605011807815158,-0.0954726147160514
513,-0.0290342959224985,-0.129764961902997,-0.2841755450622158
517,-0.1960056628585307,0.1630992995685166,-0.1805834013166875
518,0.2247869871781619,-0.1469439845105676,0.1504270274183739
520,0.1814618199174625,-0.0728610504626204,0.1973175537637657
522,-0.3598566917993721,0.2893419224155744,0.3889108907596025
524,0.0625468932162109,-0.2706375192213441,-0.0059723647406612
528,0.1077096471448397,0.1385241157551297,-0.2009915205492935
531,-0.0333416886162941,-0.2980091685263136,0.0162972201545516
532,0.2814050957895166,-0.0030517519025959,0.1166196515343395
536,0.08654310324772,-0.1253359206292752,0.2646617951502821
538,0.0029035790338843,0.2609903477142904,0.1768586781261552
540,-0.1530008426919162,0.2651062024125494,-0.0986427876800329
545,-0.1762457164038157,0.0491111772884494,0.2509137112032688
546,0.221515434775878,0.0749599093344977,-0.209768165946199
547,-0.2844564700121454,0.0594162205529692,0.0952368195648655
548,0.2801068081715506,-0.1048298046628449,0.1471084630801416
549,-0.2072233670953321,0.2306462005281686,-0.0607773959050106
550,-0.1382841325719807,-0.2049869622579708,0.0766060842770524
551,0.2320547484161319,-0.1173152221778213,-0.1672588767690792
553,-0.2037749752467282,0.1065847714999587,-0.2148553092126786
554,-0.049444566593682,-0.2431449114781866,0.2119686774634899
557,0.1067024405340309,-0.2568979839793277,0.1221050752925124
559,-0.2259626664490833,-0.1072309231490052,0.1475195401672404
561,0.1829150931093808,-0.1643501753745875,0.1669936506631961
564,0.1806041506473613,0.0698774758413917,-0.2306793874445284
566,0.2982916778968382,0.053009939991883,-0.0690753454712788
567,0.192000361718281,0.1202010120162017,0.2004896910289891
568,0.5050821545783688,-0.0294765160036669,0.3098315491513032
571,-0.3098038212934583,0.0547433593949133,0.0923075269416774
574,-0.2074164185600839,-0.2084846921727343,0.009333876284539
576,0.1153310912583235,-0.2559529221470766,0.1116857887594028
580,-0.1045702890066798,-0.2666505416870484,-0.1282932046542585
582,-0.1503989844616264,-0.0923272634031923,-0.2428920606970793
583,0.0088851842313043,0.1508147500442096,0.2637162397368848
584,0.3242207119832176,0.1153199928076545,0.1623627747927166
586,0.0333253545523728,-0.2985718051800889,-0.2172639973642413
587,0.2506539033299863,-0.1089487940811603,0.1436620064272003
588,0.2882274427344016,0.2957840553278904,0.0164381426211048
589,0.160046591798248,-0.2647594582213713,0.0121403681334768
590,-0.0663880175065466,0.2070654208279462,0.2290027529355396
591,-0.2113693525846331,-0.072353132577389,0.1984639643785473
592,0.1289458715536483,-0.1085982734314095,0.3100162678641188
596,0.2512031837807663,0.2050913782257163,-0.0256867007069576
597,-0.1473109349456668,-0.1672403449032802,-0.2185029455630037
599,0.0558035013780481,0.1212125680441625,-0.2742685735413805
602,-0.1991824067042744,0.1707362427863866,0.119063429009585
604,0.2034549257238377,-0.1137317069324418,0.1756665339367943
