Event,Vx,Vy,Vz
0,0.1624216039404259,-0.2698116055071797,-0.05143905851141
1,0.2481608467640055,0.2210915600137672,0.1334506838518259
4,0.1695505382909658,-0.1614501691646764,-0.2264809232154526
5,-0.100713669608605,-0.0973156982981024,0.1734264583076445
8,0.1792510391686747,0.0095737940028086,-0.2557063859759751
9,-0.2668450452539556,0.1166119518976561,-0.0653792815873624
10,0.4384150440587945,-0.2804027735220108,0.0304231924983982
12,-0.1506714602344581,0.0155121828282545,0.2308315638201981
13,-0.1649092532970958,-0.0897278670350254,-0.2651218224300766
14,0.1468496694753335,0.1363747657817647,0.2421207493571683
16,-0.0901909411715683,0.2305418400650066,0.0989854752420374
19,-0.27965931947468,-0.003654628621506,0.0001850819654984
24,-0.0325439252526703,0.2507878751180643,-0.1802355670413154
27,-0.1637599916848554,-0.215577768036683,0.1467572432804874
28,-0.1835700783383707,-0.204531156865798,0.1379654281053937
31,0.2163947854994722,-0.1157345485066435,0.18764735756607
35,0.2791133600553376,-0.1027385406224664,-0.0390366698057801
36,-0.2578503194458901,0.1103535267720384,0.2116856084632169
40,0.2157083748476121,0.1464892376588192,0.1992030190699391
41,-0.190944655867284,-0.1429265140863262,-0.1478124555700041
42,-0.2740803436708432,-0.0299999464551431,0.1889782248743915
43,-0.1066184570967314,0.242199560308894,0.0945495281115831
45,0.2054811338690304,0.0007418919059797,-0.2238246215103361
46,-0.1895939308181947,-0.163187873108276,-0.158695937251154
47,-0.2239846076712203,-0.1084652712108817,0.1164088337094132
48,0.213337043124345,-0.1733933872577231,0.321048612358128
49,-0.0077174801562741,0.1077222950107825,0.2754635409725334
53,-0.180677345965041,0.0072742874469763,-0.2039595940593836
54,-0.246292830115113,0.0379237536495465,0.2473711802017521
56,0.2651251843017755,0.0219879178001144,0.1477130220444069
57,0.1952635096636627,-0.051036921272465,-0.2394481882400691
59,-0.2334817364705134,-0.1984099846503207,0.040693349108882
61,-0.0597336484947903,0.1021411218867293,0.2711779126498674
62,-0.1853976075495693,-0.3276224337487523,0.0305002649570615
64,0.3006338082292755,-0.024649561794746,0.0601666948923194
65,0.254354419945497,0.1875509814038332,0.0289235444173508
68,0.2141843297121883,-0.1090828368081586,0.1742693930175155
70,-0.1552954689621213,-0.1529575569728009,0.2400878141073536
72,-0.2309709260346445,0.1042234212021218,0.0388887689129385
73,0.1040947520599208,-0.2467353354678145,0.1433173267134495
74,-0.1193037040402877,-0.0065160667834394,0.2842961443425127
75,-0.1234894775643143,0.2240488194596573,-0.0018203493806277
76,-0.2195226588345135,-0.0814180880639499,-0.2081283757484118
78,-0.1536649834063956,-0.2073052056109862,0.1977852049251296
79,-0.1880261072580994,-0.2121403904745498,-0.0010049262780545
80,0.2411611233948435,0.0716680686101726,0.1006223667257697
81,-0.2215452906308635,0.2647470790882231,-0.2551264964403316
83,-0.1435442860983752,-0.1112645669270112,0.2375715457238117
84,-0.1337856469497844,0.0305718321052272,-0.2668890046547945
85,-0.2358490121320149,-0.1700956535822094,0.1046809144980705
87,0.0528083256513131,-0.119576976401666,-0.2817641467294112
89,0.1277336164988268,-0.0069603898177635,-0.2735446810116875
91,-0.2363279845824654,0.0630657327628402,0.1425863594635627
93,0.0626687981221188,0.2826470857565783,0.1842535823281893
94,0.0385787732602386,-0.2122017726840619,0.1938319888424234
96,0.0172950274882172,0.2376928853830225,-0.004323180547657
97,-0.0531687855613103,0.2005539045010504,-0.2262012830788788
99,-0.2884710501793729,0.0459781081232745,0.0406797524147573
100,0.1719091493380487,0.0356169368339236,0.3102446378993477
101,0.1302057738237295,0.1473634147655214,-0.2638544488802743
105,-0.2657469077848239,0.0422160198541604,-0.066487805245946
106,0.2121654644164472,-0.0869050255519662,-0.2014481771071908
109,-0.1025123972646483,0.0835935922574267,0.2690899826610851
110,-0.1693825925279688,-0.1443655848999901,0.2029589976784964
111,-0.0040859615320566,0.2081534657448747,-0.2425563915345986
112,0.1134195233039202,-0.1960990809770802,0.1986774093574051
113,-0.0918668125128817,0.2700825335353475,-0.0921594529751469
115,-0.1477355347752709,-0.1928520932461252,0.2295716069627091
117,-0.1706132182518336,-0.0558987801712321,0.2698682437194182
124,-0.1811295935569975,-0.1498002920720427,-0.2079769941342612
127,0.2777209321462709,-0.0878700561280055,0.0084047727938589
130,0.101425968047727,0.090723095345631,0.2797581189060391
132,-0.0737502786452235,0.2865832196265628,-0.0186289935884495
134,-0.0309718367912334,-0.1419004246392687,-0.4173447333193051
139,-0.0660206469514335,0.2416066337596117,0.1787446634053334
141,-0.2736242467091404,0.1144962108033399,0.0807413541121382
142,-0.1453859860818541,0.0789371048921221,0.1338648955628294
143,0.2980340588336571,-0.0387547084236044,-0.2468089023008778
145,-0.3213232014132871,0.134726953878949,0.1188209918996189
146,0.0553739008900575,0.2638849037934354,0.116234143224041
150,-0.2212659230845077,0.1246506316171704,0.15507850814721
152,0.2823431223924273,0.0456231222757777,-0.055512533885538
153,0.019841327974362,0.2012026833815786,0.227620539832336
154,0.1752480392089443,0.2668671920792496,-0.0635010106836768
156,-0.1538017499887836,-0.2677519429152747,0.114299524594142
157,-0.2110625959063186,0.218112457009033,-0.0792249133766192
158,0.2786566044472487,0.132415360982661,-0.0214115036041009
160,0.0046401204034716,-0.1805213348066726,0.2648141722662424
166,-0.0411824401913914,0.155683796202671,0.2699066490838701
171,0.2595406780480663,-0.2188841687829983,0.0931964022609634
172,0.0108325314596326,-0.2867539628925581,0.0033283673417788
174,0.1468853047416548,-0.1073338429043687,0.2151285058564161
176,0.0916096492417946,-0.2211010122349457,0.1739627298793004
