Event,Angle
0,87.54744632691488
1,91.35152400584198
3,117.95715998431896
10,100.71887520904943
14,110.06579255192307
15,47.98110464787011
16,69.51387150609902
22,97.17889698631517
26,152.86956936523248
28,40.95824237540806
33,140.12201406188052
34,27.434537698403172
40,68.09025074745782
43,106.0853225758219
44,37.79572036199094
47,164.91462930082227
48,16.805261678897054
49,150.41761729816108
50,135.97334039926176
51,41.67643396081267
54,160.14395709728046
55,57.379945762479096
56,20.69122588574803
57,115.84774291700263
60,106.62423683623038
61,69.78477296098042
63,28.985889512431893
67,146.62512374423426
70,110.64087399001257
71,65.97884582185847
72,70.80213022100307
73,20.52737196702356
75,175.68312702531762
76,56.93907533465738
81,128.0480021148366
82,70.41747394031017
84,136.36238957771172
85,74.27671729888633
88,111.13142321569786
89,100.80532016795637
90,42.67530883213626
92,84.72508766213438
93,64.70202321803932
94,62.689433764366996
95,136.30166290666716
96,73.91860028461217
99,140.24246652279794
100,102.06068839284471
102,11.402323682335442
103,63.7448059018222
105,145.0986721413315
108,35.56861802607564
109,101.69193635188005
112,117.4270041717777
116,119.57522708178891
118,36.238821225980814
119,77.52272542639199
123,68.55453895987675
124,54.95335266198735
125,66.17987361580381
126,32.18278476474077
127,60.85385081646116
128,104.71485066116972
135,132.79639025767594
136,114.00445509603787
137,132.22187746139966
139,35.24316869762925
141,68.46545592465333
145,128.36553436231836
147,149.59662035216974
149,8.791901669180278
153,48.93825721953205
154,129.87517919658183
158,3.108360605614929
160,121.50882572605067
161,66.31303320511756
167,48.49317912275886
168,44.6423256811877
171,162.0593970566466
173,22.84046672947871
174,85.31940055186608
176,126.37996935948897
177,86.9536297096968
179,70.39469982197934
182,68.21899012716813
186,29.39526730528501
193,41.493793023352225
194,80.80338576319029
197,40.70308017745358
200,104.74293172909508
202,138.84723338159696
208,114.27128630195558
209,158.20012377576768
211,134.24697918901978
213,107.36477035443895
214,57.56490862354931
216,10.662140384002464
218,121.59866932628618
221,92.05218693044931
223,79.02044017995611
224,40.91918534048695
229,75.92688474621774
230,30.288737134819915
232,92.05647730496767
233,40.850660745818416
236,76.01142656896269
238,118.16835090994559
240,158.46376139534132
244,99.58584886821164
245,153.4204027880133
246,151.9379956610608
248,77.25036444187964
249,136.22810982673548
253,50.24115300339523
254,110.8653332384944
255,47.65049400984237
256,50.344583658809846
257,10.33621549422447
258,153.03368119938418
259,45.13983485253538
260,118.9413777331722
263,52.08303308926639
264,112.6094631391529
265,137.33896857655435
267,152.32681613106212
271,18.84258957759428
278,126.83270349522252
