Event,Angle
0,2.373819390524466
1,1.5503535430214077
2,2.4322581363863764
11,1.1453828289346495
12,2.238086278351457
13,1.6203823121252612
23,1.4052656823421767
34,1.26487691318474
36,1.8855442323807186
37,0.9136876327195566
38,0.9527019514837147
39,0.9133303695023741
41,2.2564797918824246
42,2.7471259884292287
43,1.8600008816585758
46,1.5040817539053821
47,0.7280238266723768
48,2.7734396073585548
52,1.9206971018706192
53,2.603409516933702
54,0.8032933426656083
55,0.729964740121084
57,2.903763923673348
58,1.858426519437836
61,0.5096454383047938
62,2.1956300756176246
63,2.301685794364897
64,0.5189780955441847
65,1.093826447846787
66,2.110679744589741
69,1.45159807632214
71,1.8477353294637122
72,1.7553890785136421
73,1.8928716085571786
74,0.8728809799355636
75,2.5060789835761295
79,0.43213358822588804
81,1.658690887873076
84,2.761769076886551
87,1.900109108232641
88,1.3348236236713584
90,2.029012788253452
91,1.630504494735838
92,1.4902044675656636
96,0.6980210132512361
97,1.0117051892952689
98,2.680590557831763
99,1.5528088375804685
100,0.5626697868911517
107,0.5451323324399978
108,0.24411589483990415
109,0.6173535597128893
110,2.456292750879699
115,1.9153803387910868
116,1.4103757758552098
117,2.2854608474590274
119,2.4330083621608822
123,1.6908377843335798
124,1.4986764954523135
129,1.5518225863188897
130,0.28154271039257706
135,0.38891158780323115
136,0.6524403564492146
138,2.5363424291541934
143,1.0187491732390108
145,2.905973115505704
146,2.925090482472826
147,1.785440417652477
151,2.2155835951941287
154,0.6125379785862102
156,2.4678999280963065
157,1.9079489460539885
159,1.6394263480915923
162,2.2990704533717743
164,0.8161911140260446
167,1.4206171695612233
168,1.6085097378116096
170,1.4593312404071426
171,2.376865993511486
172,1.2747397804506524
174,1.0215079277815955
175,2.327095255895737
177,1.3852023144124017
179,2.317055374924765
180,0.923978458714671
182,0.8941037574188072
183,2.651469882114479
188,2.8715714712925102
189,1.6557340657312303
191,1.044850056500032
194,2.862118364590714
196,0.5225020721735071
197,2.2894460608325558
200,1.0645976309983602
202,2.980012400096432
203,2.907828298427354
205,1.650377698083224
208,2.1757950150888736
209,2.7715002120784686
210,0.8566828774435181
211,1.2261147722470085
212,1.0274650724989651
213,2.7313675797141688
216,0.6030089137714808
218,3.0095676411523695
220,1.1357919719597729
222,2.1889873954292596
223,2.704769333603485
231,1.8066258179521257
233,0.39859657044792823
235,1.8813898382443326
236,1.3317944185281887
240,0.9024114823669777
242,2.3606099734111963
245,2.6810741635676365
246,0.36626813411004583
247,2.254363585632453
249,1.6019505659403193
253,2.5355488619682363
254,0.2996743909324682
255,1.7744046363856674
256,1.48150225477288
258,0.9450125013499766
260,0.13660542750493387
263,2.3681944976353497
265,0.5054915692689523
266,0.8353350825783624
268,1.326877528873124
269,1.2456274574514885
272,0.12226855869883793
275,0.37231002125148743
276,2.7294531442219103
277,1.218433001658135
278,1.9425735602412262
280,0.21660726408420541
283,1.1754175602850037
286,0.8196897331073499
287,1.466103066511532
290,2.5546933771372395
291,1.1981431532376665
292,2.4679138912907974
294,0.7075126606631365
295,3.0025440758224016
297,0.9086888225042451
300,1.413295520442563
301,2.224533540115614
302,1.846236842423751
303,2.096511817089498
305,2.163013254180748
307,0.7505006097196204
311,2.117367422526329
313,2.915829446016515
315,0.732202431950013
322,1.8474527547262465
323,1.0919914502586365
324,2.1660736534174263
325,1.2605201764241907
327,1.7573907488830356
328,1.244760667387685
330,0.35155725138986277
331,2.7186027654784666
335,2.4824350536827566
336,2.1450508159474477
338,1.3696070890962266
339,2.13740041846296
340,0.9968183788551733
341,2.7941497655778735
345,1.9705930029204541
346,2.1565739012112397
348,1.259040750849979
350,1.233536549712975
352,0.6431659295233036
354,1.807928127441072
355,2.0918808083778857
356,1.457279867879196
359,0.9381207946048561
360,0.8513834402197271
365,1.4289579169145443
369,0.49253634520382905
370,1.3629420827537502
372,1.8687635723471843
375,1.891067518659689
385,2.446462278355425
386,0.747199685623182
388,2.646728289626315
389,1.0606898747811728
391,2.185563003284991
392,0.3447552471544402
393,1.2617139791054888
397,1.0307364689906071
398,2.2102442561674827
401,2.3698810463070674
403,1.5576288342120794
404,1.4138402655290638
407,0.6390831980802115
408,1.8403588332274845
409,0.9792513083315879
412,0.5606646683683516
414,2.2382845013780446
416,1.6407465037354159
418,2.4437977154355965
419,2.5899192733445577
420,0.306437892671684
421,0.6997231631345139
422,2.3182729461933986
424,0.22652854365430897
427,2.1015329856934244
430,2.967355106903943
431,2.7088864187500246
434,0.8349058732887793
438,1.9539657985838974
439,1.967832539773993
442,1.1611798020524653
444,2.384365985050187
445,2.10454380827071
446,1.84147893268291
449,2.021179115655545
450,0.42055556519138043
