Event,Angle
1,28.26731660601148
5,133.38255011294706
8,136.52010935837174
9,32.29068928439932
10,127.74916751893007
11,129.23125544218644
12,35.710231461011986
13,103.5842871715077
14,42.444076323349066
22,70.13315028465907
23,47.72400847040022
27,28.932638373513864
29,8.40076253598031
34,102.33624882006097
36,32.97837277074622
37,123.01752194928736
43,139.33955346590116
47,62.17043740195572
48,130.39979389356833
49,78.22191439079072
51,114.15783875915332
55,111.78099019581579
56,122.75705680384391
57,31.708710527466692
60,66.16843781153614
61,39.13979220121185
64,40.398975632706176
65,80.17718106514127
67,10.724085835199002
69,83.54486996793953
71,118.33353197028603
73,118.46357223547365
75,150.56957704867705
76,21.97877729839171
77,53.30440238539366
79,59.459159411101574
80,23.6813981734988
81,153.63400211386383
84,43.80020493935673
85,150.55245327999793
86,74.44861720409968
87,38.72790256137259
88,72.72809639072281
89,127.90972111269706
91,115.9573344059929
93,19.23727422250728
94,13.868943092212378
96,98.90070254602834
97,28.579377715851525
100,13.727330525131649
102,71.60341008442869
104,43.9928799068608
105,73.99866045020953
107,14.487608267169344
108,32.12976438144148
110,10.630407595538088
113,58.772807692436714
114,62.08708522583934
115,133.7952404381451
116,124.10295513826769
117,47.901336062967914
118,160.09825274043092
124,51.31863611813956
128,8.470005179903367
129,113.47806170865206
130,79.73555189829035
132,27.99637844604255
134,72.42180287790126
135,152.12633730277318
139,92.25867392321278
141,40.34661684719758
142,108.57211653436913
143,148.98224419895502
145,26.262386482559897
146,150.0945101661398
147,102.97230888915416
150,65.35295064564193
151,66.31655376680524
152,106.26767996890301
153,98.66273213309606
162,149.37992674012867
164,49.571192071300494
166,71.58177421857943
167,135.42193849568588
169,39.61080274638836
172,76.75249888279231
173,91.590992209083
179,54.73845807885351
180,82.64860627290957
181,27.184874353756854
182,50.73258460554679
184,77.58060159257883
187,155.2143444626688
189,63.1270120357653
190,146.47572908475763
192,34.87013033108686
197,146.92506898505948
200,156.36381977061635
201,9.715948171090247
203,156.38918933975825
204,171.76648049455596
205,142.20902782509842
206,129.2211087029994
209,19.68347061879487
210,47.69580513086774
211,117.90677596237875
216,57.9077037116285
217,27.096337332937765
219,100.6543222268678
223,104.43803868953185
225,86.8737363660526
232,122.19139680316292
233,114.40848192730039
234,20.76895702959395
235,28.996201088643254
236,105.16841835577061
237,84.44496622637942
238,26.86000423586047
241,38.676695780021376
242,136.55334570350772
244,121.75043494016694
246,79.19767218982867
248,128.855838583395
249,172.78476510431176
250,51.70180976266163
253,59.65997500677076
254,72.21477279475869
255,5.32896618209435
256,33.22635945874324
258,49.07687702769207
259,72.75733396993283
260,110.1036221754869
263,56.28060657603285
265,136.06946273629862
266,140.52433968619096
270,23.72429405346052
271,134.60765155340172
273,151.88867065543872
274,129.49225265110564
276,161.30381378462593
277,151.4058045916055
278,70.6397330273745
279,42.02474765913747
280,117.22456401951563
284,32.42028659815717
285,140.71345780705983
286,125.70803297659242
287,42.597040237732685
289,51.59829944013279
290,46.95221119093822
294,143.71269804675634
295,163.50907484489076
296,99.51116867094471
297,66.01443766772765
298,113.20002632325821
300,44.001879473017084
301,56.57460931770356
302,18.779050261777623
304,143.57517422166592
306,33.22850329129346
308,110.6910814449894
311,87.27286027887736
312,92.8665402184948
316,123.5924353609063
317,30.224091975605866
319,16.91145006313769
323,97.0097272712591
328,164.56425625781264
329,138.27015003310422
332,20.257372811070283
333,70.61042330092303
337,37.66574950875846
339,119.5696896577063
341,29.777866687724934
342,68.71512876189392
343,40.37713339083516
344,92.73642186111192
346,47.723607513310085
349,86.8505031094682
351,101.94199405426424
354,79.86019993784211
355,85.05285409521359
359,38.42838673695052
360,161.59716208499103
361,77.64413348214089
362,41.870206132232155
363,145.8811662707115
364,111.94626980462237
365,53.15292631880357
366,43.662537692962125
367,143.5387953384225
370,116.59325523678618
371,84.78415384875744
372,120.94241750543047
373,88.29357862478531
375,111.059237520115
