0.37149E+01 0.20556E-02 0.00000E+01 285088 0 0 15074 0.40580E+04 0.00000E+01 0.37149E+01 0.00000E+01 0.00000E+01 0
1 3.7274 0.01573 0.29079 8.5817 3.7274
2 3.712 0.0099109 0.26018 7.496 3.712
3 3.7063 0.0067834 0.25222 7.2805 3.7063
4 3.7388 0.015584 0.2872 8.3736 3.7388
5 3.7118 0.0099001 0.25991 7.419 3.7118
6 3.722 0.0067331 0.2493 6.8132 3.722
7 3.7073 0.015729 0.29236 8.5692 3.7073
8 3.7158 0.0098925 0.25943 7.5858 3.7158
9 3.7112 0.0068245 0.25342 7.2708 3.7112
10 3.7117 0.015544 0.28856 9.473 3.7117
11 3.7172 0.010098 0.26474 7.5921 3.7172
12 3.7226 0.0068919 0.25514 7.1901 3.7226
13 3.7235 0.01575 0.29146 11.728 3.7235
14 3.7201 0.0099478 0.26058 7.9643 3.7201
15 3.7122 0.006828 0.25348 7.0679 3.7122
16 3.7196 0.015421 0.28568 9.7664 3.7196
17 3.72 0.010076 0.26395 8.2548 3.72
18 3.7138 0.0067821 0.25167 8.268 3.7138
19 3.7104 0.01589 0.29509 8.1977 3.7104
20 3.7008 0.0099655 0.26241 7.4986 3.7008
21 3.7068 0.0068092 0.25315 8.0538 3.7068
22 3.7475 0.015689 0.28847 8.0225 3.7475
23 3.7054 0.0099626 0.26201 9.2583 3.7054
24 3.7193 0.0067828 0.25132 7.3215 3.7193
<lo_statistics>
<cumulated_time> 5.6803349999999995 </cumulated_time>
</lo_statistics>
