0.17202E-01 0.18078E-04 0.00000E+01 91052 0 0 4825 0.28060E+06 0.00000E+01 0.17202E-01 0.00000E+01 0.00000E+01 0
1 0.017019 0.00013252 0.32564 0.045826 0.017019
2 0.01721 8.7113e-05 0.29937 0.05713 0.01721
3 0.01725 5.2718e-05 0.25561 0.045119 0.01725
4 0.017344 8.4162e-05 0.28699 0.053189 0.017344
5 0.017175 5.2475e-05 0.25555 0.041473 0.017175
6 0.017189 3.5318e-05 0.24305 0.034914 0.017189
7 0.017129 8.4103e-05 0.29039 0.051246 0.017129
8 0.017221 5.3767e-05 0.26115 0.042233 0.017221
9 0.01718 3.5808e-05 0.24655 0.038906 0.01718
10 0.017244 8.4493e-05 0.28979 0.051231 0.017244
11 0.017221 5.2749e-05 0.2562 0.042115 0.017221
12 0.017185 3.5925e-05 0.24728 0.036061 0.017185
<lo_statistics>
<cumulated_time> 2.457109 </cumulated_time>
</lo_statistics>
