0.27515E+00 0.22517E-03 0.00000E+01 140361 0 0 7406 0.26900E+05 0.00000E+01 0.27515E+00 0.00000E+01 0.00000E+01 0
1 0.27726 0.0012328 0.28769 0.87204 0.27726
2 0.27479 0.00077017 0.25645 0.64611 0.27479
3 0.2759 0.000532 0.24951 0.6137 0.2759
4 0.27658 0.0012658 0.29609 0.91402 0.27658
5 0.27544 0.0007711 0.25615 0.78668 0.27544
6 0.27558 0.00052354 0.24583 0.59788 0.27558
7 0.27196 0.0019649 0.33054 0.77826 0.27196
8 0.27403 0.0012431 0.29349 0.84708 0.27403
9 0.27449 0.0007904 0.26348 0.72446 0.27449
10 0.2735 0.0012282 0.29054 0.87739 0.2735
11 0.27408 0.00077727 0.25948 0.70605 0.27408
12 0.27537 0.0005247 0.24656 0.63694 0.27537
13 0.276 0.0012937 0.30328 1.246 0.276
14 0.27552 0.00078192 0.25967 0.76636 0.27552
15 0.27531 0.00052489 0.24671 0.64645 0.27531
<lo_statistics>
<cumulated_time> 3.56572 </cumulated_time>
</lo_statistics>
