0.27607E+00 0.21962E-03 0.00000E+01 140562 0 0 7380 0.26730E+05 0.00000E+01 0.27607E+00 0.00000E+01 0.00000E+01 0
1 0.27762 0.0012997 0.30312 1.2499 0.27762
2 0.27578 0.0007702 0.25572 0.7035 0.27578
3 0.27501 0.00051609 0.243 0.59788 0.27501
4 0.27797 0.0012546 0.29222 0.85144 0.27797
5 0.27602 0.00077563 0.2573 0.682 0.27602
6 0.27653 0.00052173 0.24432 0.56815 0.27653
7 0.27457 0.0012253 0.28893 0.93795 0.27457
8 0.27551 0.00078507 0.26091 0.70122 0.27551
9 0.27621 0.00052699 0.24706 0.5906 0.27621
10 0.2756 0.0012102 0.28431 0.79585 0.2756
11 0.27629 0.0007914 0.26227 0.63027 0.27629
12 0.27621 0.00053071 0.2488 0.62492 0.27621
13 0.27721 0.0019537 0.32266 0.76891 0.27721
14 0.27597 0.0012697 0.29788 0.90611 0.27597
15 0.2763 0.00077397 0.25649 0.65151 0.2763
<lo_statistics>
<cumulated_time> 3.508873 </cumulated_time>
</lo_statistics>
