0.18567E+01 0.13994E-02 0.00000E+01 142964 0 0 7495 0.40300E+04 0.00000E+01 0.18567E+01 0.00000E+01 0.00000E+01 0
1 1.8522 0.008497 0.31658 4.6972 1.8522
2 1.8566 0.0050096 0.26333 4.409 1.8566
3 1.8565 0.0032911 0.24466 4.1227 1.8565
4 1.8699 0.0083046 0.30648 4.1294 1.8699
5 1.8555 0.0050101 0.26351 4.1267 1.8555
6 1.854 0.0032649 0.24304 3.937 1.854
7 1.8581 0.0085108 0.31608 4.9964 1.8581
8 1.8547 0.0050849 0.26756 4.1375 1.8547
9 1.8578 0.0032793 0.24362 3.4662 1.8578
10 1.8653 0.0082791 0.30629 3.8136 1.8653
11 1.8548 0.0050383 0.26509 3.7218 1.8548
12 1.8578 0.0033094 0.24586 3.9688 1.8578
<lo_statistics>
<cumulated_time> 2.8889240000000003 </cumulated_time>
</lo_statistics>
