0.27529E+00 0.24905E-03 0.00000E+01 108352 0 0 5953 0.21630E+05 0.00000E+01 0.27529E+00 0.00000E+01 0.00000E+01 0
1 0.27423 0.0018976 0.31876 0.69435 0.27423
2 0.27596 0.0012394 0.29259 0.9304 0.27596
3 0.27433 0.00076352 0.25642 0.70754 0.27433
4 0.27698 0.0019267 0.32043 0.74523 0.27698
5 0.27519 0.0012352 0.29239 0.89016 0.27519
6 0.27608 0.00077652 0.25913 0.68664 0.27608
7 0.27587 0.00127 0.2999 0.95202 0.27587
8 0.2754 0.00077724 0.26001 0.66255 0.2754
9 0.27489 0.00051588 0.24452 0.56113 0.27489
10 0.27482 0.0019138 0.32079 0.78013 0.27482
11 0.27545 0.0012494 0.2955 0.95761 0.27545
12 0.27559 0.00078119 0.26115 0.70175 0.27559
13 0.27667 0.0012103 0.28498 0.83166 0.27667
14 0.27434 0.00077115 0.25897 0.63725 0.27434
15 0.27528 0.00052388 0.24796 0.63273 0.27528
<lo_statistics>
<cumulated_time> 2.857118 </cumulated_time>
</lo_statistics>
