0.27586E+00 0.18715E-03 0.00000E+01 151030 0 0 7869 0.28530E+05 0.00000E+01 0.27586E+00 0.00000E+01 0.00000E+01 0
1 0.2774 0.0012948 0.29608 0.91358 0.2774
2 0.27643 0.00078738 0.25553 0.72712 0.27643
3 0.27633 0.00053432 0.24532 0.66001 0.27633
4 0.27757 0.0012554 0.28691 0.85382 0.27757
5 0.2759 0.00079243 0.25767 0.67237 0.2759
6 0.27568 0.00052729 0.24266 0.59343 0.27568
7 0.27441 0.0012631 0.29199 0.82091 0.27441
8 0.27602 0.00080026 0.2601 0.6697 0.27602
9 0.27584 0.00053526 0.24619 0.60554 0.27584
10 0.27682 0.0012692 0.29085 0.81988 0.27682
11 0.27596 0.00079208 0.25749 0.66749 0.27596
12 0.27609 0.00053814 0.24728 0.65299 0.27609
13 0.27499 0.001282 0.29575 0.9167 0.27499
14 0.27469 0.00079071 0.25824 0.68502 0.27469
15 0.27517 0.00053741 0.24778 0.60023 0.27517
<lo_statistics>
<cumulated_time> 3.9055549999999997 </cumulated_time>
</lo_statistics>
