0.27586E+00 0.18715E-03 0.00000E+01 151030 0 0 7869 0.28530E+05 0.00000E+01 0.27586E+00 0.00000E+01 0.00000E+01 0
1 0.2774 0.0012948 0.29608 0.91359 0.2774
2 0.27642 0.00078738 0.25554 0.72716 0.27642
3 0.27633 0.00053432 0.24532 0.65995 0.27633
4 0.27757 0.0012554 0.28691 0.85371 0.27757
5 0.27589 0.00079243 0.25767 0.6724 0.27589
6 0.27568 0.00052729 0.24266 0.59348 0.27568
7 0.2744 0.0012631 0.29199 0.82077 0.2744
8 0.27602 0.00080025 0.2601 0.66973 0.27602
9 0.27584 0.00053526 0.24619 0.60549 0.27584
10 0.27682 0.0012692 0.29084 0.81977 0.27682
11 0.27596 0.00079207 0.25749 0.6675 0.27596
12 0.27609 0.00053813 0.24728 0.65304 0.27609
13 0.27498 0.001282 0.29574 0.91657 0.27498
14 0.27469 0.0007907 0.25824 0.68507 0.27469
15 0.27517 0.00053742 0.24778 0.60029 0.27517
<lo_statistics>
<cumulated_time> 3.7820569999999996 </cumulated_time>
</lo_statistics>
