0.27607E+00 0.21963E-03 0.00000E+01 140562 0 0 7380 0.26730E+05 0.00000E+01 0.27607E+00 0.00000E+01 0.00000E+01 0
1 0.27762 0.0012998 0.30313 1.2501 0.27762
2 0.27578 0.0007702 0.25572 0.70362 0.27578
3 0.27501 0.00051609 0.243 0.59791 0.27501
4 0.27797 0.0012546 0.29222 0.85161 0.27797
5 0.27602 0.00077564 0.2573 0.68209 0.27602
6 0.27653 0.00052174 0.24432 0.5681 0.27653
7 0.27457 0.0012253 0.28894 0.93795 0.27457
8 0.27551 0.00078508 0.26091 0.70131 0.27551
9 0.27621 0.00052699 0.24706 0.59055 0.27621
10 0.2756 0.0012103 0.28432 0.79595 0.2756
11 0.27629 0.0007914 0.26227 0.63024 0.27629
12 0.27621 0.00053071 0.2488 0.62487 0.27621
13 0.27721 0.0019537 0.32267 0.76905 0.27721
14 0.27597 0.0012697 0.29789 0.90624 0.27597
15 0.27631 0.00077397 0.25649 0.65159 0.27631
<lo_statistics>
<cumulated_time> 3.454139 </cumulated_time>
</lo_statistics>
