,Event,Angle (radians)
0,8,1.0769012184834292
1,13,0.14807606561963427
2,18,1.9701836844069593
3,28,1.19836222694917
4,33,2.0158193347403013
5,38,0.9022245150226897
6,43,1.0605946815782108
7,48,1.2830188394033613
8,53,2.637232047543684
9,58,1.8995249496201758
10,63,0.6971582837813939
11,68,1.2418781985421414
12,73,1.2291709124229482
13,78,2.085288692851619
14,118,2.5810575542699774
15,133,0.7868023137001056
16,138,1.0633714392347697
17,163,0.960892210086936
18,198,2.922810223407237
19,203,0.3670898848160216
20,208,2.64759393363605
21,218,0.9503225352549058
22,228,1.333659875183969
23,243,1.3995365389046777
24,258,0.3320426698947371
25,263,0.8416726877700438
26,283,0.6648999568202419
27,288,1.3877325090696493
28,293,0.7003052158986497
29,308,1.8544509010251127
30,313,2.1463045084270633
31,318,1.9872754418426206
32,323,1.5384395080027868
33,328,1.8458628021606267
34,338,0.5667959336616648
35,348,0.39569762692913185
36,353,1.2210638374661928
37,368,1.297244666959187
38,378,0.5937364259322414
39,383,2.1434746738176416
40,388,2.0759272691019763
41,398,1.3409691359024996
42,403,1.1889501374003137
43,418,1.2685519000494327
44,423,2.704061411696897
45,468,2.311418466157449
46,498,0.49224984618193385
47,508,2.795563902907644
48,513,2.4852184958258583
49,528,1.8323271429908203
50,548,1.4422590075419361
51,553,1.081711069669987
52,558,2.4113524552816408
53,568,0.2966531185743055
54,578,2.4543546333885664
55,598,1.3354905067446718
56,608,0.34586886000753236
57,613,1.7498349592885065
58,633,2.1827599684649863
59,643,0.9711164704708557
60,648,0.7022202286564689
61,668,2.1666168181311907
62,673,0.4759529937700959
63,693,1.43032777417697
64,708,1.5959765543949085
65,713,0.8086303996757278
66,718,1.420033607125516
67,723,0.4396714829167987
68,758,0.4616195315667738
69,763,0.746978463853534
70,788,1.5883493651263652
71,793,1.2964950832698672
72,808,1.4945368864233521
73,813,1.580625414161355
74,823,1.0669020098592725
75,828,1.8985824711345862
76,833,2.4290554020404724
77,843,2.1024303461133225
78,863,1.4370602566696087
79,873,2.727687441455427
80,883,1.8306246993824558
81,888,0.7566771389733175
82,893,1.0100756338690478
83,903,1.7638763354459221
84,908,2.672350030827888
85,928,2.1449848909014304
86,938,2.2566001556687367
87,943,0.8205389579058048
88,953,2.2844009180499922
89,963,0.7932795503755861
90,978,0.7671839187267646
91,983,2.518051105700891
92,1003,1.0595647218644064
93,1008,2.5758421569494945
94,1023,0.9520138322002661
95,1033,2.269534307331271
96,1038,1.2643899784967783
97,1043,1.6124508625357101
98,1048,0.7904768582637516
99,1053,2.1016950091689
100,1058,2.4720863788384526
101,1063,0.17525795988221546
102,1068,0.9257124550445901
103,1083,1.3674419542599212
104,1093,0.9386204310958557
105,1103,1.9116206448006348
106,1118,1.6227170369760622
107,1143,1.40547623850415
108,1173,2.3721880783421465
109,1188,1.578290099565938
110,1218,2.3065961703834956
111,1228,1.9833271060206563
112,1243,1.4349820333416652
113,1248,1.848879443983603
114,1258,2.3272664839804302
115,1263,1.7254460489643417
116,1278,1.8924776009843578
117,1293,1.627171780202173
118,1298,1.384993006497908
119,1333,2.2540021669108694
120,1353,2.171023894434549
121,1368,1.1274001041964297
122,1373,2.58770327318586
123,1378,1.4658178112968752
124,1393,0.735203027566619
125,1408,1.8182519163217397
126,1413,1.1356383669273533
127,1418,0.7442220863106256
128,1423,1.0735777677500598
129,1433,0.9395031031289379
130,1438,2.4910014928404647
131,1443,0.9218442824782482
132,1448,1.516867325032235
133,1463,0.7885521279069031
134,1478,1.6128255362824369
135,1488,1.5441137033819108
136,1498,1.4337423992020495
137,1503,0.8250499426479858
138,1508,2.1915105572059885
139,1513,0.6896535251154294
140,1523,1.433760450346933
141,1528,1.0082258993411952
142,1533,1.881092677239011
143,1543,0.9037606552593322
144,1548,1.78540546689188
145,1558,2.8282325898499554
146,1578,2.316166524844046
147,1583,1.8604939060068553
148,1588,0.9324481980987966
149,1598,1.1268030779034075
150,1603,0.9296563649978339
151,1608,1.153312623160522
152,1613,2.9496145393635618
153,1618,1.4805827716994109
154,1623,1.2729750131474897
155,1628,2.6757144569131412
156,1638,0.5885022804059503
157,1663,2.6874813964671946
158,1678,1.943836200850207
159,1698,1.3031672483995205
160,1703,1.3475448463145394
161,1708,2.566226933542786
162,1718,1.3628547007407057
163,1738,1.777428101539251
164,1753,0.8901417943614671
165,1758,1.765435225384066
166,1763,0.3694985795585742
167,1768,2.375804730979022
168,1773,1.2989866761673992
169,1788,1.878797923106872
170,1793,2.2631589751030545
171,1798,1.718283048937486
172,1803,0.5982450225827005
173,1808,1.7578548472867308
174,1818,0.17470124991935357
175,1833,0.8698079706805942
176,1838,2.3071131200761097
177,1843,1.5534855035193313
178,1848,1.8691726339365364
179,1858,2.1017973044537643
180,1863,2.1076112296259475
181,1868,1.863029896081078
182,1873,1.4929161375619857
183,1898,2.2895975022993524
184,1903,1.3551052268900432
185,1928,0.44735559839560846
186,1933,1.6667284736529486
187,1938,1.0062044041522955
188,1943,0.8333114443215517
189,1948,2.048138459475621
190,1958,0.9578217900647887
191,1983,0.9730918564984191
192,1988,0.7133434354537306
193,1993,0.7359938388179212
194,2013,0.4474655439368611
195,2018,2.3226846577776032
196,2028,2.0242299036047173
197,2033,1.6631889178343102
198,2038,1.1349912859306839
199,2048,2.579508788769273
200,2053,1.9333659982826785
201,2058,1.531353638677318
202,2063,2.736620604616132
203,2078,2.2950967992715268
204,2093,0.9635647722101173
205,2113,2.0407049482601773
206,2128,1.1252481952537061
207,2138,2.0220380229744257
208,2143,2.3433201680544453
209,2148,2.0675741692518117
210,2163,0.9469777078555744
211,2168,0.6797748785109117
212,2173,2.659637483991964
213,2178,1.4864365409755353
214,2183,0.6377511368027488
215,2218,0.651878908821802
216,2228,1.7370736192082403
217,2243,0.7561602054957324
218,2253,1.6350964654939668
219,2258,2.0158536537543177
220,2263,0.8295988432024138
221,2273,2.296614698366514
222,2278,1.8788769984290068
223,2298,0.8390009588164926
224,2328,1.8514930457509755
225,2348,0.9401647135835964
226,2373,2.2372933503614947
227,2378,2.2036574844224854
228,2388,1.6959900356619613
229,2398,2.6038306157978806
230,2408,1.6752153133751189
231,2413,1.9582593056903996
232,2418,0.9922007213297842
233,2428,0.7705275640634532
234,2438,2.887503670978719
235,2443,1.6913977757331715
236,2473,0.6010506564280812
237,2478,2.2194940407245958
238,2483,0.5936318269592183
239,2493,1.736654461038942
240,2503,1.577638596333287
241,2523,1.9529702896903522
242,2533,2.7336031872091424
243,2543,1.8170154354254724
244,2548,0.9083752244498653
245,2558,0.9242158324793387
246,2573,0.7399175689081404
247,2578,2.6062285581676203
248,2588,1.3630849077225105
249,2593,2.641011011294223
250,2603,1.7379010429866286
251,2608,1.1503171294437864
252,2623,0.9604486199215762
253,2628,1.598131393840342
254,2633,1.5401701550950884
255,2638,1.7784437935710904
256,2648,2.2271354629479934
257,2658,1.9864207101725868
258,2663,2.083955149297069
259,2703,1.4963321932172682
260,2713,1.7911669462613982
261,2718,1.1637554262341598
262,2738,0.13753203891691249
263,2748,1.9000065098860823
264,2753,1.3823003732659827
265,2758,1.8717010823468143
266,2763,1.7412010833012854
267,2773,2.406392446130404
268,2783,2.010263377261019
269,2788,1.8551049733724598
270,2793,2.469812724635679
271,2798,1.4911384469346582
272,2813,1.8135806471818676
273,2818,0.38304939838666024
274,2838,2.501867318940051
275,2843,1.7466504159273124
276,2848,1.0489430768305046
277,2853,0.6751164775931708
278,2873,1.4429239595606485
279,2878,0.03673148272946414
280,2883,1.817636452458231
281,2893,0.9728460183139686
282,2898,0.3670071953893496
283,2903,0.5004980926522251
284,2913,1.1264355721437054
285,2918,0.554726370589411
286,2933,2.2248587152951935
287,2943,0.7565690385522417
288,2948,0.968506787551461
289,2953,1.6244972797916852
290,2968,2.08500972679326
291,2988,1.4338325374603194
292,2998,1.8800880311668544
293,3003,1.114186526983471
294,3008,0.8922718480951034
295,3018,2.4686172229269845
296,3033,1.4453860364527416
297,3043,0.346466758978269
298,3073,0.9843105725451223
299,3078,1.1037116407946135
300,3088,2.2431918738696086
301,3093,1.2232800876002334
302,3098,1.5322314291372563
303,3108,2.7895130642078616
304,3113,1.5626548972507053
305,3118,1.0882705549818885
306,3138,2.6412028885806853
307,3153,1.6511912004805382
308,3163,1.9038251431557913
309,3173,1.2675066668740451
310,3193,1.671565150720914
311,3203,1.9560453010430772
312,3208,2.209922222278782
313,3213,0.9074647563683103
314,3223,2.973167386449819
315,3228,2.3913102971761626
316,3238,2.1915404173736897
317,3243,2.4130563397728912
318,3253,3.0174473591677917
319,3258,2.194416827608728
320,3268,2.4077554941549213
321,3273,1.7308416307755934
322,3278,1.1720533380871299
323,3288,2.2962177853125727
324,3308,1.5655396698450468
325,3313,1.84456775161113
326,3318,1.4481553942480154
327,3323,0.8324210749950044
328,3328,1.0485358507207188
329,3338,1.8812083018402415
330,3348,0.8336986967395809
331,3353,1.927768495358592
332,3358,0.08832288238838468
333,3368,0.7261999559710612
334,3393,2.154806454936015
335,3403,0.647477239059777
336,3408,1.4181395960496566
337,3413,2.227112003134467
338,3418,2.9026197782165664
339,3423,1.0869007377518534
340,3448,1.5219345960264008
341,3458,2.3847501240805027
342,3463,0.2401586666444378
343,3473,1.6444615362898534
344,3478,1.1796192397787848
345,3483,0.46654677088891583
346,3488,1.7869993008827805
347,3498,1.7023806517685027
348,3503,2.52831810834759
349,3508,1.8902272836687513
350,3513,0.16159407170740503
351,3518,0.818291935449981
352,3523,0.6168498620733512
353,3528,1.140176689875854
354,3543,1.7869005803576268
355,3548,0.8839629759194723
356,3578,1.6633445243065
357,3613,2.3369659945257695
358,3628,0.9680748600083696
359,3633,1.3651253891466621
360,3638,0.9733440118963573
361,3648,0.2685305680375892
362,3673,0.012957219397191373
363,3678,1.73560645808963
364,3683,2.330259479029711
365,3688,0.53574423270826
366,3698,0.7613891864059594
367,3703,1.7211536228190738
368,3708,2.115785625028047
369,3718,2.4331531161878677
370,3723,2.129910586502647
371,3743,2.2262205078321973
372,3748,1.2659007373369957
373,3753,0.5790976795777918
374,3763,2.594968444661641
375,3773,0.19387795087303844
376,3778,2.9660363781340013
377,3788,2.6533475234895096
378,3798,2.7076005925108007
379,3823,2.0079112397205243
380,3828,1.0540690058360866
381,3833,0.9924853445121665
382,3838,0.5303129706333783
383,3848,0.3936841565361397
384,3853,0.8846010911178188
385,3863,2.8651880323365657
386,3888,0.961166277777748
387,3898,1.207541959832443
388,3913,0.9798244456567602
389,3923,1.6090572308095759
390,3938,1.9784100747649005
391,3948,0.8436607072527984
392,3958,0.5753315287905685
393,3978,2.7101413236400185
394,3983,0.9756714895310115
395,3998,0.6532463607240537
396,4008,1.7187821307001587
397,4013,1.2245553358790684
398,4018,2.3630333071324885
399,4063,1.87108622024611
400,4068,2.0994491670923465
401,4073,0.09783818328993003
402,4078,2.5352411562910033
403,4083,1.2466651133898707
404,4088,2.1757569465542566
405,4093,1.3170321084475067
406,4098,1.0414948627192444
407,4103,1.6309822004236596
408,4113,1.10793870999985
409,4118,1.8917760764716955
410,4123,1.6975272584913057
411,4128,0.5719107650759597
412,4138,0.8491469723482455
413,4143,2.4101784943847444
414,4148,1.697145925358649
415,4158,0.41870645599638723
416,4168,0.97643930033503
417,4193,0.5573123397125562
418,4198,0.7510035399385466
419,4213,2.7562721640778003
420,4223,1.9275694535773034
421,4228,0.47815796501955377
422,4238,2.590997967593717
423,4243,2.6622086682094164
424,4248,3.0498432425952666
425,4253,1.1428782623756804
426,4258,0.3352309069707338
427,4273,1.6562274589266404
428,4293,0.4415538319359377
429,4318,2.666751020677346
