,Event,Angle (radians)
0,3,1.9122091570304254
1,23,0.9831630823657312
2,83,1.2727024798978868
3,88,2.2422820320668007
4,93,1.127072668697414
5,98,2.2326997634651318
6,103,1.4273578077745264
7,108,1.665745949584614
8,113,0.5978165428321985
9,123,1.3617395616892645
10,128,2.757493001641473
11,143,2.015250127857915
12,148,2.0743193556224946
13,153,2.286126349236488
14,158,1.4340914381522485
15,168,2.073240516126936
16,173,0.3748935507604509
17,178,2.0251921879600197
18,183,1.9037035015486405
19,188,1.3825747631073062
20,193,1.1394332573500487
21,213,2.1887452195373314
22,223,0.8596742587873454
23,233,2.583854325355606
24,238,1.6148227899708227
25,248,0.7349494838301909
26,253,0.6599225170999182
27,268,0.6895841809766983
28,273,0.2744711802205957
29,278,1.919119898804488
30,298,2.3129705586199103
31,303,1.9413868764290416
32,333,1.4657266934093458
33,343,1.195699025879355
34,358,1.259688697424409
35,363,1.7724806107558166
36,373,0.9292318713296583
37,393,2.6656271566046286
38,408,2.337943113354065
39,413,1.1722501191200492
40,428,2.0345772417491825
41,433,1.8318667904747714
42,438,1.5660515368467738
43,443,0.7196968656053978
44,448,0.394391165169054
45,453,1.2293012769740899
46,458,1.237653699408292
47,463,1.3358877044695217
48,473,0.8609478597038108
49,478,2.749316141966514
50,483,1.9990583374320472
51,488,1.9847121675601818
52,493,1.3330867987703963
53,503,2.9209486884676226
54,518,0.9897820091341866
55,523,0.7877969446931349
56,533,1.220434106613577
57,538,1.475782712136236
58,543,0.443296862535631
59,563,2.588361133024911
60,573,1.6872735062364381
61,583,2.0858950946621975
62,588,0.21676060053138504
63,593,1.3448010359891778
64,603,1.8676316786233476
65,618,1.3902828688370987
66,623,0.8920033725243072
67,628,1.7633078225780483
68,638,1.3324185198713547
69,653,1.8403673714832667
70,658,3.0568492228183874
71,663,0.6727999424803706
72,678,0.29833268134318436
73,683,1.5885998963432764
74,688,2.344387882512711
75,698,1.3670253397592715
76,703,2.3591098002127278
77,728,1.0362402532645865
78,733,1.8895634372772574
79,738,2.8921801739523176
80,743,1.5482099699747494
81,748,1.0418923649352685
82,753,0.7609260076399154
83,768,1.353959749038376
84,773,0.3465591498429812
85,778,1.77104142236626
86,783,1.2301246508654065
87,798,0.35062723860884876
88,803,2.7895935571824
89,818,1.2837414560420919
90,838,1.6315883310582004
91,848,2.2510802728150523
92,853,2.493842274951511
93,858,2.2829803971388993
94,868,2.2511611258511324
95,878,1.3140217525469249
96,898,0.8047494175584975
97,913,0.5627190985625966
98,918,0.9402702245413257
99,923,1.2598746798736669
100,933,1.312849507933898
101,948,2.4844554967116728
102,958,1.75627403784179
103,968,2.4245170727903815
104,973,2.8104740237011083
105,988,2.241036247850327
106,993,0.24579306254580333
107,998,0.24419340237370166
108,1013,2.4157063537921033
109,1018,2.7547842906548756
110,1028,2.0530874491677
111,1073,0.7889446282255416
112,1078,1.5574835981293202
113,1088,2.585151880215507
114,1098,1.3853687343312127
115,1108,2.5973982557203064
116,1113,2.356547984987758
117,1123,1.6107241039264377
118,1128,0.4048662276871368
119,1133,2.6148978646757377
120,1138,2.239642457270768
121,1148,1.0268077691235067
122,1153,1.077070319946588
123,1158,0.4890670166543316
124,1163,1.4839552429085796
125,1168,2.728368695316957
126,1178,0.21860879619988227
127,1183,1.0576596220269499
128,1193,2.250869759043983
