,Event,Angle (radians)
0,2,2.727440994240624
1,7,1.5214035216006
2,12,1.464643133433744
3,42,0.6275507419087974
4,57,0.7862782561937329
5,62,1.5555696668949137
6,67,2.144671400659867
7,92,1.4433693190088537
8,97,1.3792187025473142
9,117,0.4037998211233827
10,127,1.088545654522549
11,152,0.8412926733664136
12,187,1.42318136014302
13,192,1.6809107387364757
14,197,0.8425312189121955
15,212,1.4540719022802568
16,217,1.630459027371405
17,222,1.9016809525371108
18,232,0.6058082955889096
19,237,2.294953080180116
20,242,2.409159858750345
21,247,2.528161820804041
22,252,0.20868936985980469
23,257,1.924996101815369
24,262,1.3607434309715754
25,272,2.607417308614729
26,277,0.3382123874366753
27,287,1.907298752464148
28,307,1.0264597801769868
29,322,1.2923341974284366
30,327,0.9163774733889392
31,332,2.4954150410856446
32,342,1.3854282444134078
33,347,1.1441613025972928
34,362,0.49993443933733184
35,367,1.2307995940300938
36,377,0.8454272919021536
37,387,1.458885959209916
38,402,2.8619181808537175
39,407,0.7223950683149366
40,412,1.2648930222042385
41,417,0.914003395189361
42,422,0.82031187200272
43,427,2.2954263972110085
44,432,0.8902134935307384
45,447,2.3649092693558567
46,452,2.821735306376555
47,462,0.977165765613808
48,472,2.647048196164073
49,487,2.1762133129818055
50,492,1.234620939345028
51,497,1.398984131490725
52,507,1.3745920652297687
53,532,2.75751761132129
54,537,1.5004815086799705
55,557,1.279571270384643
56,562,2.82813912697812
57,567,0.8599844689213583
58,572,0.66413452987787
59,577,2.4198334507238295
60,582,0.9717494903413568
61,597,2.0276372059114047
62,602,0.6456543797122841
63,622,2.0482179993664027
64,647,0.7305358122955204
65,662,1.7639860317474387
66,677,1.7745818841940302
67,682,0.6411154921995973
68,702,1.3706849811786537
69,712,1.631335678830618
70,727,1.4997371549164706
71,732,2.620772560777656
72,737,1.8023172635300233
73,762,1.638137338158813
74,767,1.1388391675182428
75,777,1.9842349615974992
76,787,2.0834043225643866
77,792,2.4106179259491602
78,802,0.4892833387519241
79,822,0.9295686390833318
80,832,1.5527106181998753
81,837,2.352967084127118
82,842,2.181894092537241
83,872,0.8081872145572043
84,877,0.9534738265847467
