,Event,Angle (radians)
0,0,2.9197204216796906
1,1,1.9109842295743926
2,2,2.0573737652946718
3,8,1.616610038040886
4,10,2.900444710213827
5,11,2.23304587287584
6,12,2.402938949629283
7,26,2.4417412710992346
8,31,0.889000717570437
9,33,1.8432460144638172
10,36,2.3607380281925483
11,37,1.5439406554529453
12,38,1.0837225650533715
13,39,1.8969389756737418
14,42,0.8748002641287251
15,43,1.295071959249497
16,44,3.0338322003391323
17,45,1.2469426373461339
18,48,0.8089193375633954
19,50,2.2267481948311647
20,54,0.752272180435606
21,56,1.8182608232771562
22,57,2.311370068291495
23,58,1.4086089321840598
24,59,1.28075705730496
25,64,1.8735717447937448
26,65,2.5013182132737795
27,67,0.9576980685792811
28,68,2.5241064980740933
29,71,2.114162203830839
30,72,2.3885834953453027
31,74,1.8720001042443477
32,75,1.6415990623833634
33,76,1.2188043964469835
34,77,0.2114364645405
35,78,1.7413724619796918
36,81,1.6846731960344516
37,82,0.9140131076254799
38,84,2.246658213925933
39,86,2.4289336503039416
40,88,0.8079901362197862
41,89,0.9301183501250688
42,92,1.5671965302662272
43,96,2.3542208636337354
44,97,2.041395036703543
45,98,1.7138847355601912
46,103,1.6402139779772777
47,104,1.2236585770614545
48,105,2.450964873902092
49,106,1.2655146496734553
50,112,2.0745062002937216
51,115,0.7567449251229178
52,119,0.6327147431887089
53,121,2.0232663159734363
54,125,0.2685049070838064
55,126,2.111405331492258
56,130,2.448737439736381
57,131,0.6001778510057856
58,132,0.9361371493859637
59,138,1.3533239291026
60,139,1.6690901048132458
61,141,2.0083946482280046
62,143,2.166304273004342
63,144,1.4541866932851226
64,146,1.0338317972404787
65,148,0.47273170146185517
66,150,1.0980604191392505
67,152,2.53793572303997
68,153,1.0031051350987068
69,154,0.28848254094653336
70,160,1.2632054717021823
71,163,1.2679902814319637
72,166,1.560816018228635
73,172,1.0267646910025505
74,173,1.0255476204257905
75,174,1.3745176647526771
76,176,1.7816870938980263
77,177,2.1255645174726103
78,178,1.3599253878092634
79,180,1.1443396423666952
80,183,1.529443974168061
81,184,1.3475680415485956
82,185,1.7406792028406977
83,187,0.6602908694639789
84,188,2.217730660439051
85,192,1.2746216688068603
86,194,2.149509523166382
87,199,1.6820783125479022
88,201,2.3656480430604394
89,202,2.6860512294440713
90,206,0.29705561763242727
91,207,1.950217130230325
92,208,1.769337861346346
93,209,2.106299409551659
94,210,1.5065139925465407
95,211,0.874805526049815
96,212,2.06463958767206
97,215,1.794452168988654
98,216,0.8685935939783777
99,217,1.4772268183246935
100,219,1.7937896779100684
101,222,1.349430236139675
102,227,2.011283474959929
103,228,2.276428937068199
104,231,2.019913264636392
105,233,0.4572077502585093
106,237,1.259756899512116
107,239,0.9929873007954721
108,241,1.3018946357776482
109,242,0.8262367686082115
110,244,1.5498644214232147
111,249,1.9581267276865895
112,250,1.7406616280491594
113,251,0.5952346157959962
114,252,0.8474749092615826
115,254,1.0295418748528151
116,255,1.1249959663136462
117,257,2.2246536701525264
118,258,1.3129429258465113
119,259,1.864327696480628
120,262,0.47922255613932774
121,265,0.5587185068732706
122,267,1.8658922938567764
123,269,1.4654810057233671
124,271,1.2909602890012168
125,272,0.7401660461655244
126,276,0.9731479747644487
127,277,2.665200130138835
128,278,1.5092642073205638
129,280,1.6563675847587018
130,281,2.3267899156519545
131,284,2.4861754795126503
132,287,2.1828893070624513
133,288,2.400509550465948
134,290,0.9949776458838352
135,291,2.2838828033931713
136,292,2.351571860053278
137,293,2.4005793469708077
138,294,1.9679310267524688
139,298,2.0544856858514597
140,299,1.2970094371875318
141,302,0.8045099795002217
142,304,0.984119914068234
143,305,2.306383107545947
144,313,2.187078637218015
145,314,1.0469749501099588
146,315,1.7642935943549747
147,317,1.6796725289641419
148,323,2.6667858620143723
149,324,1.1356214512204732
150,325,1.5197189078972362
151,326,0.24644739879016905
152,328,0.9686174585768651
153,329,0.4281701117429876
154,332,2.689412184539467
155,337,1.8218023674333663
156,338,2.0358666421895664
157,342,1.5293392845298501
158,349,2.2180769175222737
159,350,0.28158875592210664
160,352,1.9604062981286947
161,354,1.3001111396111984
162,356,1.1360948428218236
163,358,2.259847494269517
164,359,0.19594911853085514
165,361,2.12064754770273
166,362,0.4804140200889626
167,366,1.1690384757576753
168,367,2.284990444742763
169,371,0.022976631305896524
170,372,2.1586164743100116
171,374,0.5602609368817013
172,377,1.6227578284594573
173,378,1.095189512938056
174,383,2.0159683323542397
175,386,1.2523053020811303
176,393,1.2767179922897791
177,396,0.73892156619611
178,397,1.8960582273522901
179,399,1.1350326379028834
180,404,2.223578449807826
181,405,2.3958520518692707
182,408,1.2813611078790352
183,411,1.2863150989575551
184,418,2.3964437833297074
185,419,2.6139901121740126
186,423,2.2635736902853845
187,426,1.8000544925599966
188,428,1.20023628036399
189,429,1.9808130749224553
190,431,1.8882099425803314
191,432,1.3313305720982314
192,438,1.8260575331987967
193,439,0.8143415699898515
194,441,0.6614885653019825
195,442,2.28931099471057
196,445,1.1884715887966308
197,447,1.96280436725037
198,448,1.9855810677613412
199,449,0.9364607277779775
200,452,0.7561573823791865
201,453,1.5389809402502168
202,455,2.334213722391344
203,457,0.9138368878153481
204,459,0.7751899043731638
205,461,2.435793019279783
206,462,2.476471217329033
207,465,0.8355137666386651
208,468,1.8201358554181044
209,470,1.8605644657829126
210,472,0.2178871792601603
211,473,0.7584535186265341
212,475,1.1086016926684996
213,476,1.5997165326324079
214,479,2.432028869558187
215,480,1.0591374898281989
216,481,1.7403651211212567
217,482,2.0905098197733065
218,483,2.4042228059008677
219,485,0.7514844728706642
220,486,1.2121170109927135
221,487,2.2111627822377415
222,488,0.9902806255147463
223,489,2.224409495233859
224,490,0.5549554685410041
225,491,0.5978118570665436
226,503,1.6480652157092588
227,504,2.6043395737731845
228,505,1.9646967112219365
229,506,2.33961036062103
230,509,0.9375154535769588
231,510,2.463544837947706
232,511,1.7488754664180537
233,512,1.4545985230332192
234,513,2.313854334782652
235,515,3.104041400567779
236,517,0.6530208173265768
237,521,2.310730242521758
238,522,0.20013481788287474
239,524,0.9826029207972399
240,525,1.3611049201073129
241,527,1.4819611406493434
242,528,1.1053798893315878
243,529,0.986261269404056
244,531,0.5150137987064246
245,536,1.8901504145632624
246,538,0.2828808040107929
247,539,1.4856530944977036
248,541,1.9436766983499472
249,546,1.2500556601247086
250,547,1.814234494307976
251,548,2.4736325688798724
252,552,1.584129115307272
253,553,1.9575174789378094
254,555,1.0743439462843682
255,557,2.361840304317523
256,559,2.1638806611218473
257,560,0.3070424036884344
258,563,1.2404960136049412
259,569,1.108948335723981
260,571,1.1438703755695543
261,572,2.325648390286109
262,574,1.700220741641986
263,575,1.458053469673495
264,576,2.5044500198875435
265,577,1.0211311894362154
266,578,1.7295244704986201
267,579,1.2314898621798143
268,580,1.8241650821899593
269,581,1.2401545957292457
270,584,1.4868544301230393
271,585,0.9724408942438113
272,586,1.0810826922506636
273,587,1.884604858081744
274,588,1.8928291719592092
275,589,2.4941530371334477
276,592,1.0948327680305794
277,594,2.558340835612117
278,595,2.4688182986302403
279,596,0.29460132726787913
280,597,1.7701674640195528
281,598,1.7641657530206247
282,602,1.4894589310848216
283,605,2.0399298361036733
284,606,1.1473840078234934
285,607,0.11700929041373775
286,608,0.6043151417347413
287,609,0.6392279588534506
288,610,2.9080452090010986
289,612,2.676840019304843
290,613,1.4679072313374413
291,614,0.4910898183393185
292,615,1.0398302569118372
293,617,1.5694291745079638
294,619,1.5244137043066481
295,620,0.7470836440029017
296,621,2.0676195416607572
297,622,2.7385095822984478
298,623,2.348103475876529
299,625,2.5577286556487944
300,631,1.5281009022060101
301,632,1.2441458966011645
302,633,1.3071436885155965
303,634,1.5600812017478307
304,635,0.43625129865179846
305,641,1.6582783267999308
306,642,1.194893061868656
307,644,0.6694917721496332
308,646,2.2349109379326215
309,648,1.7289802326737218
310,649,1.9686163537557875
311,650,1.158102810618559
312,651,1.1708367398177506
313,654,0.4061757810137779
314,658,1.6741874519134634
315,659,1.8505247206703224
316,667,2.6926438692771892
317,670,1.8890611369416688
318,671,2.3454804919882553
319,672,1.879106607226467
