,Event,Angle (radians)
0,3,2.862440550015438
1,8,2.3603034191935377
2,13,0.6369261505415653
3,43,2.066258800232149
4,58,1.8647066311178253
5,63,1.985907228720541
6,68,1.3888481027486264
7,93,2.0759353580303057
8,98,2.084512230378082
9,118,1.499174082220405
10,128,2.9436528129333785
11,153,2.2000141172766665
12,188,2.7732753172641393
13,193,0.9673998480952742
14,198,1.4120751771668618
15,213,1.6984003554087732
16,218,1.5245590540709306
17,223,0.6535841260332763
18,233,2.0579791366703115
19,238,1.6710532094618726
20,243,1.073187097756367
21,248,0.5401719786784783
22,253,1.3089265815719018
23,258,0.3944854970428762
24,263,1.437269951886375
25,273,2.1615211103597884
26,278,1.9163854945058412
27,288,1.0855197526630067
28,308,1.2717870739260684
29,323,3.0551379061804624
30,328,0.9041740122905559
31,333,1.3698285377635597
32,343,0.6098578175400515
33,348,1.3048624313546446
34,363,1.90353437458364
35,368,0.9450101316448508
36,378,2.659985148149617
37,388,1.8981144400467664
38,403,1.8429762789769326
39,408,2.393358349052718
40,413,2.524249928627563
41,418,0.59229273357832
42,423,1.9269999837678458
43,428,2.0046397274481236
44,433,2.6630335855307044
45,448,2.603550325169015
46,453,1.6185105578509225
47,463,2.0408372736854528
48,473,1.5015201896802768
49,488,0.25311628865589
50,493,1.271174252198453
51,498,0.9466397238410079
52,508,2.4484610231166433
53,533,0.4037449842683894
54,538,1.5526243842162422
55,558,0.6281116182405486
56,563,1.2973793877000868
57,568,1.161609015565839
58,573,0.324258650890246
59,578,2.821721045991852
60,583,1.9637923377292519
61,598,1.9403381281135725
62,603,2.1918836131349737
63,623,0.9539829017212959
64,648,2.040683965193876
65,663,2.0895598974884546
66,678,0.3653947573749862
67,683,1.4748419259146397
68,703,1.8290690660283482
69,713,0.5928469852760132
70,728,2.5869798093116425
71,733,1.3981678803917763
72,738,2.3026113815356823
73,763,1.5712209682774407
74,768,1.8987678506895156
75,778,2.258775654428188
76,788,1.4351467659145511
77,793,1.0212665977472903
78,803,2.603505700754714
79,823,1.8869515777278754
80,833,0.8765484128418395
81,838,1.9613444179903603
82,843,0.8929389428914356
83,873,1.063460161383447
84,878,2.776517060723546
85,898,1.1835527437060747
86,908,1.9001513623596948
87,938,1.1287912129490503
88,943,1.0256646509609506
89,948,0.2774332025105284
90,958,2.5102703105811477
91,963,1.1528220912084235
92,973,0.7332457120306679
93,983,0.6505446898511621
94,998,1.8412983406097405
95,1003,2.5729211278830824
96,1008,0.564710263524715
97,1013,1.1786405657474752
98,1038,0.8242674689875623
99,1048,0.7748270290307928
100,1053,2.3397854931969677
101,1068,2.436598679393588
102,1083,2.134099408261761
103,1103,1.5928915161492248
104,1113,0.26435902737517036
105,1118,1.5351178382911457
106,1123,1.666918690095551
107,1128,1.8398053673780164
108,1143,1.4815430371241536
109,1148,2.998513445415562
110,1153,2.2917915504521216
111,1158,0.7635195409359182
112,1163,0.0994758118219578
113,1168,2.297245568050021
114,1173,0.7098664552016409
115,1178,1.0005787251460796
116,1183,1.3637240468959269
117,1193,1.7385684637678487
118,1198,1.533885570813467
119,1203,2.9271096878806615
120,1213,1.8901339518491669
121,1223,2.6046553538582127
122,1233,1.617676606258868
123,1263,1.9712679323825737
124,1273,0.4083136013612285
125,1278,2.056818663416949
126,1288,2.4378951344048
