,Event,Angle (radians)
0,0,2.1148821988974467
1,1,2.4654662737770803
2,2,2.1879317105052443
3,8,2.178731718855528
4,11,1.0935164140434068
5,12,1.2700003389436272
6,13,2.226215075235931
7,18,0.574933582797649
8,19,1.1338440876421858
9,23,2.5410688808648847
10,25,0.2576850632176136
11,30,0.926965533468894
12,37,2.1101463842848864
13,38,0.6833920400100071
14,39,2.1692764237868043
15,42,2.158407259261473
16,43,1.9475742279633188
17,44,2.93543067657821
18,46,3.021868971772357
19,47,1.3119506060186172
20,48,0.6129713862520801
21,49,1.0412950574187188
22,50,2.4918692757793233
23,51,1.3616877032783765
24,52,2.0338917072513847
25,54,1.0678098713268327
26,55,2.280981362273481
27,57,2.606145603938168
28,61,1.6421469107835494
29,64,0.6965656446227008
30,65,1.3694431120785
31,66,2.3676403721640567
32,68,1.6516703327749356
33,69,0.16070134821146576
34,72,1.9053449063647259
35,73,1.5441483680498098
36,75,2.930877359706093
37,77,1.4763970804101176
38,80,1.6117074376092058
39,81,0.8741919002226171
40,82,0.43286646511260474
41,83,0.4167403064298899
42,84,1.8294405004277694
43,85,2.1566865295017403
44,86,1.7505726403827608
45,89,1.3973023618077798
46,90,1.3758527623881216
47,92,2.080909737449285
48,94,0.35331216172157137
49,97,0.9266546183987874
50,98,1.3611409124424412
51,99,3.0359430092043165
52,101,1.8226522379749812
53,106,0.4800550746341544
54,107,0.3972907742791536
55,111,2.8984834640564907
56,112,0.8175400140724852
57,113,0.877691097876867
58,114,2.3933594515880294
59,115,2.423685656788352
60,116,2.6684115679933558
61,119,2.7160180764900415
62,120,2.4942476513794567
63,124,0.5334934588737194
64,129,0.644682373647555
65,132,2.647707773815427
66,135,2.3687284166564573
67,136,2.9506460529352943
68,140,2.1874528276282272
69,142,2.6575859698283657
70,145,1.5554858250719659
71,146,2.1412542327292785
72,147,1.706955815582887
73,152,2.900566340156448
74,153,2.5106499280178634
75,155,2.647502510748027
76,157,0.9507285776061188
77,158,0.6029809650362724
78,160,1.7713092784097835
79,164,1.7578384219215306
80,166,2.006757880936874
81,167,1.8734754697866094
82,168,0.42490263049049554
83,174,1.351981721774333
84,175,2.1340071694958835
85,179,2.4899408897831585
86,181,0.07105643180363375
87,187,0.10499781919345173
88,188,2.2486651564745634
89,189,1.217695673470915
90,191,1.8745776819304534
91,192,1.509060006807575
92,194,1.8464228504750249
93,196,2.8244035280032502
94,199,1.7025782662248863
95,200,1.4668043975745488
96,201,1.3901133060618338
97,202,0.29654212795713375
98,207,2.9876157494027167
99,209,2.6991632657701135
100,210,0.8856223560760792
101,213,2.7357216439850944
102,216,2.937971396697171
103,220,1.816446880494912
104,222,0.1263690009721909
105,223,2.8159920509843013
106,224,1.0317288569672793
107,225,1.2553284986868032
108,228,2.200659833484431
109,229,2.3279591857555495
110,230,0.7431742306690832
111,231,1.4514288096028884
112,232,1.098325659830082
113,233,1.9399446341103355
114,234,2.5032168545301907
115,235,0.7500938123328569
116,236,0.6619945334699581
117,238,1.9027826533737027
118,239,0.39719875297378715
119,240,1.6881348226263182
120,242,0.599004547811998
121,245,0.5682776260627238
122,247,1.4357367952189548
123,253,0.3385688346893416
124,255,0.7392224424574149
125,256,1.0677248372917012
126,258,1.3494358709257521
127,259,2.1634552150179025
128,260,1.417918561728179
129,261,1.7124182278959257
130,265,2.491753733441095
131,267,2.0727243184598123
132,270,0.8145959870564595
133,271,1.1044564264162628
134,273,1.3183123266427161
135,279,0.511687747251155
136,280,0.959246897463714
137,281,2.469133167759075
138,283,0.7525348752963834
139,284,1.9701594154228093
140,286,1.1493042670513571
141,288,0.636611270759392
142,289,1.6671370602529139
143,292,0.8199034911986504
