,Event,Angle (radians)
0,0,0.22187222812578966
1,1,1.230608463673136
2,2,1.0842189177862227
3,8,1.5249826132098931
4,10,0.24114794302314133
5,11,0.9085468062903805
6,12,0.7386536900413977
7,26,0.6998513748669796
8,31,2.2525919000131824
9,33,1.29834657086668
10,36,0.7808546551959974
11,37,1.5976519869505652
12,38,2.057870079393443
13,39,1.2446536636012837
14,42,2.26679235371661
15,43,1.846520696842904
16,44,0.10776047461593125
17,45,1.8946500657371343
18,48,2.3326733321839446
19,50,0.9148444664405447
20,54,2.3893204651366626
21,56,1.323331822147617
22,57,0.8302225951410164
23,58,1.732983718151466
24,59,1.8608355806513857
25,64,1.26802091413596
26,65,0.6402744598362728
27,67,2.1838945845148903
28,68,0.6174861371373205
29,71,1.0274304752584555
30,72,0.7530091082452824
31,74,1.2695925186420454
32,75,1.4999936280811317
33,76,1.9227882752998462
34,77,2.93015619114686
35,78,1.4002201982113835
36,81,1.4569194416602775
37,82,2.227579568597022
38,84,0.8949344099737682
39,86,0.7126590038705763
40,88,2.333602500156628
41,89,2.2114743274428292
42,92,1.574396121856007
43,96,0.7873717981587948
44,97,1.1001975966528226
45,98,1.4277078768299873
46,103,1.5013786748319604
47,104,1.9179341109818318
48,105,0.6906278127360025
49,106,1.876078003981097
50,112,1.0670864300879008
51,115,2.3848477140342914
52,119,2.508877864571062
53,121,1.1183263720862266
54,125,2.87308772743053
55,126,1.0301873177357588
56,130,0.6928551943200266
57,131,2.5414148218824306
58,132,2.2054554989096715
59,138,1.788268699960671
60,139,1.4725025429664396
61,141,1.1331980267541897
62,143,0.9752883601756708
63,144,1.6874059488493185
64,146,2.107760864991868
65,148,2.6688609338153966
66,150,2.043532241094696
67,152,0.6036569523283395
68,153,2.1384875203240097
69,154,2.853110134714424
70,160,1.8783871854639642
71,163,1.8736023392080647
72,166,1.580776627720586
73,172,2.1148280032122106
74,173,2.1160450558049417
75,174,1.7670749911429344
76,176,1.3599055577898362
77,177,1.0160280810844438
78,178,1.7816672591568834
79,180,1.9972530323653366
80,183,1.6121486865735275
81,184,1.7940246158036544
82,185,1.4009134340840808
83,187,2.4813017889955575
84,188,0.9238619477806119
85,192,1.8669709723973353
86,194,0.9920830918674374
87,199,1.4595143641949333
88,201,0.7759446133362248
89,202,0.4555414425140483
90,206,2.8445370175668008
91,207,1.1913755444620466
92,208,1.3722547900575939
93,209,1.0352932330021531
94,210,1.6350786526855787
95,211,2.2667871296891655
96,212,1.0769530621632957
97,215,1.3471404771412971
98,216,2.272999029193003
99,217,1.6643658622730317
100,219,1.3478029698327618
101,222,1.792162435646411
102,227,1.1303092220048572
103,228,0.8651637361912886
104,231,1.1216793837012977
105,233,2.6843849256074566
106,237,1.881835765022768
107,239,2.1486053711267648
108,241,1.8396979948234677
109,242,2.315355836628155
110,244,1.5917282129231591
111,249,1.1834658776565543
112,250,1.4009310022728467
113,251,2.546358095756264
114,252,2.294117736734429
115,254,2.112050783669767
116,255,2.0165966541590894
117,257,0.9169389927367694
118,258,1.8286497239975916
119,259,1.277264965045486
120,262,2.6623700946049484
121,265,2.5828741157651485
122,267,1.2757003437822132
123,269,1.6761116514791652
124,271,1.8506323377475513
125,272,2.401426598607291
126,276,2.1684446796133443
127,277,0.47639248897892117
128,278,1.6323284337610287
129,280,1.4852250973886862
130,281,0.8148027159736604
131,284,0.6554171691528967
132,287,0.958703354291739
133,288,0.741083124965357
134,290,2.1466150119401233
135,291,0.8577098498143834
136,292,0.7900207944501557
137,293,0.741013302982738
138,294,1.1736616021691213
139,298,1.0871069417859807
140,299,1.8445832043780075
141,302,2.3370826631241663
142,304,2.157472738366785
143,305,0.8352095709360075
144,313,0.9545140015074921
145,314,2.094617747618496
146,315,1.3772990881449192
147,317,1.4619201364326848
148,323,0.4748068087911485
149,324,2.005971228720876
150,325,1.6218737436355797
151,326,2.895145248049255
152,328,2.1729751540299724
153,329,2.7134224776881655
154,332,0.4521804382151698
155,337,1.3197903102969977
156,338,1.1057260238367255
157,342,1.6122533168422528
158,349,0.9235157006338299
159,350,2.8600039069240712
160,352,1.181186377768582
161,354,1.8414815073974375
162,356,2.0054978122582865
163,358,0.8817451334459683
164,359,2.945643521837257
165,361,1.0209451050878
166,362,2.661178671111954
167,366,1.9725541682325622
168,367,0.8566021844877166
169,371,3.1186159862903806
170,372,0.9829761745815543
171,374,2.5813317124471995
172,377,1.5188348283327457
173,378,2.046403144803024
174,383,1.1256243100719814
175,386,1.8892873490786852
176,393,1.8648746843724417
177,396,2.4026711086830694
178,397,1.2455344301392324
179,399,2.006560001451447
180,404,0.9180142334901542
181,405,0.7457406505964649
182,408,1.8602315396904099
183,411,1.8552775914861066
184,418,0.7451488638785747
185,419,0.5276025490588689
186,423,0.8780189858933147
187,426,1.341538178033186
188,428,1.9413563769521516
189,429,1.1607796023384997
190,431,1.2533827489743383
191,432,1.810262124774057
192,438,1.3155351358102751
193,439,2.3272510835999416
194,441,2.4801040959685463
195,442,0.8522816919943389
196,445,1.9531210902328162
197,447,1.1787882751576289
198,448,1.1560116152289877
199,449,2.2051319170849695
200,452,2.3854352206796103
201,453,1.6026116679029603
202,455,0.8073789171614645
203,457,2.227755769339878
204,459,2.3664027488543273
205,461,0.7057996237931599
206,462,0.6651214084922705
207,465,2.3060788916539594
208,468,1.3214567761028804
209,470,1.281028206549457
210,472,2.923705488459781
211,473,2.383139140776512
212,475,2.0329909523679266
213,476,1.5418760695379667
214,479,0.7095637770976555
215,480,2.0824551705711953
216,481,1.4012275208913723
217,482,1.051082898464336
218,483,0.7373698409113288
219,485,2.390108233359377
220,486,1.92947562492549
221,487,0.9304298501956967
222,488,2.1513119942564396
223,489,0.9171831642001937
224,490,2.586637203417478
225,491,2.543780785191723
226,503,1.4935274108878316
227,504,0.5372530758652325
228,505,1.1768959435837998
229,506,0.8019823118275102
230,509,2.204077207248376
231,510,0.6780478427743225
232,511,1.392717175033673
233,512,1.6869941360557221
234,513,0.8277383112791171
235,515,0.03755122963301071
236,517,2.488571833224721
237,521,0.8308624163808086
238,522,2.941457818404034
239,524,2.158989744124495
240,525,1.7804877066982043
241,527,1.6596315102476031
242,528,2.0362127667169836
243,529,2.15533140130578
244,531,2.626578836707857
245,536,1.2514422181568443
246,538,2.8587118495790005
247,539,1.6559395547593225
248,541,1.1979159203106446
249,546,1.8915369987193025
250,547,1.3273581175588738
251,548,0.6679600595354772
252,552,1.557463540158937
253,553,1.184075126345415
254,555,2.0672487136799713
255,557,0.7797523504053793
256,559,0.9777120019145592
257,560,2.8345502196266117
258,563,1.901096648018384
259,569,2.0326442854200195
260,571,1.9977223090716616
261,572,0.8159442753559256
262,574,1.4413719482012957
263,575,1.683539207069683
264,576,0.6371426345672458
265,577,2.12046142701169
266,578,1.412068154220841
267,579,1.910102797390187
268,580,1.3174275730549667
269,581,1.9014380446551515
270,584,1.6547381946192468
271,585,2.1691517580573825
272,586,2.0605099302084433
273,587,1.2569878391069194
274,588,1.2487634892197859
275,589,0.6474395922722371
276,592,2.0467598942993797
277,594,0.5832518365537736
278,595,0.6727743785762543
279,596,2.846991278716222
280,597,1.3714252069112696
281,598,1.3774269078910497
282,602,1.6521337211639058
283,605,1.1016628117541978
284,606,1.9942086310078935
285,607,3.024583327502685
286,608,2.5372775115574715
287,609,2.5023647075606186
288,610,0.23354742869854572
289,612,0.46475263433224934
290,613,1.6736854222523518
291,614,2.6505028474187764
292,615,2.101762410329733
293,617,1.5721635445065776
294,619,1.617178956700915
295,620,2.3945090445552424
296,621,1.07397314660952
297,622,0.40308310510124856
298,623,0.7934891517321676
299,625,0.583863997940999
300,631,1.613491714096681
301,632,1.897446759925925
302,633,1.8344489703507265
303,634,1.5815114444892284
304,635,2.7053413428642568
305,641,1.4833142835575135
306,642,1.946699582543318
307,644,2.4721008695550193
308,646,0.9066817136356824
309,648,1.4126123914404312
310,649,1.1729762996115252
311,650,1.9834898251430904
312,651,1.9707559271299098
313,654,2.7354169012015785
314,658,1.4674052071314456
315,659,1.2910679357386705
316,667,0.44894882337756853
317,670,1.252531521486399
318,671,0.7961121923061591
319,672,1.2624860576299812
320,673,1.7278023195069387
321,674,0.9345031262525596
322,675,0.6410629489411509
323,676,2.2032030478298203
324,677,1.8392310291164413
325,679,1.7388201763907496
326,680,1.2649158191105019
327,681,1.6708275927123863
328,685,1.828835583175067
329,688,1.0330293124852576
330,692,2.0616363374921582
331,693,1.5414063369178137
332,695,1.614394499682834
333,698,2.4532956280750486
334,700,2.047636222471694
335,701,2.672513656807579
336,703,1.430039819294936
337,707,0.6883448600027804
338,711,1.78410306930192
339,715,1.9509043719510017
340,717,0.22944240273992442
341,721,0.27846238961708736
342,722,1.2561239413312686
343,723,2.597246095392337
344,732,0.9896810885016277
345,733,1.8709211742775755
346,735,1.5379146809773205
347,736,1.1659913021900492
348,738,0.5969411356125264
349,742,1.389328128300293
350,743,1.1517533007963126
351,745,1.6080812396679376
352,748,1.8383234227285221
353,749,1.5863694256865943
354,750,1.75376483695984
355,751,2.037856251759083
356,753,0.9207736736747686
357,754,1.3435624828152108
358,760,2.3280694087272416
359,761,1.1983201426910413
360,763,1.246186307597726
361,766,1.6549066097579783
362,769,1.3871387755553652
363,770,2.642139947301849
364,772,1.7202514378660188
365,773,2.8428603848382923
366,774,0.2999649523347958
367,776,0.7940191714947328
368,777,1.4436343592905414
369,778,0.799458976544187
370,779,2.1313585544013995
371,782,2.121391098950572
372,783,2.221022788407111
373,785,3.1003509860793805
374,789,1.323312273561475
375,799,1.9394412264959906
376,801,1.6217549880713165
377,804,0.6507158913465924
378,806,1.9047264897413982
379,807,0.7690289595512104
380,808,1.9308910988200543
381,810,2.055895968246301
382,811,1.3674701411482766
383,812,1.6290013103930825
384,813,1.1269870763079062
385,814,0.2497827189544691
386,816,0.7422297610138744
387,818,1.7146949656726838
388,819,2.564806587320001
389,822,0.8189677579425159
390,823,1.7904322246226527
391,824,1.0561502809879448
392,827,0.24849492217646643
393,830,0.7194520396526057
394,833,1.6647282080077608
395,834,1.2910418571982107
396,835,0.46696925154166213
397,836,1.8674007908743901
398,838,2.4294206655325703
399,839,1.1725718929472129
400,840,2.2923107191845844
401,843,0.4925765342306403
402,845,1.1211400987992148
403,849,1.0822728099076513
404,850,2.0887243137182026
405,852,1.4192358323934569
406,853,1.0194360553534005
407,854,0.8206872692907188
408,855,0.41722080424676605
409,856,1.960463952873702
410,861,1.6051773562979301
411,864,0.4454311553171519
412,870,2.2315823185058266
413,871,2.623607831452153
414,872,1.4324046862440925
415,873,2.0697416815262324
416,876,1.7229518065922154
417,879,1.3465572211224361
418,884,2.0419590333011244
419,886,2.4600851771961265
420,887,2.302180088867655
421,891,2.5901906328530515
422,892,1.457393933552687
423,896,1.50739131493643
424,898,2.5796776833329322
425,900,1.5726782989428447
426,901,2.747517305197785
427,902,1.024022789370812
428,904,0.8944018640760831
429,909,2.382771607870883
430,913,1.8673355196171115
431,915,1.5235806171143733
432,916,1.3198573020962152
433,920,0.23914589880170348
434,927,2.3130890300856555
435,930,1.5359292557931263
436,933,2.0221579676784787
437,935,2.990517352734192
438,936,1.8962777761461198
439,938,2.088876379363067
440,939,0.4899393390299525
441,940,1.3696811888119615
442,944,2.4779635611290636
443,946,1.0218913613593446
444,950,1.1478734987209696
445,954,0.7961188668366552
446,955,2.180288678770842
447,957,2.6091876644957277
448,958,2.1390730052140285
449,959,1.8137061016439073
450,961,2.6700737631313323
451,962,0.9983792737364974
452,967,1.087829489680763
453,969,0.9383662524473922
454,971,2.002595952214034
455,973,0.7000847407030675
456,974,0.6150111322470725
457,975,2.590902758148906
458,977,0.8489294822473249
459,978,1.394715120527955
460,979,1.886994943940982
461,981,2.0368158447752465
462,982,2.8242172840524375
463,983,2.3623742801748047
464,984,1.4916666888488848
465,985,1.7897772289440477
466,986,1.4648591273216571
467,987,1.0178025236956096
468,992,2.3207149691080016
469,994,2.2990883734412844
470,995,0.539565120474288
471,997,1.3558110152803975
472,999,2.547248083800786
473,1000,2.2565781681931427
474,1001,2.302054952481327
475,1004,1.8109149290687292
476,1006,2.4662045903840797
477,1007,0.23896923931888922
478,1009,2.220657778934039
479,1010,1.7954698586375502
480,1011,2.264330720345167
481,1015,1.644664284071696
482,1022,0.6672060064097833
483,1023,1.5122237259742006
484,1025,0.9499241862412243
485,1029,0.6944286773860072
486,1031,1.167838118884841
487,1033,2.8513365729839815
488,1038,1.3586930885314108
489,1039,0.3988184828520483
490,1043,0.578539308520396
491,1049,0.9949488076709105
492,1050,1.454388595632975
493,1051,1.8754545527937683
494,1052,1.5760870045713564
495,1054,1.093582151458631
496,1058,0.38490098022790625
497,1062,0.9377154969703301
498,1066,1.2557014724716853
499,1069,1.1308174886274762
500,1071,1.582634167684604
501,1072,1.9634274395268256
502,1075,1.7217303470184029
503,1077,1.2565163167317404
