,Px,Py,Pz
0,-29.6926212310791,5.010354518890381,-7.983409881591797
1,-17.900806427001953,11.154504776000977,10.793622016906738
2,15.593259811401367,22.60357093811035,12.157278060913086
3,-26.695337295532227,28.61610221862793,-9.238236427307127
4,2.3268485069274902,-18.90755844116211,23.9883975982666
5,5.574461936950684,-20.136795043945312,20.138219833374023
6,-14.904648780822754,8.008404731750488,-25.031612396240234
7,-19.21211814880371,-17.72917366027832,-13.073978424072266
8,-11.044085502624512,17.531461715698242,-19.216068267822266
9,6.116275310516357,28.06808090209961,4.380919456481934
10,29.290021896362305,0.2270452231168747,-3.9354231357574463
11,-14.358296394348145,-14.513651847839355,-19.6708984375
12,-0.3669120669364929,-5.55080509185791,-28.882871627807617
13,-19.90506362915039,-14.701451301574709,-17.26517677307129
14,28.01622009277344,-7.084824085235596,-2.396933078765869
15,9.729199409484863,-25.94436264038086,4.790417671203613
16,-17.755693435668945,17.749515533447266,-20.288658142089844
17,-27.070220947265625,1.758840799331665,-3.125548839569092
18,-4.092135906219482,-21.03485107421875,44.8476448059082
19,-10.961709022521973,-15.363041877746582,21.420663833618164
20,-21.789390563964844,20.11340713500977,-3.5633862018585205
21,14.80976676940918,-9.3754301071167,-14.55393409729004
22,-7.178542137145996,20.206743240356445,-19.921356201171875
23,1.319202542304993,9.6793851852417,31.04332160949707
24,-10.578749656677246,6.112733364105225,27.0498161315918
25,-0.9251638650894164,-10.025075912475586,26.494848251342773
26,0.8367815613746643,-26.116973876953125,12.513689041137695
27,-12.02700138092041,-26.90830993652344,-1.352104902267456
28,14.337603569030762,-13.86584186553955,-22.76910972595215
29,-7.124334812164307,9.989359855651855,-26.61957359313965
30,-8.896435737609863,26.50575065612793,3.0065505504608154
31,-16.62952423095703,-9.965730667114258,-22.587486267089844
32,21.374340057373047,-17.29717445373535,10.351275444030762
33,-6.531563758850098,26.00410270690918,10.42215061187744
34,-13.688572883605955,22.295324325561523,14.903420448303224
35,2.1908528804779053,4.2413201332092285,-25.33447265625
36,-25.694753646850582,-10.71291160583496,-6.791141033172607
37,-17.89411735534668,3.231837749481201,24.564918518066406
38,5.752055644989014,-13.53288459777832,-25.345680236816406
39,20.389598846435547,11.258878707885742,15.28817081451416
40,-19.4182186126709,-18.5947208404541,4.579330921173096
