,Event,Angle (radians)
0,7,0.3210432061194548
1,12,0.7508473395629769
2,17,0.8036286164007533
3,27,0.8839304469356568
4,32,2.0783859266932576
5,37,1.7665496274520938
6,42,2.7308035212805883
7,47,1.8625984214051514
8,52,0.5783370340193228
9,57,1.9765731184584896
10,62,0.8229801539936491
11,67,2.539061852557666
12,72,1.2269292039198783
13,77,2.114461165216283
14,117,0.8968177593469525
15,132,1.6415941300780919
16,137,1.7686781005063372
17,162,1.360666571525113
18,197,1.189426297964943
19,202,0.8027568066495002
20,207,1.1182921391346359
21,217,2.118647111908392
22,227,0.9266124741943221
23,242,1.2247882566078485
24,257,2.0176110468866404
25,262,1.684421024104482
26,282,1.9492799703565662
27,287,1.8759210859774145
28,292,1.0531565868190644
29,307,2.119371728551326
30,312,0.25608210104485657
31,317,0.6052976835323588
32,322,1.2805716251497559
33,327,1.2364654082296165
34,337,2.216065727437106
35,347,1.516117553139359
36,352,0.8610602401544722
37,367,0.6446404783249043
38,377,2.953219674079611
39,382,0.23555292544888742
40,387,0.8665572735723293
41,397,1.627080599238495
42,402,1.7955704057630504
43,417,1.3520139583285988
44,422,2.092899907900819
45,467,1.5215246467530885
46,497,1.8035772978648472
47,507,2.6690905005218273
48,512,2.2475098703936816
49,527,0.7447234216509269
50,547,0.6339985178111638
51,552,1.223989572840203
52,557,1.7785416064969148
53,567,0.7604600673956855
54,577,1.864252894483068
55,597,1.8102679886552795
56,607,2.285311423624207
57,612,0.8559165638916711
58,632,1.7520179318608833
59,642,2.000807465372288
60,647,1.3421644269132889
61,667,1.1142144844557582
62,672,0.5592197437834913
63,692,0.9575686117895377
64,707,0.9117681195733174
65,712,2.1264364541488594
66,717,0.4668377371616356
67,722,2.0445746669101887
68,757,0.9104824882858892
69,762,1.505946784501209
70,787,2.143580291722667
71,792,2.1237052339510765
72,807,0.817896107233692
73,812,1.5136632178907767
74,822,1.404437696570035
75,827,1.8304652022456969
76,832,0.8607388074696992
77,842,1.8963035497907548
78,862,2.439411874335769
79,872,2.4345423606984937
80,882,0.9302457273112462
81,887,1.7402464387624987
82,892,1.6893285322886678
83,902,1.6675590896696826
84,907,1.5496655576878127
85,927,2.1861142232413617
86,937,1.6100977745848968
87,942,1.3994420187768908
88,952,1.0261435659983695
89,962,2.480122453258693
90,977,1.7871125206113023
91,982,1.558003953703339
92,1002,2.0179426904041065
93,1007,2.095410363128758
94,1022,1.6891507559314114
95,1032,1.3208551097568633
96,1037,2.064444358693875
