,Event,Angle (radians)
0,2,2.240127013842689
1,22,1.0073443459911062
2,82,1.8446711585429254
3,87,2.7136027545448402
4,92,1.206659144482778
5,97,0.3280835872252496
6,102,2.5998209542691644
7,107,3.010767810084792
8,112,1.126118477920017
9,122,2.722600021585832
10,127,1.163085071799258
11,142,2.69460242329949
12,147,1.4936250853919184
13,152,1.7144147491876793
14,157,0.24124817268828444
15,167,1.345209695098325
16,172,1.4720813980980127
17,177,0.6768325215251844
18,182,1.9168947394896547
19,187,1.3494166279310305
20,192,2.4041801861618315
21,212,0.8416273711412768
22,222,1.178587922217107
23,232,0.8948517786524881
24,237,1.3199718000668028
25,247,2.2700580219276807
26,252,2.7506899897320136
27,267,1.332173200762691
28,272,2.1621862348909247
29,277,2.3960653230936755
30,297,2.4380296383148137
31,302,2.092021696592858
32,332,1.5507570579519316
33,342,1.1461280550745272
34,357,1.9640933062620125
35,362,2.050364908163411
36,372,1.043225178698455
37,392,1.8500953862475737
38,407,0.5966763157404775
39,412,1.6747230838534652
40,427,1.6807635141892665
41,432,0.3989632127198651
42,437,1.586342841162029
43,442,0.3151722612309581
44,447,1.2167307565235055
45,452,2.2305625331280665
46,457,1.1365155725033906
47,462,0.8783780502612045
48,472,2.8724020720823193
49,477,2.2051203205589336
50,482,0.640646578189254
51,487,1.6875200400628774
52,492,1.181375505051146
53,502,1.0581621411167397
54,517,2.1371063439270963
55,522,1.1433974773150188
56,532,1.0789563242554954
57,537,1.8164110958054522
58,542,0.9122685051612106
59,562,1.114386567762728
60,572,0.8789250424046798
61,582,0.8982440578156078
62,587,1.2359127645729737
63,592,0.5548678973186846
64,602,1.999207234486809
65,617,1.956642766247906
66,622,1.6279787420616496
67,627,0.56118347809956
68,637,0.9917759203516782
69,652,1.1860913338823242
70,657,1.030316592640745
71,662,2.4982206885890554
72,677,0.12454428669247176
73,682,0.8153913976866181
74,687,1.8015375446010053
75,697,2.4452158455762985
76,702,1.6870408393910847
77,727,0.7551496011306418
78,732,0.6646115349465421
79,737,1.7765991581297182
80,742,1.9704263458535751
81,747,1.531604033323148
82,752,2.3222525773011315
83,767,2.2570076433943944
84,772,1.4352392647482008
85,777,1.3540595188256892
86,782,2.078907199906252
87,797,0.7369458261235068
88,802,2.1647972182852993
89,817,0.5064406401474549
90,837,0.6512084115228461
91,847,0.8801298709378067
92,852,0.42821394495396675
93,857,1.2515179247895856
94,867,1.7395416173510658
95,877,1.5105204732118007
96,897,2.1431129129438857
97,912,1.610291655285203
98,917,2.5971032892223938
99,922,1.782399874683459
100,932,0.7635226088463066
101,947,2.3879214672475353
102,957,1.859228218951439
103,967,1.9684038603330871
104,972,1.7346203747662214
105,987,0.9494690228258618
106,992,2.258130522910143
107,997,2.625773938691913
108,1012,1.0637317752341413
109,1017,2.330778315247269
110,1027,1.3835454735090407
111,1072,1.2860420190829545
112,1077,2.3378463589774503
113,1087,0.5904450897521105
114,1097,0.6214615932696034
115,1107,0.7164292193477113
116,1112,1.6149964940924675
117,1122,1.403675084156372
118,1127,2.0114685476529406
119,1132,2.6513603659287437
120,1137,1.7089941352879083
121,1147,1.6514037926527618
122,1152,2.3933894484878238
123,1157,0.4130711228433942
124,1162,2.754503877630622
125,1167,0.8000531097190813
126,1177,1.0416359999067508
127,1182,0.6761905677938187
128,1192,1.8890002402975086
129,1197,0.22160594677649412
130,1202,1.4496315796796184
131,1207,0.5230126443917156
132,1212,1.5187741915867927
133,1222,1.0446718643726665
134,1232,2.2045578166710986
135,1237,1.100304257740672
136,1252,0.9279722827405735
137,1267,1.694495716116174
138,1272,0.6681480529367783
139,1282,0.8967049405326024
140,1287,1.4040275862374534
141,1302,1.9797856791534694
142,1307,1.7018379178605012
143,1312,1.9196910818946484
144,1317,0.6783719219547183
145,1322,1.0585189806180229
146,1327,0.6828638527996592
147,1337,1.30182715762846
148,1342,1.9758915790738938
149,1347,1.8861310205082809
150,1357,1.609950215439307
151,1362,0.6259539241539636
152,1382,2.4073350855684152
153,1387,0.26720976632853416
154,1397,1.7878124564060673
155,1402,2.8404730377359106
156,1427,1.4618794021109975
157,1452,0.9084615462339223
158,1457,1.5930563175555914
159,1467,1.4933070658201055
160,1472,0.9239546955430834
161,1482,0.5092083738298029
162,1492,2.529308627372932
163,1517,1.2704719907554274
164,1537,1.095376611858974
165,1552,1.0517685511658452
166,1562,0.6628760912085094
167,1567,1.1804628588633341
168,1572,1.658288637354601
169,1592,1.1639721174629412
170,1632,0.9562032994526728
171,1642,2.551021981065566
172,1647,1.4718896827188854
173,1652,1.559614669757996
174,1657,1.9220130117309517
175,1667,0.8753882265793592
176,1672,2.3525531479763453
177,1682,2.06789861373072
178,1687,1.7875637770828074
179,1692,2.1701620480435255
180,1712,2.5554164214582964
181,1722,1.9808723591717625
182,1727,0.2563418545076786
183,1732,0.5608590833403517
184,1742,1.0312270278206255
185,1747,1.1785294578915455
186,1777,1.6819815258748376
187,1782,1.3138028846950156
188,1812,0.8779230807826612
189,1822,3.027538257589257
190,1827,1.1998334713994936
191,1852,1.5524766613785665
192,1877,2.078665157768103
193,1882,0.4398324659266527
194,1887,0.7445730332994462
195,1892,1.1419085602698946
196,1907,1.7372150347326483
197,1912,2.005433829745082
198,1917,1.1105577747379642
199,1922,0.3087599820069787
200,1952,2.120132026907394
201,1962,1.5645121583049155
202,1967,1.960153814796136
203,1972,0.7801069447529668
204,1977,1.7754302303402782
205,1997,1.7827878665421992
206,2002,2.5217416314900127
207,2007,0.4822495915203655
208,2022,1.3928250728023053
209,2042,2.1692660091752494
210,2067,1.9304154287177555
211,2072,0.8146575949146195
212,2082,1.8672307040504381
213,2087,0.8386053339855938
214,2097,0.6671266296564503
215,2102,1.9946355830828035
216,2107,2.0111549841147203
217,2117,0.3471205595567331
218,2122,1.0959435509655737
219,2132,0.6226635143142973
220,2152,1.5715360851903486
221,2157,2.3596584199721526
222,2187,2.1476926117109967
223,2192,1.4594515397968946
224,2197,1.0868408880040914
225,2202,1.2126094189543062
226,2207,1.5814836140653115
227,2212,1.5261796310743867
228,2222,1.0332722031306634
229,2232,1.550098443690911
230,2237,1.088524787385699
231,2247,1.4814279786009692
232,2267,2.3815813935799786
233,2282,0.8455168854408625
234,2287,1.579502221245351
235,2292,1.9895708248353001
236,2302,1.1817244462661496
237,2307,1.9777214797072757
238,2312,1.1252377876716197
239,2317,1.7173282374138272
240,2322,2.5859731506797075
241,2332,0.2773557197563187
242,2337,1.7317547048335586
243,2342,2.254602157805665
244,2352,2.7958904634670505
245,2357,2.4279392382243694
246,2362,0.8794281451686784
247,2367,0.4252881077002911
248,2382,1.5701184993266233
249,2392,0.7601478151268803
250,2402,0.8436697730006367
251,2422,0.7666145797127027
252,2432,2.284314088389325
253,2447,2.1177577119581987
254,2452,2.739178386221302
255,2457,2.6462648295741005
256,2462,1.9524958341085008
257,2467,2.180568249598027
258,2487,2.6399514161583437
259,2497,0.7371681669935363
260,2507,1.561520663895275
261,2512,2.828219150738774
262,2517,1.3087001509632905
263,2527,1.9510522501436356
264,2537,1.3484280936597306
265,2552,2.090323373358022
266,2562,1.4514446642148064
267,2567,1.4899894181112325
268,2582,1.272565494750572
269,2597,1.289192137547186
270,2612,1.125248829484291
271,2617,2.0123818627193684
272,2642,2.1949590837984867
273,2652,1.6828337885236346
274,2667,1.834724097300021
275,2672,2.5520872006166306
276,2677,0.5283868532585775
277,2682,1.5936646710061366
278,2687,0.7171230670635635
279,2692,2.2265647129807555
280,2697,2.5735825346878523
281,2707,0.32388688436836993
282,2722,0.7826777690550866
283,2727,0.9038214940902201
284,2732,1.7835834343690424
285,2742,1.4901098922661151
286,2767,0.7150983785075848
287,2777,1.5463364619159448
288,2802,2.291535687875088
289,2807,1.1558056632392615
290,2822,2.8878593879269614
291,2827,2.450613075606253
292,2832,2.457413991553695
293,2857,0.5151721516652048
294,2862,2.768805147423472
295,2867,1.8212073109448004
296,2887,1.9848705046638297
297,2907,1.1919823560418819
298,2922,0.6004861175147284
299,2927,2.5258575819631406
300,2937,1.0411520959738427
301,2957,1.4122990180626407
302,2962,1.8126633532781886
303,2972,1.6754994460696657
304,2977,2.602046827924131
305,2982,1.0314644626601652
306,2992,1.087260654497692
307,3012,1.9843675671114662
308,3022,1.2300398320920354
309,3027,2.482504031572728
310,3037,0.45977194017331974
311,3047,1.0863372497553623
312,3052,1.2042471945775246
313,3057,0.8164785666906778
314,3062,2.6434012025844082
315,3067,1.284623842638523
316,3082,0.361359328044592
317,3102,1.2547480032395635
318,3122,1.9282718841100286
319,3127,1.876967691186069
320,3132,2.9403519460864813
321,3142,1.3544443643496242
322,3147,1.6080602209541457
323,3157,1.9614492558576755
324,3167,2.1715411695278717
325,3177,2.4011420192660293
326,3182,1.1236863523730125
327,3187,1.300448249811488
328,3197,0.3907945150428473
329,3217,0.19587307120003886
330,3232,1.4378373030360658
331,3247,1.3045568201953897
332,3262,2.5103189690629604
333,3282,1.6116682913827214
334,3292,0.7705805740321857
335,3297,0.7904558193572417
336,3302,2.4051525671474203
337,3332,1.3950400397124305
338,3342,1.5714746715915033
339,3362,0.8211712443997309
340,3372,1.0490620078816275
341,3377,2.3412976383286144
342,3382,1.675041366207753
343,3387,0.792515136211091
344,3397,1.0679244526686769
345,3427,0.8851321961430867
346,3432,2.186863597409219
347,3437,3.032533391252364
348,3442,1.227967498962279
349,3452,1.0381448173920578
350,3467,2.610436142964337
351,3492,0.9457069535283338
352,3532,0.7898914608815011
353,3537,0.8952469576425864
354,3552,2.606314114762772
355,3557,1.41321364232748
356,3562,2.7455707213551133
357,3567,2.0274268032608234
358,3572,0.9487599182333992
359,3582,1.1687094413903583
360,3587,1.2141412522609687
361,3592,0.7167865912615263
362,3597,0.47426903515105356
363,3602,1.4148588619443139
364,3607,1.1040325974418022
365,3617,1.6503412887891327
366,3622,2.3665113730268907
367,3642,1.8427245044604752
368,3652,0.4871123376365436
369,3657,0.9878870437786098
370,3662,1.472549406534265
371,3667,2.02836625416079
372,3692,2.4897969957772843
373,3712,0.9935446307073247
374,3727,0.7883517690672899
375,3732,1.380667219207112
376,3737,0.5319984695004644
377,3757,0.5065805905885513
378,3767,1.2093271062356021
379,3782,1.73407050023968
380,3792,1.3109312435075535
381,3802,1.2841221670313046
382,3807,2.131613912532127
383,3812,1.4655664358631733
384,3817,0.9098736161219146
385,3842,1.3427036909286185
386,3857,2.1899683840026323
387,3867,2.249662456378834
388,3872,0.808370957472315
389,3877,0.6197152512349524
390,3882,0.24300790632749109
391,3892,2.029073863186891
392,3902,0.4485080376651788
393,3907,1.189209666734639
394,3917,2.888048631697002
395,3927,1.8512974607992012
396,3932,1.4341740751407126
397,3942,1.0871094490889006
398,3952,1.5609963771871005
399,3962,2.021821618403553
400,3967,0.04664583801888281
401,3972,3.0286206262852295
402,3987,1.4715813415608467
403,3992,1.979068891348654
404,4002,2.0837843564263197
405,4022,2.0900991588819915
406,4027,0.9608379871208653
407,4032,2.604955511016338
408,4037,0.49707505401731905
409,4042,2.7203432745126004
410,4047,2.2398836203424564
411,4052,1.143394111460443
412,4057,1.2584527053926393
413,4107,1.3751950326488795
414,4132,1.657905757840354
415,4152,1.3532052915796473
416,4162,2.740024740484324
417,4172,1.3232292150238831
418,4177,2.0562122522912425
419,4182,2.8801348847533257
420,4187,0.38697947678785144
421,4202,0.8565446847645155
422,4207,1.1788477113061004
423,4217,2.088812217264477
424,4232,1.2570421300763672
425,4262,2.179198554081881
426,4267,2.310811186071771
427,4277,2.423727612235353
428,4282,1.719866093444613
429,4287,2.6056201786223396
430,4297,2.0491458160161757
431,4302,1.3843266724011394
432,4307,2.644266243964813
433,4312,1.1259484418886085
434,4327,0.18060563213888445
435,4337,2.608847356655292
436,4342,1.7915696071823832
437,4347,1.3134109830595404
438,4352,0.4933668428838413
439,4357,0.28196232583972575
440,4372,1.8105850578214782
441,4382,0.9312918978753585
442,4387,1.2935486129670384
443,4392,2.505687603273232
444,4397,1.5504276808325623
445,4407,2.574234463614893
446,4412,2.3540681290750816
447,4417,1.5200312044379582
448,4442,0.9263752331605353
449,4452,2.0607464073065223
450,4472,2.7614965700505962
451,4477,0.7796977456778572
452,4482,1.260892042147443
453,4487,0.6070542618238108
454,4497,1.1472463918365496
455,4502,2.6378180730724208
456,4507,2.5111101462568466
457,4517,1.9006862984601978
