,Event,Px,Py,Pz
0,2,13.643479431390825,-35.27206870490252,-27.512491067893443
1,7,-7.230057290807283,37.96152174215255,-25.93517494660969
2,12,29.872666338248024,9.17649456550163,32.524535169840306
3,42,-11.581730089943042,39.97454821362966,1.3050774066011162
4,57,29.199586577872907,28.16085125764198,-16.443632928757932
5,62,-38.126500503763616,1.1590414113327807,-26.319752004369523
6,67,3.174804378680525,6.907339578295261,-45.58559330130734
7,92,-0.847869283310617,4.211924460011014,-45.14038454163866
8,97,32.33300727522941,25.276159631105106,-21.761906416450262
9,117,-25.33226664312012,35.67231779765971,14.029664218236547
10,127,-44.71266229601994,-4.965295153906856,-9.667044350371375
11,152,22.07503981590766,39.28218578424053,9.780454120940933
12,187,-12.124937302061364,-31.05619556273757,-33.34463714769946
13,192,-5.591740913126328,-6.239444752892401,45.061259069475256
14,197,39.86974239979245,-18.95264464692659,4.582685747355694
15,212,-2.3903719502505822,0.6685258977291186,-44.59528353615822
16,217,33.08170590598588,-13.707458822297944,26.549524979682527
17,222,21.890640205119148,31.061553467613,-25.22330309370475
18,232,-6.946479378820955,42.30458312894946,17.10973907502535
19,237,24.843414256869,5.121994169982703,34.421722795792626
20,242,-32.8193164406356,-9.68119807026543,28.056434461347028
21,247,-30.29021273866292,-23.865623436415994,-24.51127132949609
22,252,-2.4760297546922097,-12.494590891006458,-44.26483825362122
23,257,39.08069621480657,6.84195157285569,-27.68793219530719
24,262,40.21869960107794,-21.29425622146413,-0.8060974482140502
25,272,28.004356662306147,-35.01891081674867,11.2727247222723
26,277,-30.137811849205757,-2.0146495422901536,-33.990579616219954
27,287,17.248753106134213,35.67406457131784,-6.211933527932952
28,307,10.48128499305679,-15.869836840925364,41.40163493391306
29,322,2.2943220081641678,22.69205548938333,-38.19899939051203
30,327,-10.287437747695416,-6.618260070624792,-43.74081203463044
31,332,-37.50720219908072,-20.940669217520096,-13.932748979654832
32,342,1.4291593049346698,-9.017458148402286,45.17751799317538
33,347,38.17817402560661,-24.87132509147972,0.4686338347561199
34,362,-22.32212368368282,28.50610361519997,24.63422298814818
35,367,-36.169022099667366,27.175695970260037,-3.099248678667126
36,377,19.085572641357867,40.47053741970615,7.493200165376075
37,387,-26.933013732596017,-28.933331939291072,23.6227841376309
38,402,-0.4823201099610799,18.969501674739007,40.56766033003692
39,407,6.56500316003218,42.79955952975366,17.522352468362193
