,Event,Px,Py,Pz
0,0,13.643479431390825,-35.27206870490252,-27.512491067893443
1,1,-7.230057290807283,37.96152174215256,-25.93517494660969
2,2,29.872666338248024,9.17649456550163,32.524535169840306
3,8,-11.581730089943042,39.97454821362966,1.3050774066011162
4,11,29.199586577872907,28.16085125764198,-16.443632928757932
5,12,-38.126500503763616,1.1590414113327807,-26.319752004369523
6,13,3.174804378680525,6.907339578295261,-45.58559330130734
7,18,-0.847869283310617,4.211924460011014,-45.14038454163866
8,19,32.33300727522941,25.276159631105106,-21.761906416450262
9,23,-25.33226664312012,35.67231779765971,14.029664218236547
10,25,-44.71266229601994,-4.965295153906856,-9.667044350371375
11,30,22.07503981590766,39.28218578424053,9.780454120940933
12,37,-12.124937302061364,-31.05619556273757,-33.34463714769946
13,38,-5.591740913126328,-6.239444752892401,45.061259069475256
14,39,39.86974239979245,-18.95264464692659,4.582685747355694
15,42,-2.3903719502505822,0.6685258977291189,-44.59528353615822
16,43,33.08170590598588,-13.707458822297944,26.549524979682527
17,44,21.890640205119148,31.061553467613,-25.22330309370475
18,46,-6.946479378820955,42.30458312894946,17.10973907502535
19,47,24.843414256869,5.121994169982703,34.421722795792626
20,48,-32.8193164406356,-9.68119807026543,28.056434461347028
21,49,-30.29021273866292,-23.865623436415994,-24.51127132949609
22,50,-2.4760297546922097,-12.494590891006458,-44.26483825362122
23,51,39.08069621480657,6.84195157285569,-27.68793219530719
24,52,40.21869960107794,-21.29425622146413,-0.8060974482140502
25,54,28.004356662306147,-35.01891081674867,11.2727247222723
26,55,-30.137811849205757,-2.0146495422901536,-33.990579616219954
27,57,17.248753106134217,35.67406457131785,-6.211933527932951
28,61,10.48128499305679,-15.869836840925364,41.40163493391306
29,64,2.2943220081641678,22.69205548938333,-38.19899939051203
30,65,-10.287437747695416,-6.618260070624792,-43.74081203463044
31,66,-37.50720219908072,-20.940669217520096,-13.932748979654832
32,68,1.4291593049346698,-9.017458148402286,45.17751799317538
33,69,38.17817402560661,-24.87132509147972,0.4686338347561199
34,72,-22.32212368368282,28.50610361519997,24.63422298814818
35,73,-36.169022099667366,27.17569597026004,-3.099248678667126
36,75,19.085572641357867,40.47053741970615,7.493200165376075
37,77,-26.933013732596017,-28.933331939291072,23.6227841376309
38,80,-0.4823201099610799,18.969501674739007,40.56766033003692
39,81,6.56500316003218,42.79955952975366,17.522352468362193
40,82,-21.380322027382284,32.978504047595145,23.37995314203738
41,83,6.549981352611313,22.71803428752031,41.17121890474527
42,84,22.017070578178966,0.6050959847151143,-39.32358107467969
43,85,-21.837708276770638,-29.72356295015443,-27.424481563813917
44,86,18.20768447919523,30.91548459498386,-28.293004132190354
45,89,16.143093324755885,44.04268535067417,-4.610445559358432
46,90,32.34521306647784,7.185457367451033,31.413409980350853
47,92,28.864851202849337,-28.826083363266665,-21.2149841520966
48,94,-16.364497880357742,-43.07628856382776,-6.878400349467812
49,97,-4.969263652996827,4.160073490283968,43.81254808956984
50,98,-21.661257138656595,-27.079098260276368,30.72811794848942
51,99,-20.62067980154211,18.612468493600364,-31.90361442859137
52,101,-41.74995332620848,6.164379147588709,16.241856532503327
53,106,36.52973171494349,36.07189304925594,2.751152298006639
54,107,-20.02794338268204,-21.6995790743592,33.56688530659634
55,111,19.226738987809345,34.08687856765104,22.05501285530806
56,112,29.60449612970324,-30.10724382433711,18.333443082635352
57,113,5.115948602022666,-35.721185421730546,-26.75320886301046
58,114,4.582457541568848,21.23748368323537,41.62882863187825
59,115,2.490595223568702,-36.87913325615568,24.054901463174325
60,116,-1.6239742381180946,-45.10073807743186,-5.707344711669063
61,119,17.005463015593836,-35.50800159664223,26.899584687713958
62,120,-36.24227117236104,24.957208856543648,0.8148674615823843
63,124,-6.8800829186946,42.87174220279008,-12.41180417608607
64,129,-37.83847430618624,0.5278967506870361,25.128730160442792
65,132,-25.423897968054437,27.55401914263193,9.006444024550456
66,135,8.038545140368601,18.02089251569016,42.75455531235629
67,136,-9.664858959067312,33.75839350835997,28.207201711566785
68,140,16.85033995032724,40.2769555130343,-13.599471423910805
69,142,17.05931036995306,31.700921785521214,27.504837197392124
70,145,6.462682744919256,-8.958721670966703,-48.22033634305917
71,146,37.50688345100876,28.27743689281811,5.500673380465502
72,147,41.14565053432646,-1.3595665901483684,16.87100059266153
73,152,32.91972799906047,9.784374204266612,29.87719207202674
74,153,30.07721494249178,28.93391889257908,17.25899190040952
75,155,9.206858327062816,42.19998365650553,10.90706293757708
76,157,15.404454259632187,-3.002882919439044,42.5386901936306
77,158,29.04295068649864,-13.85786513072407,30.00307403776701
78,160,41.7421136794862,5.710714073937681,6.467058838753985
79,164,-38.14762062990752,7.446168832632495,23.950792173070944
80,166,10.789962492815524,21.158067844389848,-39.84444054167104
81,167,-5.087040557867509,4.176828450564926,38.00272801452471
82,168,-12.083866842720946,0.9559379953298628,-43.38298063261903
83,174,-39.19880718223759,17.54942396278189,-13.243542299675031
84,175,-1.679021122488745,29.776246850374115,-33.86283775759604
