,Event,Px,Py,Pz
0,0,9.721456860631342,26.84161647627357,-31.96102581923187
1,1,41.777486532014,-8.068579445696017,11.952907832719164
2,2,-26.85636699355236,-32.7015740826267,-15.525339534781676
3,8,41.354733666869954,1.542679452127559,18.854234686333378
4,10,-43.15950923714294,-2.867720298434709,-2.4407579779262685
5,11,-40.18254279636796,-1.8533934991135976,19.51416745848741
6,12,-30.22908759703857,5.528623793145533,33.54634742760339
7,26,35.895775532768496,27.35489029528188,5.566568329373869
8,31,28.060535941252027,-6.604232316145678,-35.87515201181554
9,33,29.33877889691665,11.835013200073364,27.823026731746133
10,36,-38.53425425121772,-6.129374573901729,22.57127834588457
11,37,-11.747369622397375,43.08422986613275,2.7152158957900543
12,38,6.255577747435535,-29.286359843903234,35.931110160055525
13,39,-4.748560747564968,29.41985592533712,-25.919030439477662
14,42,19.91782203063805,41.532248096816,-6.590322409920178
15,43,7.959315149035223,38.61975480039013,-21.327164846964894
16,44,10.014298364520547,36.22260150810642,25.077660702496352
17,45,23.301419596423592,-38.690323109416894,2.9138922372915195
18,48,-13.73021142570474,-30.48828122641025,31.487037437159973
19,50,-29.31393758265836,-24.6622075275658,-23.269046894592563
20,54,18.382802235734147,-40.22722526954838,-3.271089798341041
21,56,-6.665562913749449,-43.95012352282869,-11.221716683247037
22,57,14.012463831023386,9.983771655406557,-44.00200745989393
23,58,-11.699874647816577,-33.48324734580862,28.577616423143876
24,59,11.3504755973423,-40.10314728563132,18.071322853763007
25,64,-21.913199017090307,22.325233982210165,32.48112935205185
26,65,-5.622319136603368,12.090613933270337,41.85587295753929
27,67,10.714926127696568,26.508949002963117,36.42651124325966
28,68,-2.724934874963111,43.75687266025403,-13.34770643156354
29,71,30.92912210835596,20.1801690061465,27.669087716246043
30,72,-20.3426670272049,20.099551785369336,-35.26215039632657
31,74,27.5326605156837,2.993378455261684,30.583315180578698
32,75,-33.02849158278452,-19.7845058550416,-25.361020953337004
33,76,-37.13302582307176,4.509718554101197,26.745990755706504
34,77,0.9839906162311118,-36.55178866575963,-27.840928769946235
35,78,-13.039216039902934,-10.30180576105941,42.16925490038307
36,81,-43.346705123296985,12.68338585114784,-5.3396928960985885
37,82,32.01293612024889,23.13264539891038,24.413081202815285
38,84,35.06585710103303,9.29453412901801,14.9300544484212
39,86,-16.460946863162462,42.35280332284506,2.7738802457152048
40,88,10.405309217346304,42.87252362915086,9.324303298692705
41,89,14.792088582625292,1.9038126313968584,-43.4078031146254
42,92,13.490522039611092,43.09055833830568,8.386243083165466
43,96,-4.494308086325995,-22.25882389883269,-41.521475878167465
44,97,-12.583286060722706,-42.85056870833475,-0.2043455028635168
45,98,28.366737225662455,-32.64662190494079,14.75401682146038
46,103,1.416592116957279,16.690700595569115,-40.786254911596586
47,104,25.009920732190672,27.35991580366782,-24.660898091873623
48,105,-6.779848573148369,-6.630950690587525,-44.38675700563918
49,106,-44.8550666742192,1.3452748187853405,6.001928176861797
50,112,23.04986843767432,22.3153935463349,32.80912377232562
51,115,-40.33862166994315,30.082314452281377,-0.6123637470188807
52,119,-7.67758894879486,30.40551398246957,-34.03856297498378
53,121,-7.823886678943657,8.633164142255625,-37.87756000822497
54,125,30.797161217778072,-34.98863262490301,-3.118053887245586
55,126,12.121356171444212,-43.02437005062612,7.005006456149975
56,130,-5.090811010804682,7.193830882929146,-43.821384740432585
57,131,-3.0509914423484013,-31.13969126062412,33.35123690876683
58,132,-31.140292359514987,33.33446140409333,3.0872195936502878
59,138,2.86449011070792,-16.20599488589452,41.93562453613995
60,139,-14.651730470439446,-40.15427740872217,-17.768398288454836
61,141,-30.689498682614943,10.989962089245328,32.02015851778714
62,143,-3.741764461866553,-30.46330128164764,-30.92029056995535
63,144,-26.34095253373564,7.628703397192006,13.94118927345204
64,146,-12.262175827360442,43.5823392616786,-6.024051496335
65,148,33.2540753058052,-26.484067179001,3.754194035919526
66,150,30.00397653934599,20.266914893577848,30.16755955605889
67,152,35.908655191894816,9.702733003176355,-25.99421409557428
68,153,36.61144857914533,-27.318332674014208,9.208284872634245
69,154,-18.221595747923,-10.706066184369138,-42.869611721496746
70,160,-44.68909637292686,-1.5294928543830908,-6.891048602092088
71,163,-29.148303754217324,15.493543139843371,-30.93142621746164
