,Event,Px,Py,Pz
0,3,-9.721457174821568,-26.84161694006381,31.9610262980855
1,8,-41.77748767108161,8.068581435934243,-11.95290864909858
2,13,26.85636796720342,32.70157404921854,15.52533854229386
3,43,-41.35473629021104,-1.542679442802467,-18.854233494421024
4,53,43.15950787070773,2.8677202692901544,2.440757940744308
5,58,40.18254012840643,1.853392400899688,-19.51416769321374
6,63,30.22908856086443,-5.52862428565241,-33.54634648302269
7,133,-35.89577409302466,-27.35489026675896,-5.566567715696078
8,158,-28.06053602438448,6.6042305466928966,35.87515111393597
9,168,-29.33877671551128,-11.835011365333584,-27.823028051736127
10,183,38.5342550804165,6.129374877026136,-22.571280523998837
11,188,11.747369761939565,-43.08422938409544,-2.715215401388307
12,193,-6.255577248374632,29.28635983786834,-35.931109677557565
13,198,4.748560797366551,-29.41985690118894,25.91902947836821
14,213,-19.91782005754368,-41.532248069523696,6.590322674975322
15,218,-7.959315850906081,-38.61975582293588,21.327163296168703
16,223,-10.014297861914656,-36.222599524030855,-25.077660659196283
17,228,-23.301418736368888,38.69032601758739,-2.913892513822476
18,238,13.7302114112616,30.48828061571769,-31.48703853018906
19,248,29.31393641786883,24.66220705569414,23.269046091185437
20,268,-18.382799648604124,40.22722257538312,3.271089182189738
21,278,6.6655627444195895,43.95012447178285,11.221716599077707
22,283,-14.012464021519625,-9.983771115938612,44.00200654233012
23,288,11.699874545644857,33.4832483957261,-28.577618060245957
24,293,-11.350476562689655,40.1031473037635,-18.071322843449547
25,313,21.91319897493283,-22.32523395474412,-32.48112738373214
26,318,5.622319365975932,-12.090614121871006,-41.85587100448497
27,328,-10.71492662382954,-26.50894898167507,-36.42651323197575
28,333,2.7249338052527703,-43.75686875023804,13.34770542319344
29,348,-30.92912480264733,-20.180169948202995,-27.669086584529936
30,353,20.342666848809973,-20.09954986756289,35.262152295116785
31,363,-27.53266113689685,-2.9933784715073624,-30.58331044293478
32,368,33.028493091274555,19.784504777617176,25.36102149433508
33,373,37.13302581271282,-4.509718060729436,-26.74599211181416
34,378,-0.98398960071507,36.551787591548255,27.84092833462213
35,383,13.039215833422762,10.30180760220722,-42.169256436962
36,398,43.34670510964351,-12.683384893446329,5.3396931351145644
37,403,-32.01293693291499,-23.13264620153142,-24.413080596352582
38,413,-35.0658591740553,-9.29453420989983,-14.93005390523396
39,423,16.460946874523977,-42.352802797275,-2.773879693915797
40,433,-10.40530883546775,-42.87252243320618,-9.3243039782843
41,438,-14.792089529741856,-1.903811667327242,43.40780310965111
42,453,-13.490521920593876,-43.090557860473545,-8.386243078628675
43,473,4.494307852244841,22.258823586281665,41.52147302247354
44,478,12.583285759919487,42.85057199439404,0.2043455949652993
45,483,-28.3667343818576,32.646622825245615,-14.75401544548928
46,508,-1.4165914678647331,-16.690702143050363,40.78625395948838
47,513,-25.00992302663488,-27.35991636427696,24.66089838283325
48,518,6.779850055654153,6.630950351900331,44.386755580515576
49,523,44.85506867652676,-1.3452750806969749,-6.001928405428126
50,553,-23.049869252878462,-22.315393129782294,-32.80912111092489
51,568,40.33861739856016,-30.08231510722992,0.6123620212834595
52,588,7.677589824053877,-30.405513254170437,34.038565221215634
53,598,7.823886693883155,-8.633162600832136,37.87756093000368
54,618,-30.797160325604658,34.988631402982115,3.1180550340451525
55,623,-12.121357401262587,43.024372978936114,-7.005007151275256
56,643,5.090810087733004,-7.193830594485164,43.821384273477285
57,648,3.0509918285969766,31.13969450572216,-33.35123571392028
58,653,31.14029139517854,-33.33445997525762,-3.08721957733143
59,683,-2.8644906426400194,16.205994361593312,-41.93562649103007
60,688,14.651729505053895,40.154278383624174,17.768398317416416
61,698,30.68949738953645,-10.989962214876517,-32.020161545383466
62,708,3.7417644246288058,30.463303302791243,30.920290209999667
63,713,26.340952376519454,-7.628702264818457,-13.941188254754945
64,723,12.26217658246916,-43.58233825383427,6.024051235166628
65,733,-33.25407610285429,26.484065667408668,-3.7541951840302055
66,743,-30.003975452985607,-20.266914371065997,-30.167558221415764
67,753,-35.908654234631804,-9.702733470070624,25.99421266254351
68,758,-36.61144985155208,27.318333724906644,-9.208285248961095
69,763,18.22159431667112,10.706066392779174,42.86961065985141
70,793,44.68909541221525,1.5294928456708456,6.891048617190881
71,808,29.148304712766706,-15.49354162796824,30.93142558550121
72,823,19.1466940454208,17.774252385340457,-43.53030049510251
73,853,3.552637702524027,27.74921750419649,-26.71189368972361
74,858,14.541100218719826,42.372785511872046,-9.192024189937962
75,863,2.07096199853261,44.97848332258034,3.1433471843101097
76,873,11.418679854474329,-45.8128760133587,-1.3081248373928052
77,878,-26.697733353972605,-37.59972073911724,-2.320701213752523
78,883,-25.37676418191293,4.600621298008325,-36.76148775482522
79,893,-19.43175148679337,-32.106953916369,22.96539751487733
80,908,9.071579136680064,34.67845371867737,30.59709642877132
81,913,-16.7095383519582,13.897769342350626,-40.27286483717629
82,918,43.93272756599183,-10.032650641758517,14.649867615503736
83,928,-28.77547033943002,35.78829945733839,0.2215696474359152
84,933,11.05667852484036,-43.043360090563695,11.708874876508862
85,953,-10.041178014790308,23.2587546117424,-45.24305056395094
86,963,-25.06148685569224,37.1137688500079,-2.514439266272169
87,988,-5.776122900806827,-43.3377868597112,7.171157921176324
88,998,-24.36857733429182,-29.838168541954737,-8.329929899897529
89,1003,-23.49578330345974,0.5632641215141023,-28.72003827294944
90,1023,28.99977320227985,20.77092945811947,-28.616089815008365
91,1028,16.64876625717878,24.329191394952968,34.56612627717817
92,1033,23.96958345980173,5.435780903239548,-38.06363083849759
93,1038,-13.56363266327688,-32.315100335867044,-28.66608088286824
94,1043,-11.177664855526436,-41.80762299979377,18.31812233643795
95,1048,43.6892424176279,-5.062865752335375,1.7218148928728667
96,1053,-40.33102958439291,19.189398908896003,-5.484348580475572
97,1068,4.243073695386419,15.22975260683809,-43.86304451312596
98,1073,5.315763950936027,-41.57352968560851,18.410049773887284
99,1078,-4.672588497787007,11.263504790902228,-43.57945743530079
100,1088,-31.029081348971552,16.308860556906613,-30.60498642322937
101,1103,40.01962405350734,0.7305517136733178,22.245768457717496
102,1128,-9.24485669146084,38.81362715138186,19.923026665689854
103,1133,24.35121264052292,2.2896444730259664,41.28788967143241
104,1148,45.69712856246116,1.6694233524001896,-14.670092128170271
105,1158,-37.27686294428258,-25.92380162450377,-12.31464840730142
106,1178,45.0793693078464,1.8435732718813849,14.531972965267114
107,1188,34.09451023729062,1.0999587692059014,-28.483230202300792
108,1198,33.57766813941375,27.62052378446757,-14.353903267700533
