,Event,Px,Py,Pz
0,0,-9.721457174821568,-26.84161694006381,31.9610262980855
1,1,-41.77748767108161,8.068581435934243,-11.95290864909858
2,2,26.85636796720342,32.70157404921854,15.52533854229386
3,8,-41.35473629021104,-1.542679442802467,-18.854233494421024
4,10,43.15950787070773,2.8677202692901544,2.440757940744308
5,11,40.18254012840643,1.853392400899688,-19.51416769321374
6,12,30.22908856086443,-5.52862428565241,-33.54634648302269
7,26,-35.89577409302466,-27.35489026675896,-5.566567715696078
8,31,-28.06053602438448,6.6042305466928966,35.87515111393597
9,33,-29.33877671551128,-11.835011365333584,-27.823028051736127
10,36,38.5342550804165,6.129374877026136,-22.571280523998837
11,37,11.747369761939565,-43.08422938409544,-2.715215401388307
12,38,-6.255577248374632,29.28635983786834,-35.931109677557565
13,39,4.748560797366551,-29.41985690118894,25.91902947836821
14,42,-19.91782005754368,-41.532248069523696,6.590322674975322
15,43,-7.959315850906081,-38.61975582293588,21.327163296168703
16,44,-10.014297861914656,-36.222599524030855,-25.077660659196283
17,45,-23.301418736368888,38.69032601758739,-2.913892513822476
18,48,13.7302114112616,30.48828061571769,-31.48703853018906
19,50,29.31393641786883,24.66220705569414,23.269046091185437
20,54,-18.382799648604124,40.22722257538312,3.271089182189738
21,56,6.6655627444195895,43.95012447178285,11.221716599077707
22,57,-14.012464021519625,-9.983771115938612,44.00200654233012
23,58,11.699874545644857,33.4832483957261,-28.577618060245957
24,59,-11.350476562689655,40.1031473037635,-18.071322843449547
25,64,21.91319897493283,-22.32523395474412,-32.48112738373214
26,65,5.622319365975932,-12.090614121871006,-41.85587100448497
27,67,-10.71492662382954,-26.50894898167507,-36.42651323197575
28,68,2.7249338052527703,-43.75686875023804,13.34770542319344
29,71,-30.92912480264733,-20.180169948202995,-27.669086584529936
30,72,20.342666848809973,-20.09954986756289,35.262152295116785
31,74,-27.53266113689685,-2.9933784715073624,-30.58331044293478
32,75,33.028493091274555,19.784504777617176,25.36102149433508
33,76,37.13302581271282,-4.509718060729436,-26.74599211181416
34,77,-0.98398960071507,36.551787591548255,27.84092833462213
35,78,13.039215833422762,10.30180760220722,-42.169256436962
36,81,43.34670510964351,-12.683384893446329,5.3396931351145644
37,82,-32.01293693291499,-23.13264620153142,-24.413080596352582
38,84,-35.0658591740553,-9.29453420989983,-14.93005390523396
39,86,16.460946874523977,-42.352802797275,-2.773879693915797
40,88,-10.40530883546775,-42.87252243320618,-9.3243039782843
41,89,-14.792089529741856,-1.903811667327242,43.40780310965111
42,92,-13.490521920593876,-43.090557860473545,-8.386243078628675
43,96,4.494307852244841,22.258823586281665,41.52147302247354
44,97,12.583285759919487,42.85057199439404,0.2043455949652993
45,98,-28.3667343818576,32.646622825245615,-14.75401544548928
46,103,-1.4165914678647331,-16.690702143050363,40.78625395948838
47,104,-25.00992302663488,-27.35991636427696,24.66089838283325
48,105,6.779850055654153,6.630950351900331,44.386755580515576
49,106,44.85506867652676,-1.3452750806969749,-6.001928405428126
50,112,-23.049869252878462,-22.315393129782294,-32.80912111092489
51,115,40.33861739856016,-30.08231510722992,0.6123620212834595
52,119,7.677589824053877,-30.405513254170437,34.038565221215634
53,121,7.823886693883155,-8.633162600832136,37.87756093000368
54,125,-30.797160325604658,34.988631402982115,3.1180550340451525
55,126,-12.121357401262587,43.024372978936114,-7.005007151275256
56,130,5.090810087733004,-7.193830594485164,43.821384273477285
57,131,3.0509918285969766,31.13969450572216,-33.35123571392028
58,132,31.14029139517854,-33.33445997525762,-3.08721957733143
59,138,-2.8644906426400194,16.205994361593312,-41.93562649103007
60,139,14.651729505053895,40.154278383624174,17.768398317416416
61,141,30.68949738953645,-10.989962214876517,-32.020161545383466
62,143,3.7417644246288058,30.463303302791243,30.920290209999667
63,144,26.340952376519454,-7.628702264818457,-13.941188254754945
64,146,12.26217658246916,-43.58233825383427,6.024051235166628
65,148,-33.25407610285429,26.484065667408668,-3.7541951840302055
66,150,-30.003975452985607,-20.266914371065997,-30.167558221415764
67,152,-35.908654234631804,-9.702733470070624,25.99421266254351
68,153,-36.61144985155208,27.318333724906644,-9.208285248961095
69,154,18.22159431667112,10.706066392779174,42.86961065985141
70,160,44.68909541221525,1.5294928456708456,6.891048617190881
71,163,29.148304712766706,-15.49354162796824,30.93142558550121
72,166,19.1466940454208,17.774252385340457,-43.53030049510251
73,172,3.552637702524027,27.74921750419649,-26.71189368972361
74,173,14.541100218719826,42.372785511872046,-9.192024189937962
75,174,2.07096199853261,44.97848332258034,3.1433471843101097
76,176,11.418679854474329,-45.8128760133587,-1.3081248373928052
77,177,-26.697733353972605,-37.59972073911724,-2.320701213752523
78,178,-25.37676418191293,4.600621298008325,-36.76148775482522
79,180,-19.43175148679337,-32.106953916369,22.96539751487733
80,183,9.071579136680064,34.67845371867737,30.59709642877132
81,184,-16.7095383519582,13.897769342350626,-40.27286483717629
82,185,43.93272756599183,-10.032650641758517,14.649867615503736
83,187,-28.77547033943002,35.78829945733839,0.2215696474359152
84,188,11.05667852484036,-43.043360090563695,11.708874876508862
85,192,-10.041178014790308,23.2587546117424,-45.24305056395094
86,194,-25.06148685569224,37.1137688500079,-2.514439266272169
87,199,-5.776122900806827,-43.3377868597112,7.171157921176324
88,201,-24.36857733429182,-29.838168541954737,-8.329929899897529
89,202,-23.49578330345974,0.5632641215141023,-28.72003827294944
90,206,28.99977320227985,20.77092945811947,-28.616089815008365
91,207,16.64876625717878,24.329191394952968,34.56612627717817
92,208,23.96958345980173,5.435780903239548,-38.06363083849759
93,209,-13.56363266327688,-32.315100335867044,-28.66608088286824
94,210,-11.177664855526436,-41.80762299979377,18.31812233643795
95,211,43.6892424176279,-5.062865752335375,1.7218148928728667
96,212,-40.33102958439291,19.189398908896003,-5.484348580475572
97,215,4.243073695386419,15.22975260683809,-43.86304451312596
98,216,5.315763950936027,-41.57352968560851,18.410049773887284
99,217,-4.672588497787007,11.263504790902228,-43.57945743530079
100,219,-31.029081348971552,16.308860556906613,-30.60498642322937
101,222,40.01962405350734,0.7305517136733178,22.245768457717496
102,227,-9.24485669146084,38.81362715138186,19.923026665689854
103,228,24.35121264052292,2.2896444730259664,41.28788967143241
104,231,45.69712856246116,1.6694233524001896,-14.670092128170271
105,233,-37.27686294428258,-25.92380162450377,-12.31464840730142
106,237,45.0793693078464,1.8435732718813849,14.531972965267114
107,239,34.09451023729062,1.0999587692059014,-28.483230202300792
108,241,33.57766813941375,27.62052378446757,-14.353903267700533
109,242,-32.44870208656592,29.76813490015294,9.386251472764478
110,244,34.55081631322326,26.522811102258267,13.971765878072867
111,249,-18.137989202641208,-33.30047019046587,-21.334286574048672
112,250,-25.047318211573383,-10.986217742711776,-27.757332035841216
113,251,24.45627832684486,32.855278806105126,30.723847484635268
114,252,12.626747943333989,43.58677543860832,-2.288552408775346
115,254,-18.0931122643638,-30.274797599002003,28.620006085180165
116,255,1.146632084841559,19.121402776749957,41.49811881071239
117,257,-5.159724495699894,-3.221476950931784,41.89039197508406
118,258,28.286980305317915,34.03841287232244,-2.210524031993163
119,259,18.70142469326855,35.07899236636461,-16.48943897976699
120,262,39.55416884725357,19.229920441044897,13.753646244020068
121,265,10.272137194980374,39.17633879920044,-18.76276448059513
122,267,14.98557069594767,23.3022229005824,-36.61061189787686
123,269,13.787654224845024,-14.61048400598538,-40.94323040061664
124,271,40.8479677059696,-2.559503694883084,18.85397043140221
125,272,-23.419533264259293,32.91874011664296,19.62973247122774
126,276,24.925578927084445,34.46405080016446,-15.28448298464592
127,277,0.3668615569172164,19.27551778894126,-41.44071062726108
128,278,5.453253144723925,-42.60426250902639,20.353016104062444
129,280,-9.968860847299876,35.74555348916337,-26.85680222567133
130,281,-34.31976033357495,-16.17240532298408,23.7570225124784
131,284,-4.166703234688272,-39.11278447840608,-23.059943852868376
132,287,29.789816430594183,30.38235524596021,18.72465149280345
133,288,-33.33223270035001,20.062109604288175,23.064080937130772
134,290,-24.671369217752478,16.270662603999426,-31.10473149089005
135,291,28.899491127095573,35.9293308882147,2.73185960371564
136,292,-37.12493725497125,-16.816712123774757,13.78421640443803
137,293,6.671875517640585,6.073711413724286,44.26628555416508
138,294,-11.387311480452652,-7.610535293842982,29.72192093181555
139,298,25.647062889120583,25.61476761577204,26.30671929971536
140,299,-30.467618264315387,-29.23366164532898,-16.891271502418405
141,302,46.24093117940265,-7.27318102434111,-16.76254686003947
142,304,15.989539313784974,-48.57950791974689,17.421879607076164
143,305,-15.829752948383195,42.02527104972807,-1.080609488806152
144,313,-35.172976155526285,26.983410746023974,-11.13071368249176
145,314,11.223774898439643,-42.6668119480718,12.57006791214487
146,315,-2.2083174283354747,-45.20207092335451,-1.0483624080589389
147,317,-19.86516421389117,-25.97383869930391,13.618528917933531
148,323,-21.123892490909093,-3.633944527305195,37.850003850161016
149,324,7.955163351229372,41.93894649205997,-16.765938896700206
150,325,-1.837107975214696,-41.45999380954365,-17.643454957084188
151,326,15.651305445559528,-22.77694506026285,-35.98648097761094
152,328,-30.273224800098376,-14.016336220636855,32.266865525695145
153,329,-0.2646476738990131,-23.21488949584373,-17.98360866697749
154,332,-9.909640402466646,-35.51223222234693,26.46309375521608
155,337,-9.458195137055458,-37.85598773886048,23.10302962830016
156,338,22.968153506803304,38.5532222221748,-16.479848107927815
157,342,37.26268195375917,-26.168914925037303,-1.5143052425057384
158,349,35.88230119974708,27.019238244647884,9.096574820056246
159,350,29.929341546472447,-33.03131170659288,-18.15339357331353
160,352,12.760975940968418,7.619000214262789,-42.49620057404768
161,354,-42.39092771089285,11.020547862264143,-7.195991541185983
162,356,14.483593127572476,17.697591668098966,39.313200091975645
163,358,36.25116678806212,-16.609516368016145,20.817749989581785
164,359,5.189061297220713,-38.69285789763225,23.508081932757083
165,361,-37.57530898344035,16.95580637100884,-12.75740703796012
166,362,-16.6701532634031,-43.78333375312181,4.935867111131268
167,366,29.23081035934395,20.02797393574852,24.010846325622214
168,367,43.156390392740384,15.962119269954956,2.679543689845432
169,371,9.066877544260434,-30.71513634140267,-36.04794575449648
170,372,4.160194938933639,-31.75878779991385,-31.786185925623425
171,374,-17.54783799365041,40.671197366428295,10.40066708457655
172,377,1.8223833057776997,37.44064646324495,25.24165710321172
173,378,44.28295364466832,-11.65472337658203,-6.934910639803045
174,383,-23.792559269418803,28.945257402830386,25.684112844992324
175,386,-19.425687400614805,33.30257553725699,18.6872423069442
176,393,-22.20638757285709,-25.85691472797875,30.73724508700885
177,396,34.29229196942691,-2.08479667974436,-29.831579466747343
178,397,-2.087273712254853,41.6953358497659,-15.946020100841276
179,399,38.72178669731704,-17.78218347319412,-15.905615124066976
180,404,-15.943943087140283,18.456825227445457,27.231746023929645
181,405,11.714442028050811,9.906322001127982,-41.11790697108167
182,408,21.23487626775716,-34.552890877970164,-18.013278778319243
183,411,-25.63362844297108,-37.96519746655515,7.041452888246078
184,418,-40.875824967858,14.975505538663665,-14.86735218054732
185,419,-3.5275918423834787,42.26473649134063,-14.899738666926796
186,423,23.03974555797714,37.778713652397855,14.831038899387394
187,426,3.507441967353544,-27.63376065482059,32.465438828853735
188,428,-4.281056855042854,44.99284928135268,4.997945293583221
189,429,-24.89625977020556,31.77929138402648,-17.781407486662246
190,431,36.12914019738315,21.402991082325205,16.722240408708377
191,432,22.927762361694917,28.6764514903429,26.880365500101988
192,438,-8.270900833715729,36.200162682685765,-26.58646592715112
193,439,-13.231087453105989,17.10492807141048,40.43627516491736
194,441,12.13781685918184,-24.96625511364807,-36.42409485292865
195,442,-32.55062476913527,-19.77811076719765,24.780146507884023
196,445,23.34215310024784,-39.57749355322037,9.150724275091733
197,447,-13.290727377839074,11.45692908742536,-42.22297836176053
198,448,-28.95269851399311,14.230060370814751,-7.585164252172017
199,449,-40.82099029410079,9.589995176951716,-11.65107337481037
200,452,-32.686504872084015,-14.828297961220926,26.58647813217106
201,453,-19.831603909416263,-28.460804823985832,-22.66340331463753
202,455,12.229090600497608,39.9638362498053,14.21046187962395
203,457,12.486669093558804,-41.90028464718973,12.729053791636034
204,459,18.7167142809466,-37.8752311522244,-16.69046213308641
205,461,-37.23907434961656,0.734842716904589,25.809251896991725
206,462,34.06737857521246,13.5043978531294,0.3487183150995996
207,465,39.06839940567932,22.60372739192932,5.096713167397513
208,468,20.925329212233017,38.60933433986662,-13.047778987847602
209,470,11.111972533600408,42.60854091085714,11.76543175148328
210,472,-13.688415508001947,-23.64851997181413,34.54922897619612
211,473,44.94151446991668,8.795264645402412,-1.6980175968878293
212,475,7.507409866673267,26.33773436478341,28.699369807023885
213,476,32.418850016130385,30.137189144873,-11.56159960344832
214,479,-34.142937072270186,14.303946590943724,-26.716037674424687
215,480,-29.596935304888063,32.55843182648515,11.457435268400037
216,481,-16.148791292085498,-32.64759368678279,28.435951477398167
217,482,11.16846566623516,18.263645172414154,16.44842119569747
218,483,-5.168661753573595,-44.3255238027501,-9.196702449600746
219,485,35.937088621872746,-3.4066706638429234,-27.89716021686493
220,486,-0.3892267941135703,43.88644672386933,-11.72485296205502
221,487,35.14880280913343,19.97473105407354,-20.222524265458382
222,488,-31.843863308197868,6.02052046525298,33.112250231882626
223,489,-33.256704623404275,13.193050284144435,-26.384521913109104
224,490,-38.38069291416944,-20.110742127873653,6.706065718466546
225,491,43.34505110676929,-4.847497161640808,-15.040580611212183
226,503,8.030221790542221,-33.16232119157102,-28.288376370322425
227,504,41.15994033800104,-19.53240440560541,-5.290403819952008
228,505,27.182130227003007,-17.62508643542973,-32.015759412348416
229,506,7.220063997082412,-37.9784551469058,25.91500933099581
230,509,-29.60683199517542,14.105928267441898,32.853485393804604
231,510,45.47126401931001,-16.41331766212147,6.498385495093631
232,511,-35.197669525649246,-29.15906980572104,-8.559242459893499
233,512,11.276630472987105,-14.636444258086232,-43.13741570473738
234,513,9.494204794384345,-33.05555900844237,30.86013359309421
235,515,-15.06995832046742,24.68984629560763,36.86346683374974
236,517,-6.952553088424423,10.860490160296006,43.375295360065294
237,521,8.892801011286025,35.42133461924845,19.115747428912268
238,522,35.65238575841773,-26.27007623729306,-2.05805851283894
239,524,2.8527127094358917,-26.773116777121302,-36.34985855713148
240,525,37.444544959098,-7.460963839620378,-23.888836528877334
241,527,-27.75064099585495,32.13676444431681,7.338532480929302
242,528,2.392860814473197,-0.6684287805480557,44.59443357445359
243,529,30.912930870503,13.66453303144202,31.61718911886681
244,531,-24.943444553597715,-29.70055249897213,23.94783898868403
245,536,7.008243788850649,-44.06565159103018,-10.083319000843002
246,538,15.659060394317445,-42.62519478648964,3.3653701681416246
247,539,43.08841786147508,1.7770957904225742,-13.898554443324102
248,541,29.8477517207666,-15.383674767669993,28.65157123919435
249,546,19.37436014312508,-40.36337993838141,6.571452826367928
250,547,26.427984721922243,-30.059673231097293,-15.189123926420656
251,548,-41.04508721601886,5.517460518030512,-16.008644900853444
252,552,-24.552001046831688,35.90549075327639,-12.395684126336697
253,553,-6.08295540779082,-6.954647982456092,-44.07598405481982
254,555,15.528390883041368,10.01024794587616,-34.03469861188768
255,557,-18.453928786590183,-18.931377381159283,-37.62234994403221
256,559,12.791406537174334,-44.844498477657226,5.94075526710831
257,560,30.04164287040141,-2.712822410409008,32.35603924861341
258,563,-36.0133841138403,-0.4213531512659815,-28.045504811635027
259,569,-11.881326282866135,-21.417044843381195,-37.68953186537956
260,571,-19.01168023957101,10.441064485707695,-40.35168796252681
261,572,18.19423894196975,34.668920491891846,-22.74171872335284
262,574,-29.03235344013804,-34.35530298188229,6.967268178555177
263,575,29.924631839198867,-14.329266937293726,-27.33026238470026
264,576,18.457613094312,-33.975598351802205,-24.929344482085924
265,577,26.96701162089193,28.90649036493044,-23.618164876179925
266,578,-9.720758862168992,-32.55618194910535,-30.4945567000828
267,579,-22.401423908154776,40.67742597976292,-3.014365327110343
268,580,42.13493203956503,-7.238531168966679,-14.82314855899913
269,581,-22.31215956094357,17.806398178206937,32.773391624621695
270,584,-22.029196621649167,-0.6114066076465604,39.31611153154648
271,585,-18.21289706633236,-30.927479306613197,28.27665167046248
272,586,24.35310293516872,28.658332312457027,-27.153627535298742
273,587,10.075298425942997,37.68807667464341,-25.807929828680567
274,588,-43.15101828992064,4.212869089041994,5.818598011123013
275,589,39.33191697447713,0.4976763443006918,-20.99238462778226
276,592,37.05122988444279,-19.541226476582743,-9.207230394943974
277,594,-45.21261658952817,-3.2508147121244693,-6.03097894497419
278,595,41.74772760762088,-6.164729567139698,-16.245485220569627
279,596,-30.997925696964096,33.80467058811938,1.1462756319677585
280,597,-41.86865365206907,10.602332557380947,11.364351370261073
281,598,20.04282244760036,21.667482849685253,-33.577546875803435
282,602,3.216031853861605,7.975466874026267,45.28739478275365
283,605,-5.129119535716486,35.73152258964558,26.735407194776556
284,606,-12.220707837468114,-21.27087899226615,-38.739234921477326
285,607,26.873562112628505,-28.441394107827374,-23.356396749970223
286,608,-32.994638618007684,-2.212250494640797,30.82274417138948
287,609,-28.299086858347067,20.745241020855275,29.446916431279448
288,610,-14.790463148547497,-26.19350209497269,33.78397017689576
289,612,-5.843687772466351,-41.4798153868688,18.94761831235001
290,613,7.922809218875306,13.01402164283137,-43.15797069744658
291,614,29.14735119103295,35.88929194118691,0.3751921255863077
292,615,-25.51328164459159,36.58793172791182,-10.978421720262016
293,617,-15.5300575038971,12.225960618735098,26.73046570114519
294,619,-34.313615958617255,-16.453634844260957,-25.492018902182387
295,620,-18.234538305613547,-41.39212637301136,-3.8871769326953967
296,621,42.17817509031406,13.528922173051916,8.16699133521419
297,622,3.790305530701091,17.513981492110084,-42.49482477038597
298,623,-15.60774775360687,33.56816827389111,-26.456844797022782
299,625,-19.565371978749027,38.81524964370056,7.271682675997365
300,631,19.30138906036058,37.885567584085926,15.825436908943024
301,632,-0.2455160239223985,-9.083253607241383,42.09201825816203
302,633,23.222805899870664,1.0551484393547783,-39.33279756164876
303,634,37.632172540173286,6.325197055695686,23.142132708089967
304,635,6.728659190452775,-44.83786680000696,-6.436782053681307
305,641,18.73708670855389,-34.93738640712271,8.127897654422858
306,642,40.71248673227223,1.8218840032485288,17.02409557713857
307,644,15.6232015668714,-42.516403735685245,-0.2699370620863491
308,646,16.952966549338523,-11.368860855841644,41.29996978955036
309,648,-34.21710108343311,27.66314460536234,9.872698810907156
310,649,33.95043262782483,-30.993453466753834,-7.596605876314864
311,650,21.432926433755103,18.418598354468703,-36.4392817326899
312,651,27.152543621081048,-15.629818331827408,-2.040512277034299
313,654,17.2457247511619,12.388899742587563,39.24374340213459
314,658,-6.3377225758391385,7.777801437668762,44.79738412833929
315,659,33.64689140011073,-25.767182961138573,-3.172345397833018
316,667,-0.8752658776662834,18.39333408217785,42.51656299011405
317,670,18.508993824216024,-23.173706101070373,-34.8870864907621
318,671,-19.318880173961944,40.82441867918383,0.2737345839958713
319,672,-1.8084678112816357,40.21342929804226,20.97905359398522
320,673,34.310430606566484,2.548607763086835,-29.507132908130476
321,674,20.21359200076604,-37.40129822362911,-8.268497557787962
322,675,-42.581178829759615,15.474215620700615,-1.3052272268127307
323,676,-15.524488831015486,35.87715877642572,24.501656031550517
324,677,44.11994588104003,0.5692538390274134,-11.995127722437724
325,679,17.844722821977513,40.86319578447447,8.049785727915783
326,680,-15.61366892047774,-37.377634110728216,19.65021802584096
327,681,16.53748875169503,-33.55961910001833,22.065319866370448
328,685,29.041928712223203,34.88491955515919,6.3810261333723375
329,688,-43.55820475902486,-1.5854603696833964,-9.364212655498982
330,692,20.991974649679097,-34.28361824415304,22.93418338869768
331,693,2.688632594123251,-27.410612545193786,-36.00552142152573
332,695,17.152757799178822,41.95243925941195,1.7024603772788829
333,698,33.10749772441352,-25.625806185851925,-17.255654970761547
334,700,-45.34524833419094,9.880295059710027,-2.0026889671939454
335,701,-23.848337554164143,36.21649932250219,14.058263086399569
336,703,4.647363266004707,-41.63373164163247,21.2168523278134
337,707,0.9251960232195536,-21.83134884595276,-41.02901918390832
338,711,2.7284014822649563,41.82187169001053,-0.2814085345295609
339,715,31.32319580665558,-13.107951068503375,-25.435078407732725
340,717,-4.868030654805154,21.152021809502305,32.0324670760111
341,721,-39.67996940518343,3.10538935942788,23.12910112776683
342,722,-40.2430093818888,16.514211595186524,-15.202043585178856
343,723,1.365893388689,-31.73270863509532,-32.54691313580193
344,732,-39.11102349917106,4.942006378011126,-1.3170816443621378
345,733,-32.186895669845256,-31.986733401337585,-13.626532898328898
346,735,18.670267620737576,-41.87754682151653,-1.8732830892508376
347,736,-18.073747597907357,-4.383833078024848,-40.50004168438161
348,738,31.388333005593854,-12.203078084448729,-22.81480267582291
349,742,16.75996852062505,1.0874468705877212,-42.79349802918125
350,743,-1.5395487850140448,11.399639136803216,-44.97815277569682
351,745,23.8212020213458,-33.399188274117286,18.90814524582799
352,748,21.36038690975033,-37.30571695797671,13.880509182815713
353,749,20.82549242273932,-27.00401903438626,24.478075319975687
354,750,7.87650175596765,21.56282896467914,-43.726187482105175
355,751,0.2737147177731236,-13.813157183654932,-43.03209610647557
356,753,-25.461633170105152,29.58333983823778,-24.57963667145913
357,754,-11.139543917746607,-8.746437574016515,-48.85517185923643
358,760,-24.314249531510846,5.191214536364383,-37.09516256657606
359,761,-46.18750193250584,-4.1654336115334285,14.610308450113356
360,763,37.67524235664599,-7.526993714233466,24.731502881997457
361,766,31.333247923865382,-15.614755097671605,28.479588286531914
362,769,-33.61351123716662,4.293255938830869,28.99548299298393
363,770,-29.85117503011408,6.7758890326454,-30.83680517920631
364,772,33.98226544583986,15.3125288744116,-21.252583237316287
365,773,11.204866129402026,-9.293757932424588,-43.55985651211356
366,774,36.79155087131475,-4.333869266251401,25.764843154350785
367,776,-29.73306400664059,39.374514534749736,-6.917730668740312
368,777,-37.59391081004827,-20.08845868326046,-13.339288333351275
369,778,23.368959023470865,-39.7654119158268,-0.5365487268833462
370,779,14.881627927010497,-34.755132189245906,25.422803006866488
371,782,-4.430226247496803,-16.495398541418723,40.77665793340621
372,783,1.2703481926740354,-44.5827686706568,-0.7392281265233507
373,785,24.267413451403115,-35.88044364812414,-12.44227729744775
374,789,-40.67780122928487,4.193431230421525,-17.18352586996211
375,799,-33.893398628459934,-9.673140775348545,-28.48890300648325
376,801,-30.555219113346656,10.741179474527192,32.29905220856494
377,804,-12.276861381534896,-27.443986334194616,35.08031240240205
378,806,-9.28512667370694,-43.45418252729143,-10.387943625462883
379,807,-44.9260237182596,-3.670667982449131,2.914575069207246
380,808,-18.039439255429528,16.21610235178122,-37.362801158444185
381,810,16.03918392438034,-29.77824632518617,31.026459732883637
382,811,3.47849517152393,45.84189814611728,0.8569118799024675
383,812,19.16593962845515,-18.464812227724764,37.36211300095562
384,813,-39.684029453750185,-28.242817641824303,-5.350020781447586
385,814,-15.088703814295922,27.38445322459604,33.244078549984984
386,816,-19.290305101273887,34.71730743615278,-22.49792286775892
387,818,-1.6367261091444112,36.50138196205037,-26.20366003389256
388,819,0.17471180529445,-34.885089510616126,29.727686055446934
389,822,2.569696450332175,11.596393972405302,-42.679084743969455
390,823,-30.256728368029588,-32.13604441548606,12.445198680916214
391,824,-30.3195199139805,21.175464019680813,-25.95930282938136
392,827,17.099898850546356,38.1848388601733,21.57563840023251
393,830,-20.738911266833256,-9.161452880945182,-37.00912445941185
394,833,0.4174374461333823,37.6618208555162,27.46223176971309
395,834,6.9379464996289215,14.710161263132765,-37.28094708650541
396,835,-21.68523354051288,-28.8670803396021,27.86965973978763
397,836,-32.555249635591174,-25.18213310557193,19.31160403075297
398,838,-44.09527416640697,-9.66508287543008,-4.279753638551729
399,839,-4.484531305161807,-45.73036246997812,3.528901054533785
400,840,-23.357652526081687,27.419924169246038,27.61982454631092
401,843,17.061146972966736,-28.279621529098844,31.51324593753631
402,845,30.78888251734903,32.2367676406756,0.9094464836818936
