,Event,Px,Py,Pz
0,3,-13.643479956295849,35.27206798562091,27.512488694156687
1,8,7.230057614958289,-37.96152460102726,25.935173034969672
2,13,-29.872665593926424,-9.17649587424421,-32.52453628289258
3,43,11.581730312245009,-39.97454701466606,-1.3050778857610696
4,58,-29.19958658240171,-28.160851283743767,16.443631959762584
5,63,38.12650026517756,-1.159041410063883,26.31975200396824
6,68,-3.174805667783968,-6.907338851146674,45.585592584388735
7,93,0.8478695480012473,-4.2119247346834685,45.14038254981715
8,98,-32.33300666261752,-25.27615911149361,21.761907457335894
9,118,25.332266552334936,-35.672319782872925,-14.029664250283147
10,128,44.71266228864853,4.96529467421722,9.66704434903209
11,153,-22.07504080685544,-39.28218442917759,-9.780454627738171
12,188,12.124936684511136,31.05619675764412,33.34463713443582
13,193,5.591740915258361,6.239445355100908,-45.06125905783239
14,198,-39.86974551755088,18.95264297520208,-4.5826857334916005
15,213,2.390371962595059,-0.6685259184977231,44.595284504573954
16,218,-33.0817049594771,13.707460229437396,-26.5495248552948
17,223,-21.89063918573749,-31.061552455757777,25.22330111656656
18,233,6.946479344402555,-42.30458402183511,-17.109738672654647
19,238,-24.843415050638605,-5.1219938361853785,-34.42172129195249
20,243,32.81931734049905,9.681199004462002,-28.056433853531857
21,248,30.29021275144092,23.865623429857003,24.51127228804914
22,253,2.4760304158641477,12.494590682698002,44.26483729574551
23,258,-39.08069427385696,-6.841951087579749,27.687932227631958
24,263,-40.2186976912912,21.294255264973703,0.8060965010646903
25,273,-28.004355954340397,35.018908854245694,-11.272724274533246
26,278,30.13781269217594,2.014648351508166,33.99057623271129
27,288,-17.24875309752834,-35.67406455786029,6.211934010912865
28,308,-10.48128675861133,15.869837278668342,-41.4016344016739
29,323,-2.2943215678620046,-22.69205454507846,38.1990013419036
30,328,10.28743895073227,6.618259777900804,43.74081166569926
31,333,37.50720268846795,20.94067022289772,13.932749485793696
32,343,-1.429160470554745,9.017458546324525,-45.17751904957854
33,348,-38.17817404450263,24.87132605408621,-0.4686339559895367
34,363,22.32212401624948,-28.50610437527689,-24.634225571901915
35,368,36.16902286791706,-27.17569402143485,3.099248999120191
36,378,-19.08557309624141,-40.47053542511318,-7.493199664836507
37,388,26.933014796403867,28.933334210256877,-23.622785823537747
38,403,0.4823201064840674,-18.96950262637671,-40.56766223856884
39,408,-6.565004113240718,-42.79955953018647,-17.52235342251791
40,413,21.38032149230644,-32.97850506442092,-23.37995443734442
41,418,-6.549981347022687,-22.71803620228644,-41.17121892600007
42,423,-22.017067333168782,-0.6050961088761609,39.32358237143973
43,428,21.837708087750404,29.72356412736102,27.4244826342301
44,433,-18.207683006587217,-30.915487314002377,28.29300402046083
45,448,-16.1430930025162,-44.042684682228334,4.610446587209315
46,453,-32.34521565114505,-7.18545734816381,-31.41340904189419
47,463,-28.86485118549334,28.82608479863044,21.21498414990585
48,473,16.3644964014206,43.07629151986647,6.878400504361295
49,488,4.969263410895826,-4.160073485103998,-43.81254808607702
50,493,21.661256069218844,27.07909815377265,-30.72811938071483
51,498,20.62068095966788,-18.61246894217156,31.9036153902381
52,508,41.74995491115129,-6.164379769674151,-16.24185653705082
53,533,-36.5297291944666,-36.07189362719723,-2.751152815959152
54,538,20.027942367200723,21.699579776911893,-33.56688330324664
55,558,-19.226738026634276,-34.086878559829955,-22.055013804162197
56,563,-29.6044951658702,30.107243807231512,-18.333443090431803
57,568,-5.1159488674159785,35.721184226243324,26.75320915531883
58,573,-4.582457524346692,-21.237483676104137,-41.628827664717576
59,578,-2.490595348037544,36.87913225945434,-24.05490221991329
60,583,1.623973643652307,45.10073701752958,5.707344004379854
61,598,-17.005463568364668,35.508002019450466,-26.899585467179232
62,603,36.242272505565545,-24.95720865730516,-0.8148680102300538
63,623,6.880083545661753,-42.871741187511,12.41180438044172
64,648,37.83847430686782,-0.5278967505244612,-25.12872923656045
65,663,25.42389391789476,-27.55401659735129,-9.006444202265168
66,678,-8.038544898112768,-18.020891322165244,-42.75455532179172
67,683,9.664858479041484,-33.758393501180215,-28.207201707027668
68,703,-16.85033938307625,-40.27695200371704,13.599470653369794
69,713,-17.05931117266321,-31.700922697878028,-27.504836984021527
70,728,-6.462682133734136,8.95872092228265,48.22033873489569
71,733,-37.50688369088047,-28.27743491652258,-5.5006731579681984
72,738,-41.14565087295608,1.3595688005464168,-16.871000156851505
73,763,-32.919724973582674,-9.784373972630805,-29.87719242371644
74,768,-30.07721216765501,-28.93391965840417,-17.258990421078266
75,778,-9.20685869330122,-42.1999848031199,-10.907062241491992
76,788,-15.404454733634113,3.002883403682215,-42.5386902007249
77,793,-29.0429521283138,13.857864218963448,-30.003075991897568
78,803,-41.74211271834447,-5.710712808739138,-6.46705803992683
79,823,38.14762062721278,-7.446169193097084,-23.950792178998636
80,833,-10.789961718607753,-21.158068555044053,39.8444396746475
81,838,5.087040052699326,-4.176828752148684,-38.00272536296581
82,843,12.083866449809191,-0.9559377883016328,43.38298455785402
83,873,39.19880921768265,-17.549421205788637,13.243542346429646
84,878,1.6790211264540016,-29.77624684713793,33.86283727968767
85,898,6.193852928821318,20.60941749431218,40.51390944664723
86,908,29.081426378013205,-0.5831693654250032,34.78839264109487
87,938,41.55930523174432,-15.318638702069787,-9.23899566636928
88,943,4.484349194879471,9.775114311868965,43.47148962956446
89,948,28.762467906286425,30.225037677792866,-11.936737762530154
90,958,15.35137678491812,40.47527891108564,-14.352164117868378
91,963,0.3125009531814284,3.561330517319968,44.84041018548709
92,973,45.251589372640105,-2.002835458808123,-3.741159356910959
93,983,34.431171701272966,-28.97768143008453,-12.35098271262569
94,998,18.7563703540588,-34.927317204807686,8.13006852780902
95,1003,27.86015589002845,26.723390247430963,-22.142424147791683
96,1008,-22.74868071490896,-8.650635728530963,-37.86372056343952
97,1013,4.44138941959668,8.82113937311064,-43.47247089667776
98,1038,-20.686542809406586,2.0907008815008554,-40.895916144214176
99,1048,-4.511615071755337,45.82703330939842,0.719158420543426
100,1053,1.4223381119444038,-34.48861728196033,-29.32043957594369
101,1068,-7.24285464155208,-38.80078561080437,23.089718569315465
102,1083,-30.5499255158966,12.903443629510026,-29.840860866275356
103,1103,35.50972576742154,24.370679924963337,-15.082913784291136
104,1113,-0.2237184323092319,-46.87453262377417,-25.18040570674164
105,1118,37.6715194623125,22.78904911781233,11.635360791615064
106,1123,-28.37058159807336,-25.648881705430725,-21.986116040276688
107,1128,-32.76300111772652,-29.905842994136695,5.213244011264521
108,1143,22.63705931136689,-35.68120386071798,16.16513331607372
109,1148,-41.540586203112845,18.901551360813997,4.789871425232857
110,1153,-2.5413809474630096,38.60063308100563,-23.154287580316574
111,1158,32.76742723101445,26.88965819724384,-12.959735308656722
112,1163,-2.6070662132842823,18.78022227033081,37.21907740532205
113,1168,23.612438646835063,-33.61159295230544,-20.73747693245397
114,1173,-3.989198230296037,36.20844958526353,-28.50001197594616
115,1178,0.1752862942251027,35.481868642779496,10.918096976128108
116,1183,-44.31378267278468,-11.961739286048331,-7.437941773259473
117,1193,-26.339486960857798,7.060233661088431,35.71632076152177
118,1198,-44.98364742516972,5.589798804433463,1.2442680349667574
119,1203,-42.37476468306671,-1.5315422338436837,-17.756987679168308
120,1213,18.532566163574792,-23.173322149506085,-34.87434047509941
121,1223,-30.00036108525049,-2.024122403153423,34.00666885394216
122,1233,-32.772246759262416,26.32407036728962,-17.600528503363165
123,1263,28.463692591176255,-20.142048863310897,30.602367842234678
124,1273,26.15133501218098,32.968288722169014,-18.20698286016243
125,1278,4.395273052414414,4.456446019693352,-36.36491301019327
126,1288,8.674456897561543,30.251037732739903,33.20388684759256
127,1293,-12.89810022775966,-21.555970305661123,-38.16320011834243
128,1298,0.2499957924267411,45.93768876171514,7.838809669555001
129,1303,-39.33005349402232,-4.7221330604271365,23.37202562806697
130,1323,6.634512914283123,2.637097126960445,-31.55661706009701
131,1333,20.78912173770956,-36.78792008030143,-20.872736918262937
132,1348,-13.046458472852134,-38.038709540549775,11.46966538584294
133,1353,-27.675230154802623,-31.60120375472759,-19.39262153506612
134,1363,15.530316075043444,-40.88254006226839,-8.450660663054663
